learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.044695028,6.567577082249853E-11,7.0,57.14285714285714,22.222222222222225,7.0,5680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.051188904,7.532552060153749E-11,14.0,64.28571428571429,28.57142857142858,14.0,5744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.05299313,7.800655877424611E-11,21.0,61.904761904761905,20.000000000000018,21.0,5744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.054599601,8.039373758352465E-11,28.0,71.42857142857143,40.42553191489362,28.0,5744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.056137297,8.267871833095948E-11,35.0,68.57142857142857,34.1880341880342,35.0,5744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.057710935,8.502687849104404E-11,42.0,69.04761904761905,35.15439429928742,42.0,5768.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.059341351,8.745976197222868E-11,49.0,69.38775510204081,34.89813994685562,49.0,5768.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.060760869,8.958382215350865E-11,56.0,71.42857142857143,40.18691588785047,56.0,5784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.062275446,9.185012148693203E-11,63.0,69.84126984126983,36.565977742448325,63.0,5784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.063691551,9.396907471120357E-11,70.0,70.0,37.12574850299399,70.0,5784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.065493005,9.666463525344928E-11,77.0,70.12987012987013,37.57490306661967,77.0,5784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.066662552,9.841465759401519E-11,84.0,72.61904761904762,43.44262295081966,84.0,5784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.067806808,1.0012683638061085E-10,91.0,72.52747252747253,43.72990353697748,91.0,5784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.068967938,1.018762795606421E-10,98.0,71.42857142857143,41.66666666666668,98.0,5824.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.070273704,1.0384904673323034E-10,105.0,72.38095238095238,43.45403899721448,105.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.071386298,1.0552996729604071E-10,112.0,74.10714285714286,46.68417596848325,112.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.072481751,1.07184991027332E-10,119.0,73.94957983193278,46.38860630722279,119.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.073507998,1.0873545749112962E-10,126.0,75.39682539682539,49.10086004691164,126.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.074651,1.10462318830606E-10,133.0,75.93984962406014,49.811320754716995,133.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.075616706,1.1192131921442017E-10,140.0,75.0,48.09322033898305,140.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.076554583,1.133382752061718E-10,147.0,74.82993197278913,47.78727080733418,147.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.077479596,1.1473579611008365E-10,154.0,74.02597402597402,46.087869770698404,154.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.078491934,1.1626524868731696E-10,161.0,73.91304347826086,46.21380846325166,161.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.079391144,1.1762378610463605E-10,168.0,74.40476190476191,47.80346820809249,168.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.080708475,1.1961402582004665E-10,175.0,74.85714285714286,48.65982130950792,175.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.081955487,1.2149802673401103E-10,182.0,74.72527472527473,48.26989619377163,182.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.082786784,1.2275396036398077E-10,189.0,74.60317460317461,47.621247113163975,189.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.083502073,1.2383610806117451E-10,196.0,73.9795918367347,46.28116938950989,196.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.088231495,1.3099116444587703E-10,203.0,73.89162561576354,45.98082040467942,203.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.08899533,1.3214675650207528E-10,210.0,73.80952380952381,45.6981664315938,210.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.089705444,1.3322107503604552E-10,217.0,73.73271889400922,45.6474930790526,217.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.09043231,1.3432073736563318E-10,224.0,74.10714285714286,46.38052001650847,224.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.091242521,1.355464908273683E-10,231.0,73.59307359307358,45.27554468134684,231.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.092031986,1.367408580436474E-10,238.0,72.68907563025209,43.30425859415084,238.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.092790603,1.378885558827055E-10,245.0,73.06122448979592,43.95147313691508,245.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.093490576,1.3894753228252126E-10,252.0,73.4126984126984,44.44590681758356,252.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.094937462,1.4113649975301484E-10,259.0,73.35907335907336,44.64612048939136,259.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.095876636,1.4255735898804326E-10,266.0,74.06015037593986,46.1222333118065,266.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.096579889,1.4362129764010502E-10,273.0,73.992673992674,45.90136481621035,273.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.097219049,1.4458827116009254E-10,280.0,74.28571428571429,46.48261215821609,280.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.097867067,1.4556864578690786E-10,287.0,73.86759581881533,46.00526777875329,287.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.098545655,1.465952692098087E-10,294.0,73.80952380952381,45.730450208563084,294.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.099366441,1.4783702139639183E-10,301.0,73.421926910299,45.05795381947614,301.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.100154544,1.4902932806768343E-10,308.0,73.05194805194806,44.343812592528096,308.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.100869463,1.5011091599861773E-10,315.0,73.33333333333333,44.73684210526314,315.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.10155504,1.511481129522952E-10,322.0,73.6024844720497,44.945085891298234,322.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.10218945,1.5210790028381671E-10,329.0,73.25227963525836,44.4384739387426,329.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
