learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.082747986,1.3186689304808775E-10,7.0,57.14285714285714,22.222222222222225,7.0,6160.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.097924314,1.5630310691893098E-10,14.0,64.28571428571429,28.57142857142858,14.0,6224.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.110861788,1.7713442274265818E-10,21.0,61.904761904761905,20.000000000000018,21.0,6224.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.123064592,1.9678280727730857E-10,28.0,71.42857142857143,40.42553191489362,28.0,6224.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.13548159,2.1677607697745165E-10,35.0,68.57142857142857,34.1880341880342,35.0,6224.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.147857389,2.367798490470482E-10,42.0,69.04761904761905,35.15439429928742,42.0,6248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.157641165,2.5259397345905504E-10,49.0,69.38775510204081,34.89813994685562,49.0,6248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.167973787,2.693380006340643E-10,56.0,71.42857142857143,40.18691588785047,56.0,6264.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.177346763,2.845269202378889E-10,63.0,69.84126984126983,36.565977742448325,63.0,6264.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.187592213,3.0112968507533275E-10,70.0,70.0,37.12574850299399,70.0,6264.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.196156456,3.1500805181761584E-10,77.0,70.12987012987013,37.57490306661967,77.0,6264.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.200843844,3.2260397007068E-10,84.0,72.61904761904762,43.44262295081966,84.0,6264.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.20535594,3.2991582741340004E-10,91.0,72.52747252747253,43.72990353697748,91.0,6264.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.209425656,3.3655292093753816E-10,98.0,71.42857142857143,41.66666666666668,98.0,6304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.213547424,3.43291964299149E-10,105.0,72.38095238095238,43.45403899721448,105.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.218221792,3.509345023168458E-10,112.0,74.10714285714286,46.68417596848325,112.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.222279528,3.5756885409355166E-10,119.0,73.94957983193278,46.38860630722279,119.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.226126622,3.638588086184528E-10,126.0,75.39682539682539,49.10086004691164,126.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.229709568,3.697168841958046E-10,133.0,75.93984962406014,49.811320754716995,133.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.23305419,3.7518530276914434E-10,140.0,75.0,48.09322033898305,140.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.235980712,3.7997013264232206E-10,147.0,74.82993197278913,47.78727080733418,147.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.238804708,3.8458733368251054E-10,154.0,74.02597402597402,46.087869770698404,154.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.241659496,3.892548792892032E-10,161.0,73.91304347826086,46.21380846325166,161.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.24452104,3.939334708783361E-10,168.0,74.40476190476191,47.80346820809249,168.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.247475164,3.987634297046396E-10,175.0,74.85714285714286,48.65982130950792,175.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.25083368,4.042545648084746E-10,182.0,74.72527472527473,48.26989619377163,182.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.253716528,4.089679881930351E-10,189.0,74.60317460317461,47.621247113163975,189.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.256662338,4.1379045039001433E-10,196.0,73.9795918367347,46.28116938950989,196.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.26642294,4.2976912320488023E-10,203.0,73.89162561576354,45.98082040467942,203.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.268496778,4.331641165539622E-10,210.0,73.80952380952381,45.6981664315938,210.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.27061306,4.3662859319812716E-10,217.0,73.73271889400922,45.6474930790526,217.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.272733086,4.400991989879144E-10,224.0,74.10714285714286,46.38052001650847,224.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.274692068,4.433061663889222E-10,231.0,73.59307359307358,45.27554468134684,231.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.276594458,4.4642048939648593E-10,238.0,72.68907563025209,43.30425859415084,238.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.27847456,4.494983256525463E-10,245.0,73.06122448979592,43.95147313691508,245.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.28036029,4.525853752717375E-10,252.0,73.4126984126984,44.44590681758356,252.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.282314958,4.5578528040399144E-10,259.0,73.35907335907336,44.64612048939136,259.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.284189498,4.5885401134275717E-10,266.0,74.06015037593986,46.1222333118065,266.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.286067604,4.619285800307988E-10,273.0,73.992673992674,45.90136481621035,273.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.287948346,4.650074640040595E-10,280.0,74.28571428571429,46.48261215821609,280.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.28983334,4.680933087484703E-10,287.0,73.86759581881533,46.00526777875329,287.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.291818524,4.713431703464852E-10,294.0,73.80952380952381,45.730450208563084,294.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.294477516,4.756960948059955E-10,301.0,73.421926910299,45.05795381947614,301.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.296478888,4.789724571009476E-10,308.0,73.05194805194806,44.343812592528096,308.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.298503616,4.822870545254812E-10,315.0,73.33333333333333,44.73684210526314,315.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.300638262,4.857815941050647E-10,322.0,73.6024844720497,44.945085891298234,322.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.302654882,4.89082918262316E-10,329.0,73.25227963525836,44.4384739387426,329.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.304711448,4.924496363434525E-10,336.0,73.21428571428571,44.29708222811669,336.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
