learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.083540014,1.33129066021906E-10,7.0,57.14285714285714,22.222222222222225,7.0,6160.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.09943991,1.5873033526043096E-10,14.0,64.28571428571429,28.57142857142858,14.0,6224.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.112876876,1.8036590975191858E-10,21.0,61.904761904761905,20.000000000000018,21.0,6224.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.125726964,2.010565207236343E-10,28.0,71.42857142857143,40.42553191489362,28.0,6224.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.138662864,2.2188530216614407E-10,35.0,68.57142857142857,34.1880341880342,35.0,6224.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.15169912,2.429566118783421E-10,42.0,69.04761904761905,35.15439429928742,42.0,6248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.162429908,2.603014505654573E-10,49.0,69.38775510204081,34.89813994685562,49.0,6248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.173277612,2.7788016878068445E-10,56.0,71.42857142857143,40.18691588785047,56.0,6264.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.183241984,2.9402744635939597E-10,63.0,69.84126984126983,36.565977742448325,63.0,6264.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.18979403,3.046450452879071E-10,70.0,70.0,37.12574850299399,70.0,6264.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.195556208,3.139826621115208E-10,77.0,70.12987012987013,37.57490306661967,77.0,6264.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.201107496,3.229785314202309E-10,84.0,72.61904761904762,43.44262295081966,84.0,6264.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.205762434,3.305218644067645E-10,91.0,72.52747252747253,43.72990353697748,91.0,6264.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.209878866,3.3723514468719565E-10,98.0,71.42857142857143,41.66666666666668,98.0,6304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.214006994,3.439845865757929E-10,105.0,72.38095238095238,43.45403899721448,105.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.218762014,3.517589896875951E-10,112.0,74.10714285714286,46.68417596848325,112.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.222949,3.586046637304955E-10,119.0,73.94957983193278,46.38860630722279,119.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.226711636,3.647565303949846E-10,126.0,75.39682539682539,49.10086004691164,126.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.230062628,3.7023536384519604E-10,133.0,75.93984962406014,49.811320754716995,133.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.233403844,3.756982136476371E-10,140.0,75.0,48.09322033898305,140.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.236401216,3.805988824574484E-10,147.0,74.82993197278913,47.78727080733418,147.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.239281786,3.8530858133816055E-10,154.0,74.02597402597402,46.087869770698404,154.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.24220427,3.9008680912769503E-10,161.0,73.91304347826086,46.21380846325166,161.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.245203974,3.9499129073073467E-10,168.0,74.40476190476191,47.80346820809249,168.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.248219768,3.9992207929905916E-10,175.0,74.85714285714286,48.65982130950792,175.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.251577112,4.0541129819634886E-10,182.0,74.72527472527473,48.26989619377163,182.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.254578814,4.103190465064512E-10,189.0,74.60317460317461,47.621247113163975,189.0,6320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.257518906,4.151321480050683E-10,196.0,73.9795918367347,46.28116938950989,196.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.267088878,4.3079874842945075E-10,203.0,73.89162561576354,45.98082040467942,203.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.269201784,4.342576983653837E-10,210.0,73.80952380952381,45.6981664315938,210.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.271349616,4.377738241934114E-10,217.0,73.73271889400922,45.6474930790526,217.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.273402868,4.411351170639197E-10,224.0,74.10714285714286,46.38052001650847,224.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.275389074,4.4438665173533887E-10,231.0,73.59307359307358,45.27554468134684,231.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.277278194,4.474792509815759E-10,238.0,72.68907563025209,43.30425859415084,238.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.279139746,4.5052671980940633E-10,245.0,73.06122448979592,43.95147313691508,245.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.281029628,4.5362056649393504E-10,252.0,73.4126984126984,44.44590681758356,252.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.282961968,4.5678391939236055E-10,259.0,73.35907335907336,44.64612048939136,259.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.28489851,4.5995415120902986E-10,266.0,74.06015037593986,46.1222333118065,266.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.286764136,4.63008289411664E-10,273.0,73.992673992674,45.90136481621035,273.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.288672852,4.661329684489303E-10,280.0,74.28571428571429,46.48261215821609,280.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.290537894,4.69186150609619E-10,287.0,73.86759581881533,46.00526777875329,287.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.292484778,4.723733128814232E-10,294.0,73.80952380952381,45.730450208563084,294.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.2950325,4.765440818832979E-10,301.0,73.421926910299,45.05795381947614,301.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.297065758,4.79872643413643E-10,308.0,73.05194805194806,44.343812592528096,308.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.299078014,4.831668234492341E-10,315.0,73.33333333333333,44.73684210526314,315.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.301212466,4.866610454395412E-10,322.0,73.6024844720497,44.945085891298234,322.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.303223476,4.899531857007078E-10,329.0,73.25227963525836,44.4384739387426,329.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.305338804,4.934161005914209E-10,336.0,73.21428571428571,44.29708222811669,336.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.307353382,4.967140818759797E-10,343.0,73.46938775510205,44.48159940235856,343.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.309416478,5.000914899466764E-10,350.0,73.14285714285714,43.86623443098448,350.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.31143031,5.033882499858735E-10,357.0,72.82913165266106,43.28042848017295,357.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.313639498,5.070048191522556E-10,364.0,73.07692307692307,43.52836879432624,364.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.31527048,5.09674831488066E-10,371.0,73.04582210242587,43.570711526176495,371.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.316843578,5.122500843513341E-10,378.0,73.54497354497354,44.785276073619634,378.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.318453696,5.148859411064119E-10,385.0,74.02597402597402,45.659844742413554,385.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.320690484,5.185476930770607E-10,392.0,74.23469387755102,46.00698232598735,392.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.322216798,5.210463578129806E-10,399.0,73.93483709273183,45.437332351548946,399.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.372165285,6.644256443012918E-10,406.0,73.64532019704434,44.88314851937375,406.0,11096.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
413.0,0.375482595,6.745866194595063E-10,413.0,73.8498789346247,45.81106035571971,413.0,11840.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
420.0,0.379249919,6.861493855362962E-10,420.0,74.28571428571429,46.83544303797469,420.0,11864.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
