learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.045263648,6.651131245825026E-11,7.0,57.14285714285714,22.222222222222225,7.0,5680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.051684357,7.605233776486582E-11,14.0,64.28571428571429,28.57142857142858,14.0,5744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.053466455,7.870049424055551E-11,21.0,61.904761904761905,20.000000000000018,21.0,5744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.055150358,8.120273521376982E-11,28.0,71.42857142857143,40.42553191489362,28.0,5744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.056707537,8.351666724930209E-11,35.0,68.57142857142857,34.1880341880342,35.0,5744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.058371659,8.599984634253716E-11,42.0,69.04761904761905,35.15439429928742,42.0,5768.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.0599666,8.837979453512366E-11,49.0,69.38775510204081,34.89813994685562,49.0,5768.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.061392888,9.051398483622407E-11,56.0,71.42857142857143,40.18691588785047,56.0,5784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.062931302,9.281595206715996E-11,63.0,69.84126984126983,36.565977742448325,63.0,5784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.064321724,9.489647517808611E-11,70.0,70.0,37.12574850299399,70.0,5784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.066175862,9.767086810328895E-11,77.0,70.12987012987013,37.57490306661967,77.0,5784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.067427616,9.954389882791374E-11,84.0,72.61904761904762,43.44262295081966,84.0,5784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.068583961,1.0127416668666734E-10,91.0,72.52747252747253,43.72990353697748,91.0,5784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.069747924,1.0302787827120888E-10,98.0,71.42857142857143,41.66666666666668,98.0,5824.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
