learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.005447268,1.69263287037611E-10,1.0,100.0,?,1.0,120112.0,10.0,0.0,0.0,0.0
2.0,0.027008524,9.885024292932618E-10,2.0,50.0,0.0,2.0,146872.0,10.0,0.0,0.0,0.0
3.0,0.042452752,1.6177031911826797E-9,3.0,33.33333333333333,0.0,3.0,157480.0,10.0,0.0,0.0,0.0
4.0,0.057523032,2.245486206221912E-9,4.0,50.0,0.0,4.0,161024.0,10.0,0.0,0.0,0.0
5.0,0.07096288,2.8392569884906212E-9,5.0,60.0,28.57142857142856,5.0,170776.0,10.0,0.0,0.0,0.0
6.0,0.085987509,3.525773682101733E-9,6.0,66.66666666666666,40.0,6.0,176624.0,10.0,0.0,0.0,0.0
7.0,0.10045716,4.190226013838416E-9,7.0,71.42857142857143,46.15384615384616,7.0,177504.0,10.0,0.0,0.0,0.0
8.0,0.108077649,4.548583938098615E-9,8.0,75.0,52.94117647058824,8.0,181776.0,10.0,0.0,0.0,0.0
9.0,0.115728442,4.909491148444099E-9,9.0,66.66666666666666,40.0,9.0,182344.0,10.0,0.0,0.0,0.0
10.0,0.123940362,5.304312136456784E-9,10.0,70.0,44.44444444444444,10.0,185848.0,10.0,0.0,0.0,0.0
11.0,0.130530581,5.622227199127276E-9,11.0,63.63636363636363,35.294117647058826,11.0,186472.0,10.0,0.0,0.0,0.0
12.0,0.137241057,5.946846234930885E-9,12.0,66.66666666666666,38.46153846153845,12.0,186992.0,10.0,0.0,0.0,0.0
13.0,0.143682202,6.259716133802301E-9,13.0,69.23076923076923,40.90909090909091,13.0,187760.0,10.0,0.0,0.0,0.0
14.0,0.15060837,6.596374719304343E-9,14.0,64.28571428571429,33.96226415094341,14.0,187888.0,10.0,0.0,0.0,0.0
15.0,0.157018716,6.908677280656993E-9,15.0,66.66666666666666,35.897435897435884,15.0,188320.0,10.0,0.0,0.0,0.0
16.0,0.163493287,7.2274855407865505E-9,16.0,62.5,30.434782608695656,16.0,190336.0,10.0,0.0,0.0,0.0
17.0,0.170075783,7.552098468488289E-9,17.0,64.70588235294117,35.443037974683556,17.0,190624.0,10.0,0.0,0.0,0.0
18.0,0.176979794,7.893867029438001E-9,18.0,61.111111111111114,25.882352941176478,18.0,191352.0,10.0,0.0,0.0,0.0
19.0,0.183260391,8.205047755504233E-9,19.0,63.1578947368421,30.36649214659686,19.0,191520.0,10.0,0.0,0.0,0.0
20.0,0.189657657,8.522273802324715E-9,20.0,65.0,33.962264150943405,20.0,191680.0,10.0,0.0,0.0,0.0
21.0,0.195936342,8.834048499075902E-9,21.0,61.904761904761905,26.315789473684216,21.0,191944.0,10.0,0.0,0.0,0.0
22.0,0.202025714,9.136435262618793E-9,22.0,63.63636363636363,29.599999999999994,22.0,191952.0,10.0,0.0,0.0,0.0
23.0,0.208615569,9.463825093290457E-9,23.0,60.86956521739131,25.270758122743686,23.0,192040.0,10.0,0.0,0.0,0.0
24.0,0.214726625,9.767491003123834E-9,24.0,62.5,28.000000000000004,24.0,192080.0,10.0,0.0,0.0,0.0
25.0,0.220759709,1.0067544596317326E-8,25.0,64.0,30.769230769230777,25.0,192248.0,10.0,0.0,0.0,0.0
26.0,0.226840612,1.0370051963325174E-8,26.0,65.38461538461539,33.14285714285714,26.0,192296.0,10.0,0.0,0.0,0.0
