learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.005336,1.6591628392537433E-10,1.0,100.0,?,1.0,120192.0,10.0,0.0,0.0,0.0
2.0,0.030391,1.1184218836327395E-9,2.0,50.0,0.0,2.0,146952.0,10.0,0.0,0.0,0.0
3.0,0.047048,1.7973759397864343E-9,3.0,33.33333333333333,0.0,3.0,157560.0,10.0,0.0,0.0,0.0
4.0,0.061674,2.406954272753663E-9,4.0,50.0,0.0,4.0,161104.0,10.0,0.0,0.0,0.0
5.0,0.077425,3.103157441235251E-9,5.0,60.0,28.57142857142856,5.0,170856.0,10.0,0.0,0.0,0.0
6.0,0.091516,3.747305681722032E-9,6.0,66.66666666666666,40.0,6.0,176704.0,10.0,0.0,0.0,0.0
7.0,0.100024,4.138172626909283E-9,7.0,71.42857142857143,46.15384615384616,7.0,177584.0,10.0,0.0,0.0,0.0
8.0,0.10735,4.482833654102353E-9,8.0,75.0,52.94117647058824,8.0,181856.0,10.0,0.0,0.0,0.0
9.0,0.115459,4.865523469116954E-9,9.0,66.66666666666666,40.0,9.0,182424.0,10.0,0.0,0.0,0.0
10.0,0.123406,5.247771837231187E-9,10.0,70.0,44.44444444444444,10.0,185928.0,10.0,0.0,0.0,0.0
11.0,0.131124,5.6202512834635055E-9,11.0,63.63636363636363,35.294117647058826,11.0,186552.0,10.0,0.0,0.0,0.0
12.0,0.138759,5.989752149002421E-9,12.0,66.66666666666666,38.46153846153845,12.0,187072.0,10.0,0.0,0.0,0.0
13.0,0.146582,6.36990568911036E-9,13.0,69.23076923076923,40.90909090909091,13.0,187840.0,10.0,0.0,0.0,0.0
14.0,0.153807,6.7212390589217355E-9,14.0,64.28571428571429,33.96226415094341,14.0,187968.0,10.0,0.0,0.0,0.0
15.0,0.170907,7.554679630945127E-9,15.0,66.66666666666666,35.897435897435884,15.0,188400.0,10.0,0.0,0.0,0.0
16.0,0.184519,8.225217033177614E-9,16.0,62.5,30.434782608695656,16.0,190416.0,10.0,0.0,0.0,0.0
17.0,0.193368,8.661784759412209E-9,17.0,64.70588235294117,35.443037974683556,17.0,190704.0,10.0,0.0,0.0,0.0
18.0,0.198366,8.909303688754638E-9,18.0,61.111111111111114,25.882352941176478,18.0,191432.0,10.0,0.0,0.0,0.0
19.0,0.203311,9.154412785751953E-9,19.0,63.1578947368421,30.36649214659686,19.0,191600.0,10.0,0.0,0.0,0.0
20.0,0.208229,9.398387138628297E-9,20.0,65.0,33.962264150943405,20.0,191760.0,10.0,0.0,0.0,0.0
21.0,0.213372,9.653874643974833E-9,21.0,61.904761904761905,26.315789473684216,21.0,192024.0,10.0,0.0,0.0,0.0
22.0,0.217974,9.882496553990575E-9,22.0,63.63636363636363,29.599999999999994,22.0,192032.0,10.0,0.0,0.0,0.0
23.0,0.222528,1.010883755568001E-8,23.0,60.86956521739131,25.270758122743686,23.0,192120.0,10.0,0.0,0.0,0.0
24.0,0.22776,1.0368930370443397E-8,24.0,62.5,28.000000000000004,24.0,192160.0,10.0,0.0,0.0,0.0
25.0,0.232502,1.0604870435264375E-8,25.0,64.0,30.769230769230777,25.0,192328.0,10.0,0.0,0.0,0.0
