learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.060768442,3.1349869108324248E-9,1.0,100.0,?,1.0,199416.0,10.0,0.0
2.0,0.102185933,5.622348246417112E-9,2.0,50.0,0.0,2.0,232144.0,10.0,0.0
3.0,0.119442995,6.706093741994765E-9,3.0,33.33333333333333,0.0,3.0,242752.0,10.0,0.0
4.0,0.130904026,7.436355696570956E-9,4.0,50.0,0.0,4.0,246296.0,10.0,0.0
5.0,0.146888886,8.507529356903915E-9,5.0,60.0,28.57142857142856,5.0,259032.0,10.0,0.0
6.0,0.159257607,9.349715918999994E-9,6.0,66.66666666666666,40.0,6.0,263200.0,10.0,0.0
7.0,0.171281042,1.0171129162292929E-8,7.0,71.42857142857143,46.15384615384616,7.0,264080.0,10.0,0.0
8.0,0.182754872,1.0967675190847369E-8,8.0,62.5,25.0,8.0,268352.0,10.0,0.0
9.0,0.192650852,1.1656136503871532E-8,9.0,66.66666666666666,30.769230769230766,9.0,268920.0,10.0,0.0
10.0,0.201858722,1.2305072961617263E-8,10.0,60.0,16.66666666666666,10.0,272424.0,10.0,0.0
11.0,0.211207428,1.296544417180742E-8,11.0,54.54545454545454,6.779661016949152,11.0,273048.0,10.0,0.0
12.0,0.221068238,1.3663315756583795E-8,12.0,58.333333333333336,16.666666666666675,12.0,273568.0,10.0,0.0
13.0,0.230426936,1.4327511158003991E-8,13.0,61.53846153846154,23.52941176470589,13.0,274336.0,10.0,0.0
14.0,0.23984581,1.499628919915814E-8,14.0,57.14285714285714,16.000000000000004,14.0,274464.0,10.0,0.0
15.0,0.249336348,1.567121632361371E-8,15.0,60.0,21.05263157894737,15.0,274896.0,10.0,0.0
16.0,0.25865613,1.6334810107439346E-8,16.0,56.25,15.151515151515152,16.0,275232.0,10.0,0.0
