learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
7.0,0.00861625,1.1947600998812252E-11,7.0,71.42857142857143,0.0,7.0,5360.0
14.0,0.023598432,3.2722431421279905E-11,14.0,71.42857142857143,31.70731707317072,14.0,5360.0
21.0,0.033831728,4.691228634781307E-11,21.0,71.42857142857143,30.000000000000004,21.0,5360.0
28.0,0.0441087,6.116270398100216E-11,28.0,71.42857142857143,38.121546961325976,28.0,5360.0
35.0,0.054342444,7.535318012038866E-11,35.0,74.28571428571429,44.44444444444445,35.0,5360.0
42.0,0.06318983,8.762128257917033E-11,42.0,76.19047619047619,44.88188976377951,42.0,5360.0
49.0,0.07030732,9.749064925644132E-11,49.0,79.59183673469387,53.94736842105263,49.0,5360.0
56.0,0.078706196,1.0913683167762226E-10,56.0,82.14285714285714,59.30232558139533,56.0,5360.0
63.0,0.087274204,1.2101753859056366E-10,63.0,84.12698412698413,61.3022113022113,63.0,5360.0
70.0,0.096860216,1.3430984632836447E-10,70.0,81.42857142857143,55.69620253164557,70.0,5360.0
77.0,0.104749134,1.4524890271325904E-10,77.0,83.11688311688312,59.58821154622528,77.0,5360.0
84.0,0.109537702,1.5188890269233118E-10,84.0,84.52380952380952,64.453125,84.0,5360.0
91.0,0.114215676,1.5837554906805353E-10,91.0,84.61538461538461,64.88423373759647,91.0,5360.0
98.0,0.11902101,1.6503879738350707E-10,98.0,85.71428571428571,67.22408026755852,98.0,5360.0
105.0,0.123542402,1.713083215471771E-10,105.0,85.71428571428571,67.88990825688073,105.0,5360.0
112.0,0.128153476,1.7770220198565057E-10,112.0,86.60714285714286,70.1492537313433,112.0,5360.0
119.0,0.131817252,1.827825250724951E-10,119.0,86.5546218487395,69.72972972972974,119.0,5360.0
126.0,0.135295396,1.8760544417632946E-10,126.0,87.3015873015873,70.9090909090909,126.0,5360.0
133.0,0.138931548,1.926474628349145E-10,133.0,87.21804511278195,70.83709531794143,133.0,5360.0
140.0,0.142266708,1.9727211520075794E-10,140.0,87.14285714285714,71.33757961783441,140.0,5360.0
147.0,0.146097704,2.0258431153164966E-10,147.0,87.75510204081633,72.30479380364244,147.0,5360.0
154.0,0.148965282,2.0656059794127938E-10,154.0,88.31168831168831,73.4736842105263,154.0,5360.0
161.0,0.151746868,2.1041764476233055E-10,161.0,88.81987577639751,75.25192143467122,161.0,5360.0
168.0,0.154257196,2.1389855552050798E-10,168.0,89.28571428571429,76.19647355163728,168.0,5360.0
175.0,0.15681894,2.1745076154669122E-10,175.0,89.71428571428571,77.25631768953069,175.0,5360.0
182.0,0.159233756,2.2079923194315695E-10,182.0,90.10989010989012,78.05760214333557,182.0,5360.0
