learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
7.0,0.005538507,7.6798922692736E-12,7.0,71.42857142857143,0.0,7.0,5360.0
14.0,0.013169541,1.826135745892922E-11,14.0,71.42857142857143,31.70731707317072,14.0,5360.0
21.0,0.014902678,2.066458732717567E-11,21.0,71.42857142857143,30.000000000000004,21.0,5360.0
28.0,0.016587989,2.300149995005793E-11,28.0,71.42857142857143,38.121546961325976,28.0,5360.0
35.0,0.018099785,2.50978104563223E-11,35.0,74.28571428571429,44.44444444444445,35.0,5360.0
42.0,0.019420079,2.6928577427234916E-11,42.0,76.19047619047619,44.88188976377951,42.0,5360.0
49.0,0.020742635,2.8762480968402492E-11,49.0,79.59183673469387,53.94736842105263,49.0,5360.0
56.0,0.021982411,3.048159879528814E-11,56.0,82.14285714285714,59.30232558139533,56.0,5360.0
63.0,0.023623266,3.2756867135564485E-11,63.0,84.12698412698413,61.3022113022113,63.0,5360.0
70.0,0.024817313,3.4412575492428406E-11,70.0,81.42857142857143,55.69620253164557,70.0,5360.0
77.0,0.026001487,3.605459359371E-11,77.0,83.11688311688312,59.58821154622528,77.0,5360.0
84.0,0.027133245,3.762392979115248E-11,84.0,84.52380952380952,64.453125,84.0,5360.0
91.0,0.028233558,3.9149663224816324E-11,91.0,84.61538461538461,64.88423373759647,91.0,5360.0
98.0,0.029188056,4.047320435444514E-11,98.0,85.71428571428571,67.22408026755852,98.0,5360.0
105.0,0.030228797,4.191633311824666E-11,105.0,85.71428571428571,67.88990825688073,105.0,5360.0
112.0,0.031227838,4.330163916779889E-11,112.0,86.60714285714286,70.1492537313433,112.0,5360.0
119.0,0.032173843,4.4613403599295354E-11,119.0,86.5546218487395,69.72972972972974,119.0,5360.0
126.0,0.033128933,4.5937765617337494E-11,126.0,87.3015873015873,70.9090909090909,126.0,5360.0
133.0,0.034027407,4.7183621861040594E-11,133.0,87.21804511278195,70.83709531794143,133.0,5360.0
140.0,0.035413577,4.910573485410876E-11,140.0,87.14285714285714,71.33757961783441,140.0,5360.0
147.0,0.036234843,5.024453171839317E-11,147.0,87.75510204081633,72.30479380364244,147.0,5360.0
154.0,0.037023638,5.1338303130533964E-11,154.0,88.31168831168831,73.4736842105263,154.0,5360.0
161.0,0.037877103,5.2521748282015324E-11,161.0,88.81987577639751,75.25192143467122,161.0,5360.0
168.0,0.038659648,5.360685322019789E-11,168.0,89.28571428571429,76.19647355163728,168.0,5360.0
175.0,0.039411299,5.464911943094598E-11,175.0,89.71428571428571,77.25631768953069,175.0,5360.0
