learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
7.0,0.004616,6.400711006588407E-12,7.0,71.42857142857143,0.0,7.0,5360.0
14.0,0.010689,1.4821750422318777E-11,14.0,71.42857142857143,31.70731707317072,14.0,5360.0
21.0,0.013156,1.8242581023110286E-11,21.0,71.42857142857143,30.000000000000004,21.0,5360.0
28.0,0.014949,2.0728819072246555E-11,28.0,71.42857142857143,38.121546961325976,28.0,5360.0
35.0,0.016362,2.2688135504722598E-11,35.0,74.28571428571429,44.44444444444445,35.0,5360.0
42.0,0.017781,2.465577175219854E-11,42.0,76.19047619047619,44.88188976377951,42.0,5360.0
49.0,0.018957,2.62864554921786E-11,49.0,79.59183673469387,53.94736842105263,49.0,5360.0
56.0,0.020286,2.8129294514656067E-11,56.0,82.14285714285714,59.30232558139533,56.0,5360.0
63.0,0.021623,2.9983226623800065E-11,63.0,84.12698412698413,61.3022113022113,63.0,5360.0
70.0,0.022723,3.1508526040448084E-11,70.0,81.42857142857143,55.69620253164557,70.0,5360.0
77.0,0.023876,3.310731715626187E-11,77.0,83.11688311688312,59.58821154622528,77.0,5360.0
84.0,0.024935,3.4575764503743916E-11,84.0,84.52380952380952,64.453125,84.0,5360.0
91.0,0.025991,3.6040051943726014E-11,91.0,84.61538461538461,64.88423373759647,91.0,5360.0
98.0,0.027082,3.755287163787418E-11,98.0,85.71428571428571,67.22408026755852,98.0,5360.0
105.0,0.028115,3.898526645369E-11,105.0,85.71428571428571,67.88990825688073,105.0,5360.0
112.0,0.029228,4.052859213617113E-11,112.0,86.60714285714286,70.1492537313433,112.0,5360.0
119.0,0.030217,4.1899974975321025E-11,119.0,86.5546218487395,69.72972972972974,119.0,5360.0
126.0,0.03171,4.397022227446238E-11,126.0,87.3015873015873,70.9090909090909,126.0,5360.0
133.0,0.032654,4.5279206501113044E-11,133.0,87.21804511278195,70.83709531794143,133.0,5360.0
140.0,0.033527,4.648973958359824E-11,140.0,87.14285714285714,71.33757961783441,140.0,5360.0
147.0,0.034395,4.769333948691686E-11,147.0,87.75510204081633,72.30479380364244,147.0,5360.0
154.0,0.03525,4.8878913124402364E-11,154.0,88.31168831168831,73.4736842105263,154.0,5360.0
161.0,0.03612,5.0085286299387616E-11,161.0,88.81987577639751,75.25192143467122,161.0,5360.0
168.0,0.037106,5.145250923103756E-11,168.0,89.28571428571429,76.19647355163728,168.0,5360.0
175.0,0.038219,5.299583491351869E-11,175.0,89.71428571428571,77.25631768953069,175.0,5360.0
182.0,0.039004,5.4084344042672047E-11,182.0,90.10989010989012,78.05760214333557,182.0,5360.0
189.0,0.03983,5.522970524099138E-11,189.0,90.47619047619048,79.11089279135453,189.0,5360.0
