learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.004844312,2.1054213245709736E-11,3.0,100.0,?,3.0,16800.0,10.0,0.0,1.7000000000000002,0.36666666666666664,731.1999999999999,92.68498619877259
6.0,0.014350304,7.07301932076613E-11,6.0,66.66666666666666,0.0,6.0,20200.0,10.0,0.0,4.8999999999999995,0.7810249675906654,901.6,85.1752702764521
9.0,0.018471897,9.428172325301501E-11,9.0,66.66666666666666,0.0,9.0,22088.0,10.0,0.0,9.100000000000001,0.8359957469322967,1088.8,23.077068945407934
12.0,0.022648425,1.1844969367194506E-10,12.0,66.66666666666666,22.58064516129032,12.0,22368.0,10.0,0.0,12.8,1.5549205052920798,1116.8,12.173559691214217
15.0,0.026682654,1.4186937756422493E-10,15.0,66.66666666666666,11.764705882352954,15.0,22440.0,10.0,0.0,17.9,1.6360521589077366,1123.9999999999998,12.691204303243515
18.0,0.030230944,1.6401021483871672E-10,18.0,66.66666666666666,10.000000000000012,18.0,24120.0,10.0,0.0,20.1,1.662995957768856,1123.9999999999998,12.691204303243515
21.0,0.033338456,1.8346497179733383E-10,21.0,71.42857142857143,25.0,21.0,24200.0,10.0,0.0,22.400000000000002,1.9218047073866096,1132.0,9.101892355133879
24.0,0.036551145,2.035848443913791E-10,24.0,70.83333333333334,19.230769230769226,24.0,24208.0,10.0,0.0,26.2,1.8245242911205342,1132.8000000000002,9.175813618178795
27.0,0.039370124,2.212507264936964E-10,27.0,70.37037037037037,16.923076923076945,27.0,24224.0,10.0,0.0,28.5,1.6947631758514878,1134.3999999999999,8.583187701029905
30.0,0.042101582,2.383681349580487E-10,30.0,73.33333333333333,18.918918918918905,30.0,24224.0,10.0,0.0,30.099999999999998,1.7978382080215733,1134.3999999999999,8.583187701029905
33.0,0.045399771,2.5904394000561706E-10,33.0,75.75757575757575,20.481927710843355,33.0,24232.0,10.0,0.0,31.3,1.9093337988826247,1135.1999999999998,8.718817452944972
36.0,0.04794205,2.760912491360473E-10,36.0,75.0,25.000000000000007,36.0,25920.0,10.0,0.0,34.800000000000004,2.337139752394413,1136.0,8.516650358758035
39.0,0.050581327,2.937889805415439E-10,39.0,76.92307692307693,26.41509433962267,39.0,25920.0,10.0,0.0,36.699999999999996,2.027861489900684,1136.0,8.516650358758035
42.0,0.053268445,3.118408784994649E-10,42.0,78.57142857142857,27.58620689655172,42.0,25968.0,10.0,0.0,39.300000000000004,1.9382122346808837,1140.8000000000002,9.175813618178799
45.0,0.056324368,3.324652547182309E-10,45.0,73.33333333333333,18.918918918918905,45.0,26088.0,10.0,0.0,48.2,3.08688984074406,1152.7999999999997,3.8551552786136036
48.0,0.058698371,3.484873635922042E-10,48.0,75.0,20.0,48.0,26088.0,10.0,0.0,49.0,2.932575659723036,1152.7999999999997,3.8551552786136036
51.0,0.061000691,3.640256850276557E-10,51.0,74.50980392156863,17.228464419475674,51.0,26088.0,10.0,0.0,51.9,2.9152853872114965,1152.7999999999997,3.8551552786136036
54.0,0.0624427,3.7376971862796285E-10,54.0,72.22222222222221,12.526997840172777,54.0,26120.0,10.0,0.0,57.9,3.443028382753248,1156.0,4.000000000000001
57.0,0.063871539,3.8342771621214023E-10,57.0,71.9298245614035,11.456310679611647,57.0,26128.0,10.0,0.0,61.7,3.8903013308025955,1156.8,3.2000000000000015
60.0,0.065956218,3.975187542827593E-10,60.0,73.33333333333333,12.408759124087563,60.0,26128.0,10.0,0.0,63.1,3.4623370398876214,1156.8,3.2000000000000015
63.0,0.067455444,4.0765252098855046E-10,63.0,74.60317460317461,13.253012048192772,63.0,26128.0,10.0,0.0,65.30000000000001,3.6939891114560086,1156.8,3.2000000000000015
66.0,0.068916595,4.1752892611755267E-10,66.0,75.75757575757575,19.634703196347058,66.0,26128.0,10.0,0.0,67.5,3.8737004989487187,1156.8,3.2000000000000015
69.0,0.070906904,4.309820860003432E-10,69.0,76.81159420289855,20.346320346320308,69.0,26128.0,10.0,0.0,71.5,3.9306488014067096,1156.8,3.2000000000000015
72.0,0.072196541,4.396991710116466E-10,72.0,76.38888888888889,23.1155778894472,72.0,26128.0,10.0,0.0,73.7,3.789019222261438,1156.8,3.2000000000000015
75.0,0.073532781,4.48734026675423E-10,75.0,77.33333333333333,23.78959952181707,75.0,26136.0,10.0,0.0,75.6,3.916347504726537,1157.6,2.400000000000002
78.0,0.074957509,4.589863965660334E-10,78.0,78.2051282051282,28.478964401294526,78.0,27816.0,10.0,0.0,78.2,3.9519334227410483,1157.6,2.400000000000002
81.0,0.076782034,4.721232653968036E-10,81.0,77.77777777777779,27.027027027027046,81.0,27832.0,10.0,0.0,85.8,3.97994974842648,1159.2,0.8000000000000023
84.0,0.077956543,4.805799161270261E-10,84.0,77.38095238095238,25.69832402234639,84.0,27832.0,10.0,0.0,88.09999999999998,4.0151103485596895,1159.2,0.8000000000000023
87.0,0.079197889,4.895178038378556E-10,87.0,75.86206896551724,22.81368821292775,87.0,27832.0,10.0,0.0,92.8,3.9293765408776995,1159.2,0.8000000000000023
90.0,0.080991633,5.024330445958508E-10,90.0,76.66666666666667,23.35766423357665,90.0,27832.0,10.0,0.0,94.20000000000002,4.004996878900156,1159.2,0.8000000000000023
93.0,0.082197187,5.111132242406408E-10,93.0,76.34408602150538,22.3234624145786,93.0,27832.0,10.0,0.0,97.5,4.112987559751021,1159.2,0.8000000000000023
96.0,0.08354665,5.208295714668929E-10,96.0,77.08333333333334,26.102169349195275,96.0,27832.0,10.0,0.0,99.4,4.022713291078824,1159.2,0.8000000000000023
99.0,0.085296906,5.33431691740536E-10,99.0,77.77777777777779,26.567768037761287,99.0,27832.0,10.0,0.0,100.6,3.9446165846632035,1159.2,0.8000000000000023
102.0,0.086540011,5.423822445298235E-10,102.0,77.45098039215686,25.523809523809554,102.0,27832.0,10.0,0.0,107.30000000000001,4.432330713694045,1159.2,0.8000000000000023
105.0,0.08775805,5.511523181510469E-10,105.0,77.14285714285715,24.55089820359286,105.0,27832.0,10.0,0.0,115.10000000000001,4.859012245302537,1159.2,0.8000000000000023
108.0,0.089470569,5.634827260507478E-10,108.0,76.85185185185185,28.571428571428587,108.0,27832.0,10.0,0.0,119.6,4.8446992797397765,1159.2,0.8000000000000023
111.0,0.090744658,5.726563685449462E-10,111.0,76.57657657657657,29.575402635431892,111.0,27832.0,10.0,0.0,121.89999999999999,4.833793081582574,1159.2,0.8000000000000023
114.0,0.091930453,5.811942802617948E-10,114.0,76.31578947368422,28.650904033379714,114.0,27832.0,10.0,0.0,127.9,4.156520981141159,1159.2,0.8000000000000023
117.0,0.09368698,5.938415527281662E-10,117.0,76.06837606837607,27.777777777777775,117.0,27832.0,10.0,0.0,133.8,4.827697864061779,1159.2,0.8000000000000023
120.0,0.094894041,6.025325830115213E-10,120.0,76.66666666666667,30.319369556200776,120.0,27832.0,10.0,0.0,134.9,4.794557099230103,1159.2,0.8000000000000023
123.0,0.09612274,6.113794103202721E-10,123.0,74.79674796747967,26.03297769156157,123.0,27832.0,10.0,0.0,138.2,4.979513586240684,1159.2,0.8000000000000023
126.0,0.097372713,6.203794137967958E-10,126.0,75.39682539682539,28.435324294613416,126.0,27832.0,10.0,0.0,140.1,5.136903520388308,1159.2,0.8000000000000023
129.0,0.099401419,6.349864181503654E-10,129.0,75.96899224806202,28.881380046238675,129.0,27832.0,10.0,0.0,144.00000000000003,5.70769461146773,1159.2,0.8000000000000023
132.0,0.100754522,6.447289739528464E-10,132.0,75.0,26.91275167785233,132.0,27832.0,10.0,0.0,152.4,7.041464494139143,1159.2,0.8000000000000023
135.0,0.101728404,6.517410785228842E-10,135.0,74.81481481481481,25.94385285575993,135.0,27832.0,10.0,0.0,155.5,7.236097782030805,1159.2,0.8000000000000023
138.0,0.103190485,6.622682931770881E-10,138.0,74.63768115942028,25.25533890436395,138.0,27832.0,10.0,0.0,159.3,7.453634460225876,1159.2,0.8000000000000023
141.0,0.104206811,6.69586001266208E-10,141.0,75.177304964539,29.084638597499662,141.0,27832.0,10.0,0.0,160.6,7.449384762068162,1159.2,0.8000000000000023
144.0,0.105158581,6.764388959358137E-10,144.0,75.69444444444444,29.490766648013444,144.0,27832.0,10.0,0.0,162.79999999999998,7.355723395198235,1159.2,0.8000000000000023
147.0,0.106544496,6.864205716301998E-10,147.0,75.51020408163265,28.79440258342303,147.0,27840.0,10.0,0.0,166.9,7.655716818169281,1160.0,0.0
150.0,0.107417901,6.927110334982475E-10,150.0,74.66666666666667,26.65980442614514,150.0,27840.0,10.0,0.0,171.7,7.879720807236764,1160.0,0.0
