learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.003987,1.7410703003406523E-11,3.0,100.0,?,3.0,16880.0,10.0,0.0,1.7000000000000002,0.36666666666666664,731.1999999999999,92.68498619877259
6.0,0.014194,7.09612232943376E-11,6.0,66.66666666666666,0.0,6.0,20280.0,10.0,0.0,4.8999999999999995,0.7810249675906654,901.6,85.1752702764521
9.0,0.018028,9.294874345262845E-11,9.0,66.66666666666666,0.0,9.0,22168.0,10.0,0.0,9.100000000000001,0.8359957469322967,1088.8,23.077068945407934
12.0,0.022813,1.2073673928777376E-10,12.0,66.66666666666666,22.58064516129032,12.0,22448.0,10.0,0.0,12.8,1.5549205052920798,1116.8,12.173559691214217
15.0,0.027206,1.4633009417189492E-10,15.0,66.66666666666666,11.764705882352954,15.0,22520.0,10.0,0.0,17.9,1.6360521589077366,1123.9999999999998,12.691204303243515
18.0,0.031359,1.7233018866843648E-10,18.0,66.66666666666666,10.000000000000012,18.0,24200.0,10.0,0.0,20.1,1.662995957768856,1123.9999999999998,12.691204303243515
21.0,0.034384,1.9133098009559842E-10,21.0,71.42857142857143,25.0,21.0,24280.0,10.0,0.0,22.400000000000002,1.9218047073866096,1132.0,9.101892355133879
24.0,0.037304,2.096782831682099E-10,24.0,70.83333333333334,19.230769230769226,24.0,24288.0,10.0,0.0,26.2,1.8245242911205342,1132.8000000000002,9.175813618178795
27.0,0.040297,2.284966574774848E-10,27.0,70.37037037037037,16.923076923076945,27.0,24304.0,10.0,0.0,28.5,1.6947631758514878,1134.3999999999999,8.583187701029905
30.0,0.043345,2.47660842206743E-10,30.0,73.33333333333333,18.918918918918905,30.0,24304.0,10.0,0.0,30.099999999999998,1.7978382080215733,1134.3999999999999,8.583187701029905
33.0,0.046351,2.66567174759176E-10,33.0,75.75757575757575,20.481927710843355,33.0,24312.0,10.0,0.0,31.3,1.9093337988826247,1135.1999999999998,8.718817452944972
36.0,0.049042,2.846674289968278E-10,36.0,75.0,25.000000000000007,36.0,26000.0,10.0,0.0,34.800000000000004,2.337139752394413,1136.0,8.516650358758035
39.0,0.051811,3.0329232828484636E-10,39.0,76.92307692307693,26.41509433962267,39.0,26000.0,10.0,0.0,36.699999999999996,2.027861489900684,1136.0,8.516650358758035
42.0,0.053922,3.175175893637869E-10,42.0,78.57142857142857,27.58620689655172,42.0,26048.0,10.0,0.0,39.300000000000004,1.9382122346808837,1140.8000000000002,9.175813618178799
45.0,0.05542,3.2765857047504845E-10,45.0,73.33333333333333,18.918918918918905,45.0,26168.0,10.0,0.0,48.2,3.08688984074406,1152.7999999999997,3.8551552786136036
48.0,0.056979,3.3821250208550026E-10,48.0,75.0,20.0,48.0,26168.0,10.0,0.0,49.0,2.932575659723036,1152.7999999999997,3.8551552786136036
51.0,0.058566,3.489559847447607E-10,51.0,74.50980392156863,17.228464419475674,51.0,26168.0,10.0,0.0,51.9,2.9152853872114965,1152.7999999999997,3.8551552786136036
54.0,0.060075,3.59183924479617E-10,54.0,72.22222222222221,12.526997840172777,54.0,26200.0,10.0,0.0,57.9,3.443028382753248,1156.0,4.000000000000001
57.0,0.061608,3.6957770792974365E-10,57.0,71.9298245614035,11.456310679611647,57.0,26208.0,10.0,0.0,61.7,3.8903013308025955,1156.8,3.2000000000000015
60.0,0.063302,3.810630759431256E-10,60.0,73.33333333333333,12.408759124087563,60.0,26208.0,10.0,0.0,63.1,3.4623370398876214,1156.8,3.2000000000000015
63.0,0.065373,3.9510451464189424E-10,63.0,74.60317460317461,13.253012048192772,63.0,26208.0,10.0,0.0,65.30000000000001,3.6939891114560086,1156.8,3.2000000000000015
66.0,0.066826,4.0495589582456484E-10,66.0,75.75757575757575,19.634703196347058,66.0,26208.0,10.0,0.0,67.5,3.8737004989487187,1156.8,3.2000000000000015
69.0,0.068252,4.14624216241969E-10,69.0,76.81159420289855,20.346320346320308,69.0,26208.0,10.0,0.0,71.5,3.9306488014067096,1156.8,3.2000000000000015
72.0,0.069644,4.2406201569570435E-10,72.0,76.38888888888889,23.1155778894472,72.0,26208.0,10.0,0.0,73.7,3.789019222261438,1156.8,3.2000000000000015
75.0,0.070883,4.324650350544188E-10,75.0,77.33333333333333,23.78959952181707,75.0,26216.0,10.0,0.0,75.6,3.916347504726537,1157.6,2.400000000000002
78.0,0.072248,4.4231585123472743E-10,78.0,78.2051282051282,28.478964401294526,78.0,27896.0,10.0,0.0,78.2,3.9519334227410483,1157.6,2.400000000000002
81.0,0.073811,4.536020466023021E-10,81.0,77.77777777777779,27.027027027027046,81.0,27912.0,10.0,0.0,85.8,3.97994974842648,1159.2,0.8000000000000023
84.0,0.0753,4.643538987470998E-10,84.0,77.38095238095238,25.69832402234639,84.0,27912.0,10.0,0.0,88.09999999999998,4.0151103485596895,1159.2,0.8000000000000023
87.0,0.07667,4.74246469222837E-10,87.0,75.86206896551724,22.81368821292775,87.0,27912.0,10.0,0.0,92.8,3.9293765408776995,1159.2,0.8000000000000023
90.0,0.077996,4.838213221066528E-10,90.0,76.66666666666667,23.35766423357665,90.0,27912.0,10.0,0.0,94.20000000000002,4.004996878900156,1159.2,0.8000000000000023
93.0,0.079286,4.931362242334419E-10,93.0,76.34408602150538,22.3234624145786,93.0,27912.0,10.0,0.0,97.5,4.112987559751021,1159.2,0.8000000000000023
96.0,0.080644,5.029421444568369E-10,96.0,77.08333333333334,26.102169349195275,96.0,27912.0,10.0,0.0,99.4,4.022713291078824,1159.2,0.8000000000000023
99.0,0.081897,5.119898749722374E-10,99.0,77.77777777777779,26.567768037761287,99.0,27912.0,10.0,0.0,100.6,3.9446165846632035,1159.2,0.8000000000000023
102.0,0.083294,5.220774085157447E-10,102.0,77.45098039215686,25.523809523809554,102.0,27912.0,10.0,0.0,107.30000000000001,4.432330713694045,1159.2,0.8000000000000023
105.0,0.084568,5.312767769727441E-10,105.0,77.14285714285715,24.55089820359286,105.0,27912.0,10.0,0.0,115.10000000000001,4.859012245302537,1159.2,0.8000000000000023
108.0,0.085827,5.403678326143158E-10,108.0,76.85185185185185,28.571428571428587,108.0,27912.0,10.0,0.0,119.6,4.8446992797397765,1159.2,0.8000000000000023
111.0,0.087214,5.503831576142046E-10,111.0,76.57657657657657,29.575402635431892,111.0,27912.0,10.0,0.0,121.89999999999999,4.833793081582574,1159.2,0.8000000000000023
114.0,0.088541,5.599652313523822E-10,114.0,76.31578947368422,28.650904033379714,114.0,27912.0,10.0,0.0,127.9,4.156520981141159,1159.2,0.8000000000000023
117.0,0.089788,5.689696367416117E-10,117.0,76.06837606837607,27.777777777777775,117.0,27912.0,10.0,0.0,133.8,4.827697864061779,1159.2,0.8000000000000023
120.0,0.091033,5.779596004221174E-10,120.0,76.66666666666667,30.319369556200776,120.0,27912.0,10.0,0.0,134.9,4.794557099230103,1159.2,0.8000000000000023
123.0,0.092401,5.87837729189131E-10,123.0,74.79674796747967,26.03297769156157,123.0,27912.0,10.0,0.0,138.2,4.979513586240684,1159.2,0.8000000000000023
126.0,0.093729,5.974270237816704E-10,126.0,75.39682539682539,28.435324294613416,126.0,27912.0,10.0,0.0,140.1,5.136903520388308,1159.2,0.8000000000000023
129.0,0.095317,6.088937405082914E-10,129.0,75.96899224806202,28.881380046238675,129.0,27912.0,10.0,0.0,144.00000000000003,5.70769461146773,1159.2,0.8000000000000023
132.0,0.096459,6.171399561895264E-10,132.0,75.0,26.91275167785233,132.0,27912.0,10.0,0.0,152.4,7.041464494139143,1159.2,0.8000000000000023
135.0,0.097514,6.247579575412802E-10,135.0,74.81481481481481,25.94385285575993,135.0,27912.0,10.0,0.0,155.5,7.236097782030805,1159.2,0.8000000000000023
138.0,0.098615,6.327081181936793E-10,138.0,74.63768115942028,25.25533890436395,138.0,27912.0,10.0,0.0,159.3,7.453634460225876,1159.2,0.8000000000000023
141.0,0.099783,6.411420760883224E-10,141.0,75.177304964539,29.084638597499662,141.0,27912.0,10.0,0.0,160.6,7.449384762068162,1159.2,0.8000000000000023
144.0,0.100884,6.490922367407215E-10,144.0,75.69444444444444,29.490766648013444,144.0,27912.0,10.0,0.0,162.79999999999998,7.355723395198235,1159.2,0.8000000000000023
147.0,0.101897,6.564090587198733E-10,147.0,75.51020408163265,28.79440258342303,147.0,27920.0,10.0,0.0,166.9,7.655716818169281,1160.0,0.0
150.0,0.102976,6.64202593680885E-10,150.0,74.66666666666667,26.65980442614514,150.0,27920.0,10.0,0.0,171.7,7.879720807236764,1160.0,0.0
153.0,0.104007,6.716494282914532E-10,153.0,75.16339869281046,28.592483419307293,153.0,27920.0,10.0,0.0,172.7,7.916298237040955,1160.0,0.0
156.0,0.105327,6.817573826346132E-10,156.0,74.35897435897436,26.949192226644804,156.0,29600.0,10.0,0.0,177.0,7.874007874011812,1160.0,0.0
159.0,0.106652,6.919036246836185E-10,159.0,74.21383647798741,26.16377845735641,159.0,29600.0,10.0,0.0,180.0,8.290556877154472,1160.0,0.0
162.0,0.107925,7.016516745918327E-10,162.0,74.69135802469135,26.542800265427996,162.0,29600.0,10.0,0.0,181.8,8.504639256834405,1160.0,0.0
165.0,0.109087,7.105497374302811E-10,165.0,74.54545454545455,25.96153846153846,165.0,29600.0,10.0,0.0,184.0,8.510124688993823,1160.0,0.0
168.0,0.110205,7.191108684572908E-10,168.0,75.0,27.749334425558043,168.0,29600.0,10.0,0.0,186.9,8.478010772974205,1160.0,0.0
171.0,0.111409,7.283305480248398E-10,171.0,74.85380116959064,28.521434820647425,171.0,29600.0,10.0,0.0,191.5,8.665705074859428,1160.0,0.0
