learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
23.0,0.061189383,1.0960509997792543E-9,23.0,73.91304347826086,-7.812500000000029,23.0,69240.0,10.0,0.0,0.0
46.0,0.182362041,3.35106139920031E-9,46.0,73.91304347826086,29.048843187660644,46.0,71936.0,10.0,0.0,0.0
69.0,0.230685619,4.250358094724102E-9,69.0,68.11594202898551,20.18927444794951,69.0,71936.0,10.0,0.0,0.0
92.0,0.255321161,4.719529966225641E-9,92.0,66.30434782608695,24.470338983050823,92.0,73616.0,10.0,0.0,0.0
115.0,0.278051265,5.1524137011605004E-9,115.0,66.95652173913044,29.561573178594465,115.0,73616.0,10.0,0.0,0.0
138.0,0.297080333,5.51481301214339E-9,138.0,67.3913043478261,33.383394121433156,138.0,73616.0,10.0,0.0,0.0
161.0,0.314456765,5.853290773491479E-9,161.0,67.08074534161491,33.3515582285402,161.0,75296.0,10.0,0.0,0.0
184.0,0.330784979,6.171350161145545E-9,184.0,67.3913043478261,35.150375939849624,184.0,75296.0,10.0,0.0,0.0
207.0,0.347236895,6.491819156021294E-9,207.0,65.70048309178745,32.35605467851062,207.0,75296.0,10.0,0.0,0.0
230.0,0.363529795,6.8091906577121055E-9,230.0,65.65217391304347,32.44850918283886,230.0,75296.0,10.0,0.0,0.0
253.0,0.379278419,7.115960136960364E-9,253.0,66.40316205533597,34.01552575864503,253.0,75296.0,10.0,0.0,0.0
276.0,0.394865337,7.419579724166542E-9,276.0,66.30434782608695,34.144088669950726,276.0,75296.0,10.0,0.0,0.0
299.0,0.411163855,7.737060659604353E-9,299.0,65.55183946488295,32.70915725304259,299.0,75296.0,10.0,0.0,0.0
322.0,0.427631181,8.064986811000852E-9,322.0,65.21739130434783,32.406192600367355,322.0,76976.0,10.0,0.0,0.0
345.0,0.443317785,8.377365862596779E-9,345.0,65.21739130434783,32.60182984403998,345.0,76976.0,10.0,0.0,0.0
368.0,0.459356463,8.69675602649028E-9,368.0,65.48913043478261,33.019949552854854,368.0,76976.0,10.0,0.0,0.0
391.0,0.474971743,9.0077147500486E-9,391.0,64.9616368286445,31.83732678432819,391.0,76976.0,10.0,0.0,0.0
414.0,0.490039217,9.307764603928144E-9,414.0,64.97584541062803,31.83521449821725,414.0,76976.0,10.0,0.0,0.0
437.0,0.505630007,9.618235639840777E-9,437.0,64.98855835240275,31.777970511708588,437.0,76976.0,10.0,0.0,0.0
460.0,0.520939443,9.923103863590706E-9,460.0,65.0,31.71676193988568,460.0,76976.0,10.0,0.0,0.0
483.0,0.536477253,1.0232519869226961E-8,483.0,66.25258799171843,34.08434430964761,483.0,76976.0,10.0,0.0,0.0
506.0,0.552587041,1.055332609961637E-8,506.0,66.00790513833992,33.672722838678204,506.0,76976.0,10.0,0.0,0.0
529.0,0.567800189,1.0856276868567283E-8,529.0,66.351606805293,34.35260325162442,529.0,76976.0,10.0,0.0,0.0
552.0,0.581828683,1.1135636738366962E-8,552.0,65.57971014492753,32.783018867924525,552.0,76976.0,10.0,0.0,0.0
575.0,0.594670277,1.139136098274133E-8,575.0,65.39130434782608,32.543963591131224,575.0,76976.0,10.0,0.0,0.0
598.0,0.607941183,1.1655634437346207E-8,598.0,65.7190635451505,33.26692142709388,598.0,76976.0,10.0,0.0,0.0
621.0,0.621372593,1.1923104127879355E-8,621.0,65.53945249597423,33.02591394272928,621.0,76976.0,10.0,0.0,0.0
644.0,0.633318247,1.2166178637149017E-8,644.0,65.37267080745342,32.59298199500591,644.0,78656.0,10.0,0.0,0.0
667.0,0.645324817,1.241049268732675E-8,667.0,65.51724137931035,32.91851048571877,667.0,78656.0,10.0,0.0,0.0
690.0,0.657203557,1.2652205606204352E-8,690.0,65.65217391304347,33.21326178048958,690.0,78656.0,10.0,0.0,0.0
713.0,0.669008557,1.2892418036760967E-8,713.0,64.93688639551192,31.916795257665804,713.0,78656.0,10.0,0.0,0.0
736.0,0.680971587,1.3135846119193978E-8,736.0,64.94565217391305,31.883142971933655,736.0,78656.0,10.0,0.0,0.0
759.0,0.692756367,1.3375647105841584E-8,759.0,64.42687747035573,30.700401736801545,759.0,78656.0,10.0,0.0,0.0
782.0,0.704775911,1.362022515568675E-8,782.0,64.3222506393862,30.591274360719993,782.0,78656.0,10.0,0.0,0.0
805.0,0.716396767,1.385669055720377E-8,805.0,64.22360248447205,30.3762875762035,805.0,78656.0,10.0,0.0,0.0
828.0,0.728009385,1.4092988328902669E-8,828.0,64.73429951690821,31.32105056840454,828.0,78656.0,10.0,0.0,0.0
851.0,0.739661749,1.433009486665535E-8,851.0,64.04230317273796,30.03261845011312,851.0,78656.0,10.0,0.0,0.0
874.0,0.750777113,1.4556274333234047E-8,874.0,64.41647597254004,30.737084584061687,874.0,78656.0,10.0,0.0,0.0
897.0,0.762503315,1.4794883353447333E-8,897.0,64.1025641025641,30.151337076858347,897.0,78656.0,10.0,0.0,0.0
920.0,0.774355251,1.5036050854790954E-8,920.0,64.78260869565217,31.421314424806866,920.0,78656.0,10.0,0.0,0.0
943.0,0.785983147,1.527265950878668E-8,943.0,64.68716861081654,31.264460403939147,943.0,78656.0,10.0,0.0,0.0
966.0,0.797483363,1.5506670083736792E-8,966.0,65.0103519668737,31.906569343065687,966.0,78656.0,10.0,0.0,0.0
989.0,0.809016479,1.5741350119844492E-8,989.0,65.01516683518706,31.866980989319938,989.0,78656.0,10.0,0.0,0.0
1012.0,0.820563501,1.5976313120294363E-8,1012.0,64.5,30.90427809568298,1012.0,78656.0,10.0,0.0,0.0
1035.0,0.832089335,1.62108449796194E-8,1035.0,64.3,30.646753024734053,1035.0,78656.0,10.0,0.0,0.0
1058.0,0.843478291,1.644259159565179E-8,1058.0,64.0,30.113371641559244,1058.0,78656.0,10.0,0.0,0.0
1081.0,0.854798591,1.6672941174442982E-8,1081.0,64.3,30.635433829701242,1081.0,78656.0,10.0,0.0,0.0
1104.0,0.866291673,1.6906806584168225E-8,1104.0,63.800000000000004,29.730841948746217,1104.0,78656.0,10.0,0.0,0.0
1127.0,0.877802429,1.7141031630869128E-8,1127.0,64.2,30.45626903711071,1127.0,78656.0,10.0,0.0,0.0
1150.0,0.888580325,1.736034417593024E-8,1150.0,64.1,30.286388951460687,1150.0,78656.0,10.0,0.0,0.0
1173.0,0.899938269,1.759145974851524E-8,1173.0,63.9,29.82769881504058,1173.0,78656.0,10.0,0.0,0.0
1196.0,0.911371731,1.7824111988811443E-8,1196.0,64.1,30.13661308527615,1196.0,78656.0,10.0,0.0,0.0
1219.0,0.922881695,1.8058320919608492E-8,1219.0,63.9,29.80313766363063,1219.0,78656.0,10.0,0.0,0.0
1242.0,0.934348603,1.8291653731268727E-8,1242.0,64.1,30.076195521760134,1242.0,78656.0,10.0,0.0,0.0
1265.0,0.945849513,1.8525678427983077E-8,1265.0,63.9,29.5224708133224,1265.0,78656.0,10.0,0.0,0.0
1288.0,0.957415647,1.8766057167146357E-8,1288.0,63.9,29.40283796680173,1288.0,80336.0,10.0,0.0,0.0
1311.0,0.968827945,1.9003238735697753E-8,1311.0,63.7,29.035587773007716,1311.0,80336.0,10.0,0.0,0.0
1334.0,0.980408157,1.924391005766268E-8,1334.0,63.9,29.354760432403655,1334.0,80336.0,10.0,0.0,0.0
