learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
23.0,0.019069839,3.5232233660295613E-10,23.0,73.91304347826086,-7.812500000000029,23.0,71416.0,10.0,0.0,0.0,0.0
46.0,0.042467788,8.009271743583183E-10,46.0,73.91304347826086,32.51833740831293,46.0,74112.0,10.0,0.0,0.0,0.0
69.0,0.055790009,1.0563518182126184E-9,69.0,69.56521739130434,27.586206896551737,69.0,74112.0,10.0,0.0,0.0,0.0
92.0,0.067921705,1.2942233754880727E-9,92.0,66.30434782608695,25.96053997923155,92.0,75792.0,10.0,0.0,0.0,0.0
115.0,0.077942194,1.4906995584629476E-9,115.0,66.95652173913044,30.52464228934817,115.0,75792.0,10.0,0.0,0.0,0.0
138.0,0.086522269,1.6589329037256538E-9,138.0,67.3913043478261,33.95022335673261,138.0,75792.0,10.0,0.0,0.0,0.0
161.0,0.094393662,1.8166918487288058E-9,161.0,67.70186335403726,34.83810709838106,161.0,77472.0,10.0,0.0,0.0,0.0
184.0,0.101341473,1.9559403062053024E-9,184.0,67.93478260869566,36.05089538171536,184.0,77472.0,10.0,0.0,0.0,0.0
207.0,0.108201799,2.0934353839047254E-9,207.0,65.70048309178745,32.011842531341074,207.0,77472.0,10.0,0.0,0.0,0.0
230.0,0.114102199,2.211691565383226E-9,230.0,65.21739130434783,31.101625102973124,230.0,77472.0,10.0,0.0,0.0,0.0
253.0,0.119988022,2.329655593726784E-9,253.0,66.00790513833992,32.812499999999986,253.0,77472.0,10.0,0.0,0.0,0.0
276.0,0.126683662,2.463850024435669E-9,276.0,65.94202898550725,33.054652422975686,276.0,77472.0,10.0,0.0,0.0,0.0
299.0,0.132950467,2.589449717570096E-9,299.0,65.88628762541806,32.54744105807936,299.0,77472.0,10.0,0.0,0.0,0.0
322.0,0.139155949,2.71651738056913E-9,322.0,65.83850931677019,32.55131964809384,322.0,79152.0,10.0,0.0,0.0,0.0
345.0,0.144956009,2.835283347411702E-9,345.0,64.6376811594203,30.47112462006079,345.0,79152.0,10.0,0.0,0.0,0.0
368.0,0.15098129,2.958661092376957E-9,368.0,64.67391304347827,30.49542350719163,368.0,79152.0,10.0,0.0,0.0,0.0
391.0,0.156931414,3.0804998715780674E-9,391.0,64.45012787723785,30.12201550586935,391.0,79152.0,10.0,0.0,0.0,0.0
414.0,0.162801963,3.2007092190471786E-9,414.0,64.25120772946859,29.775821757667437,414.0,79152.0,10.0,0.0,0.0,0.0
437.0,0.169031841,3.3282764311072723E-9,437.0,64.30205949656751,29.881510738089368,437.0,79152.0,10.0,0.0,0.0,0.0
460.0,0.17527263,3.4560670642120138E-9,460.0,64.13043478260869,29.565701559020034,460.0,79152.0,10.0,0.0,0.0,0.0
483.0,0.181191249,3.5772607256410016E-9,483.0,65.42443064182196,32.07437536316097,483.0,79152.0,10.0,0.0,0.0,0.0
506.0,0.186665868,3.6893627415907874E-9,506.0,65.21739130434783,31.72437057254133,506.0,79152.0,10.0,0.0,0.0,0.0
529.0,0.192143128,3.8015188364498315E-9,529.0,65.59546313799622,32.45829416469071,529.0,79152.0,10.0,0.0,0.0,0.0
552.0,0.197610042,3.913463079587866E-9,552.0,64.85507246376811,30.96085409252669,552.0,79152.0,10.0,0.0,0.0,0.0
575.0,0.202914987,4.0220907355037825E-9,575.0,64.52173913043478,30.411361991433417,575.0,79152.0,10.0,0.0,0.0,0.0
598.0,0.20817292,4.129755741786212E-9,598.0,64.88294314381271,31.2357630979499,598.0,79152.0,10.0,0.0,0.0,0.0
621.0,0.213601996,4.240925188343972E-9,621.0,64.573268921095,30.7608100711549,621.0,79152.0,10.0,0.0,0.0,0.0
