learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
23.0,0.01662,3.0740462243556977E-10,23.0,73.91304347826086,-7.812500000000029,23.0,71496.0,10.0,0.0,0.0,0.0
46.0,0.041823,7.911389941970508E-10,46.0,73.91304347826086,32.51833740831293,46.0,74192.0,10.0,0.0,0.0,0.0
69.0,0.055355,1.050865753657288E-9,69.0,69.56521739130434,27.586206896551737,69.0,74192.0,10.0,0.0,0.0,0.0
92.0,0.065986,1.2595325170291795E-9,92.0,66.30434782608695,25.96053997923155,92.0,75872.0,10.0,0.0,0.0,0.0
115.0,0.073769,1.412298335797257E-9,115.0,66.95652173913044,30.52464228934817,115.0,75872.0,10.0,0.0,0.0,0.0
138.0,0.080369,1.5418440641628373E-9,138.0,67.3913043478261,33.95022335673261,138.0,75872.0,10.0,0.0,0.0,0.0
161.0,0.087386,1.6826244360870786E-9,161.0,67.70186335403726,34.83810709838106,161.0,77552.0,10.0,0.0,0.0,0.0
184.0,0.093238,1.8000316951009963E-9,184.0,67.93478260869566,36.05089538171536,184.0,77552.0,10.0,0.0,0.0,0.0
207.0,0.099301,1.921672196023994E-9,207.0,65.70048309178745,32.011842531341074,207.0,77552.0,10.0,0.0,0.0,0.0
230.0,0.104474,2.0254568424489763E-9,230.0,65.21739130434783,31.101625102973124,230.0,77552.0,10.0,0.0,0.0,0.0
253.0,0.110144,2.139212679531839E-9,253.0,66.00790513833992,32.812499999999986,253.0,77552.0,10.0,0.0,0.0,0.0
276.0,0.116096,2.2586262143320507E-9,276.0,65.94202898550725,33.054652422975686,276.0,77552.0,10.0,0.0,0.0,0.0
299.0,0.12185,2.3740673230754003E-9,299.0,65.88628762541806,32.54744105807936,299.0,77552.0,10.0,0.0,0.0,0.0
322.0,0.127503,2.4899389843146003E-9,322.0,65.83850931677019,32.55131964809384,322.0,79232.0,10.0,0.0,0.0,0.0
345.0,0.132775,2.5980011456542543E-9,345.0,64.6376811594203,30.47112462006079,345.0,79232.0,10.0,0.0,0.0,0.0
368.0,0.138291,2.711064666509628E-9,368.0,64.67391304347827,30.49542350719163,368.0,79232.0,10.0,0.0,0.0,0.0
391.0,0.143841,2.8248250981171923E-9,391.0,64.45012787723785,30.12201550586935,391.0,79232.0,10.0,0.0,0.0,0.0
414.0,0.149237,2.935428933964835E-9,414.0,64.25120772946859,29.775821757667437,414.0,79232.0,10.0,0.0,0.0,0.0
437.0,0.154545,3.0442290008068084E-9,437.0,64.30205949656751,29.881510738089368,437.0,79232.0,10.0,0.0,0.0,0.0
460.0,0.160492,3.16612689031495E-9,460.0,64.13043478260869,29.565701559020034,460.0,79232.0,10.0,0.0,0.0,0.0
483.0,0.165792,3.2747629781564076E-9,483.0,65.42443064182196,32.07437536316097,483.0,79232.0,10.0,0.0,0.0,0.0
506.0,0.170868,3.3788076539834337E-9,506.0,65.21739130434783,31.72437057254133,506.0,79232.0,10.0,0.0,0.0,0.0
529.0,0.176155,3.487177275949054E-9,529.0,65.59546313799622,32.45829416469071,529.0,79232.0,10.0,0.0,0.0,0.0
552.0,0.181191,3.5904020567735034E-9,552.0,64.85507246376811,30.96085409252669,552.0,79232.0,10.0,0.0,0.0,0.0
575.0,0.186256,3.694221261474821E-9,575.0,64.52173913043478,30.411361991433417,575.0,79232.0,10.0,0.0,0.0,0.0
598.0,0.191323,3.798081460926267E-9,598.0,64.88294314381271,31.2357630979499,598.0,79232.0,10.0,0.0,0.0,0.0
621.0,0.196519,3.9045858217610246E-9,621.0,64.573268921095,30.7608100711549,621.0,79232.0,10.0,0.0,0.0,0.0
644.0,0.201705,4.0131391336520505E-9,644.0,64.44099378881988,30.400392652860887,644.0,80912.0,10.0,0.0,0.0,0.0
667.0,0.20687,4.121252873705492E-9,667.0,64.76761619190404,31.065646948100774,667.0,80912.0,10.0,0.0,0.0,0.0
690.0,0.212096,4.230643465287154E-9,690.0,65.07246376811594,31.66407771777991,690.0,80912.0,10.0,0.0,0.0,0.0
713.0,0.220826,4.4133797577685766E-9,713.0,64.51612903225806,30.634822365865944,713.0,80912.0,10.0,0.0,0.0,0.0
736.0,0.229642,4.597916201584867E-9,736.0,64.53804347826086,30.66427962981677,736.0,80912.0,10.0,0.0,0.0,0.0
759.0,0.23753,4.76302775657839E-9,759.0,64.16337285902503,29.758089210982963,759.0,80912.0,10.0,0.0,0.0,0.0
782.0,0.245097,4.921420142054555E-9,782.0,64.3222506393862,30.114608224373317,782.0,80912.0,10.0,0.0,0.0,0.0
