learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
57.0,0.47785123,2.822700020062427E-8,57.0,49.122807017543856,-2.100061766522547,57.0,228336.0,10.0,55.400000000000006,2.2568414506414336,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.640539625,3.783711537873993E-8,114.0,50.877192982456144,1.5422578655151216,114.0,228336.0,10.0,115.10000000000001,4.212283624512164,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.691392547,4.084103239177416E-8,171.0,55.55555555555556,7.317073170731729,171.0,228336.0,10.0,170.5,6.701989754294368,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.804295703,4.751029932462921E-8,228.0,52.19298245614035,1.552844240215482,228.0,228336.0,10.0,227.79999999999998,8.13879597975032,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285.0,0.856720111,5.060704509450744E-8,285.0,52.98245614035088,2.107043986465712,285.0,228336.0,10.0,285.50000000000006,8.280163712820604,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
342.0,0.903041066,5.334325570565959E-8,342.0,52.63157894736842,0.6134969325153316,342.0,228336.0,10.0,343.2,9.621503693983248,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,0.969477082,5.726767677905659E-8,399.0,54.13533834586466,1.6884113584036768,399.0,228336.0,10.0,399.09999999999997,10.721162872251,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456.0,1.019012494,6.019376757192115E-8,456.0,53.289473684210535,0.028819630285328916,456.0,228336.0,10.0,460.9,11.450812683434792,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
513.0,1.063999842,6.285120110206306E-8,513.0,52.63157894736842,1.08234211215413,513.0,228336.0,10.0,518.2,11.687410130373438,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,1.110045616,6.557115658263366E-8,570.0,51.92982456140351,1.2144212523719093,570.0,228336.0,10.0,576.3,10.651082365447914,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
