learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
57.0,0.086929195,5.175986513805886E-9,57.0,49.122807017543856,-2.100061766522547,57.0,230160.0,10.0,55.400000000000006,2.2568414506414336,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.142117253,8.462024581121902E-9,114.0,50.877192982456144,1.5422578655151216,114.0,230160.0,10.0,115.10000000000001,4.212283624512164,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.18028908,1.0734872750937938E-8,171.0,55.55555555555556,7.317073170731729,171.0,230160.0,10.0,170.5,6.701989754294368,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.216634047,1.289894500579685E-8,228.0,52.19298245614035,1.552844240215482,228.0,230160.0,10.0,227.79999999999998,8.13879597975032,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285.0,0.236352135,1.4073010376654566E-8,285.0,52.98245614035088,2.107043986465712,285.0,230160.0,10.0,285.50000000000006,8.280163712820604,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
342.0,0.254976009,1.5181923448480667E-8,342.0,52.63157894736842,0.6134969325153316,342.0,230160.0,10.0,343.2,9.621503693983248,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,0.274921284,1.636951611414552E-8,399.0,54.13533834586466,1.6884113584036768,399.0,230160.0,10.0,399.09999999999997,10.721162872251,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456.0,0.292722862,1.7429467579846582E-8,456.0,53.289473684210535,0.028819630285328916,456.0,230160.0,10.0,460.9,11.450812683434792,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
513.0,0.3079042,1.8333403257032236E-8,513.0,52.63157894736842,1.08234211215413,513.0,230160.0,10.0,518.2,11.687410130373438,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.324111404,1.9298421618590752E-8,570.0,51.92982456140351,1.2144212523719093,570.0,230160.0,10.0,576.3,10.651082365447914,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
627.0,0.340086683,2.0249630572708943E-8,627.0,51.674641148325364,0.6515816281173639,627.0,230160.0,10.0,633.9,11.606942367010836,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
684.0,0.35469725,2.1119581085319318E-8,684.0,51.31578947368421,0.1980510375771368,684.0,230160.0,10.0,693.0,11.599808427536876,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741.0,0.369149502,2.198010511808097E-8,741.0,51.14709851551957,-0.43883626015650157,741.0,230160.0,10.0,750.7,13.368329073680906,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
798.0,0.385220052,2.293698675110936E-8,798.0,51.75438596491229,0.0819560169375859,798.0,230160.0,10.0,806.7,13.38494178794464,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
