learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
57.0,0.477724185,2.821949556525797E-8,57.0,49.122807017543856,-2.100061766522547,57.0,228336.0,10.0,55.400000000000006,2.2568414506414336,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.64558958,3.8135419687380394E-8,114.0,50.877192982456144,1.5422578655151216,114.0,228336.0,10.0,115.10000000000001,4.212283624512164,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.696580952,4.114751503696044E-8,171.0,55.55555555555556,7.317073170731729,171.0,228336.0,10.0,170.5,6.701989754294368,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.809078515,4.779282331286619E-8,228.0,52.19298245614035,1.552844240215482,228.0,228336.0,10.0,227.79999999999998,8.13879597975032,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285.0,0.86146758,5.088748134747147E-8,285.0,52.98245614035088,2.107043986465712,285.0,228336.0,10.0,285.50000000000006,8.280163712820604,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
342.0,0.907332153,5.359673316057771E-8,342.0,52.63157894736842,0.6134969325153316,342.0,228336.0,10.0,343.2,9.621503693983248,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,0.974999978,5.75939180372407E-8,399.0,54.13533834586466,1.6884113584036768,399.0,228336.0,10.0,399.09999999999997,10.721162872251,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456.0,1.02512779,6.055500230478744E-8,456.0,53.289473684210535,0.028819630285328916,456.0,228336.0,10.0,460.9,11.450812683434792,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
513.0,1.07001904,6.320675926009815E-8,513.0,52.63157894736842,1.08234211215413,513.0,228336.0,10.0,518.2,11.687410130373438,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,1.117047264,6.598474873661996E-8,570.0,51.92982456140351,1.2144212523719093,570.0,228336.0,10.0,576.3,10.651082365447914,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
627.0,1.16403715,6.876047356116275E-8,627.0,51.674641148325364,0.6515816281173639,627.0,228336.0,10.0,633.9,11.606942367010836,15904.0,95.99999999999997,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
