learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10.0,0.03527113,6.344928136302365E-10,10.0,20.0,-17.64705882352942,10.0,69536.0,10.0,0.0
20.0,0.141932561,2.575301385819912E-9,20.0,50.0,6.542056074766352,20.0,70336.0,10.0,0.0
30.0,0.171423741,3.111922115650442E-9,30.0,60.0,2.7027027027026933,30.0,70336.0,10.0,0.0
40.0,0.192678392,3.498671182046334E-9,40.0,57.49999999999999,-9.677419354838703,40.0,70336.0,10.0,0.0
50.0,0.207618908,3.770528415292501E-9,50.0,60.0,-3.9501039501039474,50.0,70336.0,10.0,0.0
60.0,0.221713708,4.026997022612227E-9,60.0,65.0,8.695652173913068,60.0,70336.0,10.0,0.0
70.0,0.23575522,4.282496002895964E-9,70.0,62.857142857142854,9.090909090909117,70.0,70336.0,10.0,0.0
80.0,0.249902206,4.539914185288879E-9,80.0,63.74999999999999,12.781954887218038,80.0,70336.0,10.0,0.0
90.0,0.262764118,4.773949195229345E-9,90.0,57.77777777777777,1.7241379310344596,90.0,70336.0,10.0,0.0
100.0,0.274269896,4.983308026840289E-9,100.0,56.99999999999999,2.8906955736223856,100.0,70336.0,10.0,0.0
110.0,0.285086901,5.180133963194158E-9,110.0,60.909090909090914,9.904761904761914,110.0,70336.0,10.0,0.0
120.0,0.295577899,5.371027884814474E-9,120.0,62.5,11.994784876140807,120.0,70336.0,10.0,0.0
130.0,0.306019181,5.5610171754161515E-9,130.0,63.07692307692307,14.19141914191417,130.0,70336.0,10.0,0.0
140.0,0.316263491,5.7474223687251406E-9,140.0,62.142857142857146,13.841151881096136,140.0,70336.0,10.0,0.0
150.0,0.326440211,5.932597696185112E-9,150.0,62.66666666666667,17.33910647510333,150.0,70336.0,10.0,0.0
160.0,0.336615621,6.117749186919795E-9,160.0,62.5,17.878528656971778,160.0,70336.0,10.0,0.0
170.0,0.346812265,6.3032870509558245E-9,170.0,63.52941176470588,20.632530120481928,170.0,70336.0,10.0,0.0
180.0,0.357030615,6.489219876792695E-9,180.0,63.888888888888886,22.823218997361465,180.0,70336.0,10.0,0.0
190.0,0.366518281,6.661857195927037E-9,190.0,64.21052631578948,24.187301959863866,190.0,70336.0,10.0,0.0
200.0,0.376615903,6.845593258274925E-9,200.0,64.5,25.105485232067508,200.0,70336.0,10.0,0.0
210.0,0.386682323,7.028761569857597E-9,210.0,63.8095238095238,23.33557498318762,210.0,70336.0,10.0,0.0
220.0,0.396792797,7.212731486856937E-9,220.0,65.0,24.937965260545905,220.0,70336.0,10.0,0.0
230.0,0.406870933,7.396112982465161E-9,230.0,64.78260869565217,24.933515996454187,230.0,70336.0,10.0,0.0
