learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
13.0,0.010968563,1.1418402172211145E-10,13.0,46.15384615384615,-28.169014084507026,13.0,40240.0,10.0,0.0
26.0,0.026116658,2.718774596436156E-10,26.0,50.0,-2.4242424242424137,26.0,40240.0,10.0,0.0
39.0,0.034932358,3.6364992612765894E-10,39.0,56.41025641025641,9.053497942386832,39.0,40240.0,10.0,0.0
52.0,0.041236204,4.2927369914121095E-10,52.0,53.84615384615385,7.280832095096581,52.0,40240.0,10.0,0.0
65.0,0.047305807,4.924589751702215E-10,65.0,56.92307692307692,13.66223908918406,65.0,40240.0,10.0,0.0
78.0,0.052698251,5.485949469316336E-10,78.0,56.41025641025641,12.648221343873518,78.0,40240.0,10.0,0.0
91.0,0.058346651,6.073954505431982E-10,91.0,53.84615384615385,7.142857142857135,91.0,40240.0,10.0,0.0
104.0,0.063675678,6.628712439288694E-10,104.0,55.769230769230774,11.044998140572705,104.0,40240.0,10.0,0.0
117.0,0.067859302,7.064232583261197E-10,117.0,56.41025641025641,12.597041160099606,117.0,40240.0,10.0,0.0
130.0,0.071914647,7.486398733531433E-10,130.0,53.07692307692308,6.020383977245798,130.0,40240.0,10.0,0.0
143.0,0.075627053,7.872864533422719E-10,143.0,55.94405594405595,11.926874572294459,143.0,40240.0,10.0,0.0
156.0,0.079303468,8.255583628184264E-10,156.0,56.41025641025641,12.82051282051282,156.0,40240.0,10.0,0.0
169.0,0.082413793,8.579372092874512E-10,169.0,56.213017751479285,12.447493699243903,169.0,40240.0,10.0,0.0
182.0,0.085756225,8.927323167315786E-10,182.0,56.043956043956044,12.130356065178042,182.0,40240.0,10.0,0.0
195.0,0.088800633,9.244249595329164E-10,195.0,56.41025641025641,12.868632707774793,195.0,40240.0,10.0,0.0
208.0,0.092203179,9.598458607370654E-10,208.0,55.28846153846154,10.609981515711652,208.0,40240.0,10.0,0.0
221.0,0.094834519,9.8723841742095E-10,221.0,54.29864253393665,8.659000695666395,221.0,40240.0,10.0,0.0
234.0,0.097954952,1.0197224893503718E-9,234.0,53.84615384615385,7.7260113918504345,234.0,40240.0,10.0,0.0
247.0,0.100544239,1.0466772693933712E-9,247.0,53.441295546558706,6.9512235070593205,247.0,40240.0,10.0,0.0
260.0,0.10404317,1.0831015497032138E-9,260.0,51.92307692307693,3.959810874704497,260.0,40240.0,10.0,0.0
273.0,0.106794494,1.1117431538386475E-9,273.0,52.38095238095239,4.944289693593312,273.0,40240.0,10.0,0.0
286.0,0.110184748,1.1470360938873553E-9,286.0,52.7972027972028,5.916467664116197,286.0,40240.0,10.0,0.0
299.0,0.112875109,1.1750430660736228E-9,299.0,53.17725752508361,6.595858621920736,299.0,40240.0,10.0,0.0
312.0,0.116025574,1.2078397746301357E-9,312.0,53.205128205128204,6.686332350049155,312.0,40240.0,10.0,0.0
325.0,0.118560735,1.234231096692383E-9,325.0,52.92307692307693,5.96456060061651,325.0,40240.0,10.0,0.0
338.0,0.121550648,1.2653564401798776E-9,338.0,52.071005917159766,4.276074263137654,338.0,40240.0,10.0,0.0
351.0,0.124067757,1.2915598388140399E-9,351.0,53.27635327635327,6.6247080197248716,351.0,40240.0,10.0,0.0
364.0,0.126945134,1.3215136693997514E-9,364.0,53.02197802197802,6.094985215134866,364.0,40240.0,10.0,0.0
377.0,0.129230167,1.3453011297724312E-9,377.0,53.05039787798409,6.207041956567576,377.0,40240.0,10.0,0.0
390.0,0.132064258,1.3748043480432695E-9,390.0,52.820512820512825,5.740181268882184,390.0,40240.0,10.0,0.0
403.0,0.134346372,1.398561421285073E-9,403.0,52.853598014888334,5.773916467721694,403.0,40240.0,10.0,0.0
416.0,0.137145321,1.4276988072320818E-9,416.0,52.644230769230774,5.419628843135453,416.0,40240.0,10.0,0.0
429.0,0.139515499,1.4523726369978652E-9,429.0,52.91375291375291,5.916967038693707,429.0,40240.0,10.0,0.0
442.0,0.142675671,1.4852703965579469E-9,442.0,52.26244343891403,4.622527663578172,442.0,40240.0,10.0,0.0
455.0,0.145562506,1.5153226860281493E-9,455.0,52.52747252747253,5.1406289211049545,455.0,40240.0,10.0,0.0
468.0,0.147844186,1.5390752412792707E-9,468.0,52.56410256410257,5.238963881794962,468.0,40240.0,10.0,0.0
481.0,0.150794998,1.56979353879061E-9,481.0,52.80665280665281,5.703379364544739,481.0,40240.0,10.0,0.0
494.0,0.153053703,1.5933069216087458E-9,494.0,52.63157894736842,5.317475919009228,494.0,40240.0,10.0,0.0
507.0,0.155639727,1.620227733440697E-9,507.0,52.46548323471401,4.969784642665484,507.0,40240.0,10.0,0.0
520.0,0.157679145,1.6414583129808305E-9,520.0,52.5,5.056179775280922,520.0,40240.0,10.0,0.0
533.0,0.160237121,1.668087141857379E-9,533.0,52.908067542213885,5.854908059646887,533.0,40240.0,10.0,0.0
