learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.006152,5.190923810005189E-11,7.0,28.57142857142857,0.0,7.0,32616.0,10.0,5.8999999999999995,0.7951240294584375,2600.0,42.66666666666664
14.0,0.021046,1.8004754765166175E-10,14.0,42.857142857142854,0.0,14.0,33256.0,10.0,11.7,1.1160446028522137,2664.0,0.0
21.0,0.030699,2.630956946975655E-10,21.0,52.38095238095239,-9.374999999999984,21.0,33256.0,10.0,20.0,1.5129074290546956,2664.0,0.0
28.0,0.03731,3.199724480509758E-10,28.0,57.14285714285714,4.545454545454549,28.0,33256.0,10.0,25.6,1.43913554299486,2664.0,0.0
35.0,0.043408,3.7243568234973484E-10,35.0,57.14285714285714,5.405405405405396,35.0,33256.0,10.0,34.2,1.8844392033470092,2664.0,0.0
42.0,0.049453,4.244429390463564E-10,42.0,59.523809523809526,10.075566750629726,42.0,33256.0,10.0,41.9,1.9913702708325127,2664.0,0.0
49.0,0.054714,4.69705168571737E-10,49.0,61.224489795918366,13.716404077849855,49.0,33256.0,10.0,53.1,3.2709156040608702,2664.0,0.0
56.0,0.057784,4.961174560917748E-10,56.0,60.71428571428571,18.94736842105263,56.0,33256.0,10.0,62.099999999999994,4.017876719529028,2664.0,0.0
63.0,0.061197,5.254806929992304E-10,63.0,63.49206349206349,20.602739726027398,63.0,33256.0,10.0,71.69999999999999,4.630934630887761,2664.0,0.0
70.0,0.064279,5.51996220731073E-10,70.0,65.71428571428571,26.38036809815951,70.0,33256.0,10.0,76.0,4.452215428550399,2664.0,0.0
77.0,0.067016,5.755435923735301E-10,77.0,66.23376623376623,27.881844380403454,77.0,33256.0,10.0,81.90000000000002,4.617478869590103,2664.0,0.0
84.0,0.069608,5.97843478123347E-10,84.0,66.66666666666666,28.11735941320293,84.0,33256.0,10.0,97.60000000000001,5.6039668489780015,2664.0,0.0
91.0,0.072181,6.199799002044731E-10,91.0,69.23076923076923,32.08955223880595,91.0,33256.0,10.0,100.1,5.57065725226586,2664.0,0.0
