learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.007680614,6.464839217149549E-11,7.0,28.57142857142857,0.0,7.0,32536.0,10.0,5.8999999999999995,0.7951240294584375,2600.0,42.66666666666664
14.0,0.021571387,1.8386810349300503E-10,14.0,42.857142857142854,0.0,14.0,33176.0,10.0,11.7,1.1160446028522137,2664.0,0.0
21.0,0.029773798,2.5426656667143107E-10,21.0,52.38095238095239,-9.374999999999984,21.0,33176.0,10.0,20.0,1.5129074290546956,2664.0,0.0
28.0,0.03624915,3.098422784151303E-10,28.0,57.14285714285714,4.545454545454549,28.0,33176.0,10.0,25.6,1.43913554299486,2664.0,0.0
35.0,0.042591783,3.642789087796377E-10,35.0,57.14285714285714,5.405405405405396,35.0,33176.0,10.0,34.2,1.8844392033470092,2664.0,0.0
42.0,0.048606332,4.158997073852354E-10,42.0,59.523809523809526,10.075566750629726,42.0,33176.0,10.0,41.9,1.9913702708325127,2664.0,0.0
49.0,0.05390829,4.61404583334095E-10,49.0,61.224489795918366,13.716404077849855,49.0,33176.0,10.0,53.1,3.2709156040608702,2664.0,0.0
56.0,0.059412494,5.086452669112219E-10,56.0,60.71428571428571,18.94736842105263,56.0,33176.0,10.0,62.099999999999994,4.017876719529028,2664.0,0.0
63.0,0.06287591,5.383705713061823E-10,63.0,63.49206349206349,20.602739726027398,63.0,33176.0,10.0,71.69999999999999,4.630934630887761,2664.0,0.0
70.0,0.065812118,5.635710313626462E-10,70.0,65.71428571428571,26.38036809815951,70.0,33176.0,10.0,76.0,4.452215428550399,2664.0,0.0
77.0,0.069220532,5.928242725713386E-10,77.0,66.23376623376623,27.881844380403454,77.0,33176.0,10.0,81.90000000000002,4.617478869590103,2664.0,0.0
84.0,0.072057789,6.171754703401693E-10,84.0,66.66666666666666,28.11735941320293,84.0,33176.0,10.0,97.60000000000001,5.6039668489780015,2664.0,0.0
91.0,0.075115692,6.43420396587915E-10,91.0,69.23076923076923,32.08955223880595,91.0,33176.0,10.0,100.1,5.57065725226586,2664.0,0.0
98.0,0.077676393,6.653980096408891E-10,98.0,70.40816326530613,34.84640073360844,98.0,33176.0,10.0,112.0,5.802298395176403,2664.0,0.0
105.0,0.080571574,6.902463491136829E-10,105.0,69.52380952380952,32.1212121212121,105.0,33176.0,10.0,128.0,6.7544224195872005,2664.0,0.0
112.0,0.083341976,7.140237534874016E-10,112.0,69.64285714285714,31.99999999999999,112.0,33176.0,10.0,133.8,6.425297226155724,2664.0,0.0
119.0,0.085680545,7.340948842362398E-10,119.0,69.74789915966386,32.97872340425531,119.0,33176.0,10.0,140.89999999999998,6.211906130792526,2664.0,0.0
126.0,0.088665293,7.597119463628366E-10,126.0,69.04761904761905,31.15718688708322,126.0,33176.0,10.0,152.1,6.794523938846308,2664.0,0.0
133.0,0.091033523,7.8003764723945E-10,133.0,69.17293233082707,31.296459619503576,133.0,33176.0,10.0,158.5,6.890008869531462,2664.0,0.0
140.0,0.09395202,8.050860998945104E-10,140.0,69.28571428571428,30.6771073238139,140.0,33176.0,10.0,166.5,7.575178765767403,2664.0,0.0
147.0,0.0968289,8.297773681994942E-10,147.0,69.38775510204081,30.841610036591728,147.0,33176.0,10.0,172.3,7.54107272062654,2664.0,0.0
154.0,0.099167582,8.498494687883392E-10,154.0,68.18181818181817,28.06482364156338,154.0,33176.0,10.0,180.2,8.110076037456944,2664.0,0.0
161.0,0.102057375,8.74651564916389E-10,161.0,66.45962732919256,24.386849886936872,161.0,33176.0,10.0,189.20000000000002,8.160609998986322,2664.0,0.0
168.0,0.104277605,8.937070328638787E-10,168.0,66.66666666666666,24.579124579124567,168.0,33176.0,10.0,195.79999999999998,8.201354901613648,2664.0,0.0
175.0,0.107029922,9.173292199232513E-10,175.0,67.42857142857143,25.609665150272203,175.0,33176.0,10.0,200.39999999999998,7.888388090520562,2664.0,0.0
182.0,0.109793652,9.410493608233003E-10,182.0,68.13186813186813,28.073044426274198,182.0,33176.0,10.0,205.6,7.972452571197898,2664.0,0.0
189.0,0.112645369,9.655246637823682E-10,189.0,67.72486772486772,27.32143982853179,189.0,33176.0,10.0,213.5,8.09423663273237,2664.0,0.0
196.0,0.115396651,9.89137967793892E-10,196.0,68.87755102040816,28.509925855058615,196.0,33176.0,10.0,219.0,8.254291812949996,2664.0,0.0
203.0,0.117599666,1.0080456853368217E-9,203.0,67.98029556650246,26.27255964686817,203.0,33176.0,10.0,228.1,8.685172549939479,2664.0,0.0
210.0,0.12013319,1.029790047576858E-9,210.0,68.57142857142857,27.244094488188964,210.0,33176.0,10.0,233.0,8.761024800533072,2664.0,0.0
217.0,0.122064383,1.0463648106923535E-9,217.0,69.12442396313364,28.01406149428134,217.0,33176.0,10.0,238.0,9.297550453987569,2664.0,0.0
224.0,0.124476509,1.0670672557896212E-9,224.0,69.19642857142857,28.058089741202753,224.0,33176.0,10.0,242.60000000000002,9.356162556186046,2664.0,0.0
231.0,0.126940316,1.088213261076146E-9,231.0,68.83116883116884,27.56728507969689,231.0,33176.0,10.0,249.8,9.38414738919963,2664.0,0.0
238.0,0.128797164,1.1041499467111298E-9,238.0,68.4873949579832,26.428159261396424,238.0,33176.0,10.0,256.2,9.033025825024279,2664.0,0.0
245.0,0.13118637,1.124655677357482E-9,245.0,68.9795918367347,28.318447797967362,245.0,33176.0,10.0,261.90000000000003,9.55388228243716,2664.0,0.0
252.0,0.133061032,1.1407452544073266E-9,252.0,69.44444444444444,29.57317073170731,252.0,33176.0,10.0,267.0,9.386751893552484,2664.0,0.0
259.0,0.135549324,1.1621014059997269E-9,259.0,69.4980694980695,29.568689545970894,259.0,33176.0,10.0,272.4,9.715051323704996,2664.0,0.0
