learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.141460828,3.973449182212353E-9,7.0,28.57142857142857,-52.17391304347827,7.0,108576.0,10.0,0.0
14.0,0.258084122,7.268553739007977E-9,14.0,35.714285714285715,-39.99999999999998,14.0,109216.0,10.0,0.0
21.0,0.288679726,8.133009806921085E-9,21.0,42.857142857142854,-7.69230769230769,21.0,109216.0,10.0,0.0
28.0,0.306402186,8.633744751893812E-9,28.0,53.57142857142857,11.650485436893195,28.0,109216.0,10.0,0.0
35.0,0.32281947,9.097602918330166E-9,35.0,54.285714285714285,9.677419354838715,35.0,109216.0,10.0,0.0
42.0,0.339599051,9.571697517426478E-9,42.0,57.14285714285714,12.702078521939939,42.0,109216.0,10.0,0.0
49.0,0.352728917,9.942672129811513E-9,49.0,57.14285714285714,10.599478714161586,49.0,109216.0,10.0,0.0
56.0,0.365728757,1.0309972954135804E-8,56.0,57.14285714285714,12.953367875647656,56.0,109216.0,10.0,0.0
63.0,0.378048863,1.0658068399123022E-8,63.0,61.904761904761905,19.57446808510638,63.0,109216.0,10.0,0.0
70.0,0.390473653,1.1009121612782282E-8,70.0,64.28571428571429,25.277540563620843,70.0,109216.0,10.0,0.0
77.0,0.402744398,1.1355822399374513E-8,77.0,64.93506493506493,26.821541710665265,77.0,109216.0,10.0,0.0
84.0,0.415532038,1.1717127670298021E-8,84.0,65.47619047619048,27.326968973747018,84.0,109216.0,10.0,0.0
91.0,0.427631806,1.2058997628738484E-8,91.0,68.13186813186813,31.57894736842105,91.0,109216.0,10.0,0.0
98.0,0.439739472,1.2401090739303166E-8,98.0,69.38775510204081,34.25760286225403,98.0,109216.0,10.0,0.0
105.0,0.452216116,1.2753609049220882E-8,105.0,68.57142857142857,31.72413793103449,105.0,109216.0,10.0,0.0
112.0,0.464481516,1.3100158816807801E-8,112.0,68.75,32.3671497584541,112.0,109216.0,10.0,0.0
119.0,0.477470698,1.3467158507257701E-8,119.0,66.38655462184873,27.966101694915242,119.0,109216.0,10.0,0.0
