learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
181.0,0.062450363,1.989767241778059E-9,181.0,69.06077348066299,22.673176685993273,181.0,123160.0,10.0,180.4,6.676992004055585,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
362.0,0.102672473,3.2887884414340883E-9,362.0,73.20441988950276,30.7388851631228,362.0,124840.0,10.0,362.5,9.972462083156795,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
543.0,0.127011801,4.074856180232018E-9,543.0,73.66482504604052,32.92300515717728,543.0,124840.0,10.0,549.3,12.41329931968129,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
724.0,0.150557494,4.845525889698829E-9,724.0,72.37569060773481,32.56585075071719,724.0,126520.0,10.0,733.6,12.844540560962946,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
905.0,0.170765165,5.50693942034203E-9,905.0,73.8121546961326,37.28893839851938,905.0,126520.0,10.0,912.0,12.866839377079188,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1086.0,0.207333655,6.6959092350780125E-9,1086.0,72.0,37.6916537970261,1086.0,125680.0,10.0,989.1999999999999,104.2907048164462,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1267.0,0.227443436,7.352370734943283E-9,1267.0,74.0,42.59978806075592,1267.0,126184.0,10.0,1163.5,105.70023126222992,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1448.0,0.245437626,7.93429670356214E-9,1448.0,70.5,38.131270762726075,1448.0,125008.0,10.0,1079.2,194.69148243652913,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1629.0,0.2582572,8.350548837487068E-9,1629.0,71.5,35.90031937384733,1629.0,125512.0,10.0,1253.7999999999997,195.00505976341574,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1810.0,0.271384993,8.78137330767802E-9,1810.0,71.2,35.65453635518695,1810.0,126856.0,10.0,1437.8,195.01907599001692,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
