learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
181.0,0.260844642,8.295806773863735E-9,181.0,69.06077348066299,22.673176685993273,181.0,122936.0,10.0,180.4,6.676992004055585,4672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
362.0,0.450225564,1.440111596470078E-8,362.0,73.20441988950276,30.7388851631228,362.0,124616.0,10.0,362.5,9.972462083156795,4672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
543.0,0.535275528,1.7142977823888264E-8,543.0,73.66482504604052,32.92300515717728,543.0,124616.0,10.0,549.3,12.41329931968129,4672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
724.0,0.594495668,1.9077869494375258E-8,724.0,72.37569060773481,32.56585075071719,724.0,126296.0,10.0,733.6,12.844540560962946,4672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
905.0,0.64580711,2.0754361338644395E-8,905.0,73.8121546961326,37.28893839851938,905.0,126296.0,10.0,912.0,12.866839377079188,4672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1086.0,0.77807617,2.5047227344558473E-8,1086.0,72.0,37.6916537970261,1086.0,125456.0,10.0,989.1999999999999,104.2907048164462,4672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1267.0,0.838260142,2.700837877047145E-8,1267.0,74.0,42.59978806075592,1267.0,125960.0,10.0,1163.5,105.70023126222992,4672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1448.0,0.897429438,2.8918464827326438E-8,1448.0,70.5,38.131270762726075,1448.0,124784.0,10.0,1079.2,194.69148243652913,4672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1629.0,0.926908878,2.987395524311811E-8,1629.0,71.5,35.90031937384733,1629.0,125288.0,10.0,1253.7999999999997,195.00505976341574,4672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1810.0,0.956855006,3.085498407667296E-8,1810.0,71.2,35.65453635518695,1810.0,126632.0,10.0,1437.8,195.01907599001692,4672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1991.0,0.984427866,3.1754670059618854E-8,1991.0,72.89999999999999,27.693998868717912,1991.0,126128.0,10.0,1615.1999999999998,196.34299919613466,4672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2172.0,1.032682156,3.332178858901478E-8,2172.0,70.0,20.248823670149125,2172.0,125536.0,10.0,1379.2,287.2785639990101,4646.4,25.599999999999966,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
