learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7659.0,0.12455801,1.1471475671148961E-10,7659.0,100.0,?,7659.0,3560.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15318.0,0.160765722,1.4813607352061403E-10,15318.0,100.0,?,15318.0,3568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22977.0,0.18962822,1.7483716749482682E-10,22977.0,100.0,?,22977.0,3576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30636.0,0.217826188,2.0098185429970422E-10,30636.0,100.0,?,30636.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38295.0,0.246122185,2.2721743196249006E-10,38295.0,100.0,?,38295.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45954.0,0.274920724,2.5391895820697147E-10,45954.0,100.0,?,45954.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53613.0,0.304545569,2.8138662162754267E-10,53613.0,100.0,?,53613.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61272.0,0.334315595,3.0898889445596266E-10,61272.0,100.0,?,61272.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68931.0,0.362223991,3.348650949199994E-10,68931.0,100.0,?,68931.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76590.0,0.389227624,3.599024141828219E-10,76590.0,100.0,?,76590.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84249.0,0.415915918,3.846473563710848E-10,84249.0,100.0,?,84249.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91908.0,0.44206688,4.0889409326844743E-10,91908.0,100.0,?,91908.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99567.0,0.46909947,4.339582609799173E-10,99567.0,100.0,?,99567.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107226.0,0.497750432,4.6058225248008964E-10,107226.0,100.0,?,107226.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114885.0,0.524922749,4.858322087240715E-10,114885.0,100.0,?,114885.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122544.0,0.551250465,5.102973169812725E-10,122544.0,100.0,?,122544.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130203.0,0.578293032,5.354267026525404E-10,130203.0,100.0,?,130203.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137862.0,0.606566845,5.617002273247473E-10,137862.0,100.0,?,137862.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145521.0,0.632845204,5.861194704431626E-10,145521.0,100.0,?,145521.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153180.0,0.65921932,6.106276960381202E-10,153180.0,100.0,?,153180.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160839.0,0.686115767,6.356212992655733E-10,160839.0,100.0,?,160839.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168498.0,0.711644607,6.593440496279961E-10,168498.0,100.0,?,168498.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176157.0,0.736797844,6.827177697875433E-10,176157.0,100.0,?,176157.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183816.0,0.762319684,7.064340153791837E-10,183816.0,100.0,?,183816.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
191475.0,0.787993301,7.302913001986841E-10,191475.0,100.0,?,191475.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
199134.0,0.8132979,7.53805673946109E-10,199134.0,100.0,?,199134.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
206793.0,0.83904065,7.777272008111079E-10,206793.0,100.0,?,206793.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
214452.0,0.864626898,8.01556251173218E-10,214452.0,100.0,?,214452.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222111.0,0.889768961,8.249716220175225E-10,222111.0,100.0,?,222111.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
229770.0,0.915470001,8.489075807606179E-10,229770.0,100.0,?,229770.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237429.0,0.94101705,8.727001242091257E-10,237429.0,100.0,?,237429.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245088.0,0.967478736,8.973444897433121E-10,245088.0,100.0,?,245088.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252747.0,0.996032524,9.239372770984966E-10,252747.0,100.0,?,252747.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260406.0,1.022521335,9.486069047575193E-10,260406.0,100.0,?,260406.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268065.0,1.048217665,9.725384769712882E-10,268065.0,100.0,?,268065.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275724.0,1.074947163,9.974322618668274E-10,275724.0,100.0,?,275724.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
283383.0,1.101359813,1.0220309590672448E-9,283383.0,100.0,?,283383.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291042.0,1.127457383,1.0463362151508524E-9,291042.0,100.0,?,291042.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
298701.0,1.152714984,1.069859189142783E-9,298701.0,100.0,?,298701.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306360.0,1.177068244,1.0925399299462632E-9,306360.0,100.0,?,306360.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
314019.0,1.201613541,1.1154503182301086E-9,314019.0,100.0,?,314019.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
321678.0,1.226262302,1.1384572790025005E-9,321678.0,100.0,?,321678.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329337.0,1.25058683,1.1611616032280852E-9,329337.0,100.0,?,329337.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336996.0,1.274793545,1.1837559617207278E-9,336996.0,100.0,?,336996.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
344655.0,1.298873144,1.2062316711329747E-9,344655.0,100.0,?,344655.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352314.0,1.323236361,1.2289721073686244E-9,352314.0,100.0,?,352314.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
359973.0,1.347404043,1.2515300327642919E-9,359973.0,100.0,?,359973.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
367632.0,1.371540996,1.2740592759516498E-9,367632.0,100.0,?,367632.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
375291.0,1.395622928,1.2965371629678534E-9,375291.0,100.0,?,375291.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
382950.0,1.419856366,1.3191564644997312E-9,382950.0,100.0,?,382950.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390609.0,1.444107379,1.3417921703991785E-9,390609.0,100.0,?,390609.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
398268.0,1.471275097,1.367150305937975E-9,398268.0,100.0,?,398268.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405927.0,1.495420506,1.38968744188961E-9,405927.0,100.0,?,405927.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413586.0,1.519665801,1.41231781065257E-9,413586.0,100.0,?,413586.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
421245.0,1.590022576,1.6109309201335734E-9,421245.0,100.0,?,421245.0,10912.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
428904.0,1.62230209,1.7325175978139864E-9,428904.0,100.0,?,428904.0,14560.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
436563.0,1.645396376,1.8196976229941674E-9,436563.0,100.0,?,436563.0,14592.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
444222.0,1.668626702,1.9075835043088426E-9,444222.0,100.0,?,444222.0,14624.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
451881.0,1.691949756,1.995916736885491E-9,451881.0,100.0,?,451881.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
459540.0,1.714760979,2.0823114717524083E-9,459540.0,100.0,?,459540.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
467199.0,1.737806984,2.169595414911293E-9,467199.0,100.0,?,467199.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
474858.0,1.76075943,2.2565250147278936E-9,474858.0,100.0,?,474858.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
482517.0,1.783630459,2.3431462575515938E-9,482517.0,100.0,?,482517.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
490176.0,1.806393857,2.4293598610431783E-9,490176.0,100.0,?,490176.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
497835.0,1.829927258,2.5184897573188775E-9,497835.0,100.0,?,497835.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
505494.0,1.852081331,2.6023956164241664E-9,505494.0,100.0,?,505494.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
513153.0,1.877835599,2.6999367765606275E-9,513153.0,100.0,?,513153.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
520812.0,1.900544947,2.7859456722459027E-9,520812.0,100.0,?,520812.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
528471.0,1.923793022,2.8741392740193335E-9,528471.0,100.0,?,528471.0,14664.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
536130.0,1.945591369,2.956878320065637E-9,536130.0,100.0,?,536130.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
