learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7659.0,0.116755403,1.0752875427198079E-10,7659.0,100.0,?,7659.0,3560.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15318.0,0.154886229,1.427251902119153E-10,15318.0,100.0,?,15318.0,3568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22977.0,0.184809858,1.7040795107268624E-10,22977.0,100.0,?,22977.0,3576.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30636.0,0.212964091,1.9651208751317528E-10,30636.0,100.0,?,30636.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38295.0,0.240603838,2.2213920109387902E-10,38295.0,100.0,?,38295.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45954.0,0.269500757,2.4893194363762936E-10,45954.0,100.0,?,45954.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53613.0,0.298845701,2.761400875076652E-10,53613.0,100.0,?,53613.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61272.0,0.327756541,3.0294573737101427E-10,61272.0,100.0,?,61272.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68931.0,0.355573886,3.2873751686265077E-10,68931.0,100.0,?,68931.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76590.0,0.382369574,3.535820329810183E-10,76590.0,100.0,?,76590.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84249.0,0.408975017,3.78250157100459E-10,84249.0,100.0,?,84249.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91908.0,0.435127622,4.024984173600873E-10,91908.0,100.0,?,91908.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99567.0,0.461961078,4.273779513397151E-10,99567.0,100.0,?,99567.0,3584.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107226.0,0.489564563,4.5302857172778914E-10,107226.0,100.0,?,107226.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114885.0,0.516554893,4.781094160117209E-10,114885.0,100.0,?,114885.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122544.0,0.542691759,5.023971763398084E-10,122544.0,100.0,?,122544.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130203.0,0.569319745,5.271413113859792E-10,130203.0,100.0,?,130203.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137862.0,0.596062963,5.519925261102616E-10,137862.0,100.0,?,137862.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145521.0,0.621383046,5.755212884106569E-10,145521.0,100.0,?,145521.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153180.0,0.646796136,5.991364777419301E-10,153180.0,100.0,?,153180.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160839.0,0.672467233,6.229914208439488E-10,160839.0,100.0,?,160839.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168498.0,0.697919865,6.46643354696118E-10,168498.0,100.0,?,168498.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176157.0,0.723089103,6.700319438324205E-10,176157.0,100.0,?,176157.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183816.0,0.748778044,6.939034685244162E-10,183816.0,100.0,?,183816.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
191475.0,0.774435984,7.177461854451231E-10,191475.0,100.0,?,191475.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
199134.0,0.799807824,7.413230430914295E-10,199134.0,100.0,?,199134.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
206793.0,0.825726108,7.654076854470702E-10,206793.0,100.0,?,206793.0,3592.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
214452.0,0.851404751,7.893227853584619E-10,214452.0,100.0,?,214452.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222111.0,0.87712322,8.132749761227103E-10,222111.0,100.0,?,222111.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
