learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7659.0,0.421650422,4.2323531100733416E-10,7659.0,100.0,?,7659.0,3880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15318.0,0.555551986,5.57917304283215E-10,15318.0,100.0,?,15318.0,3888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22977.0,0.627048378,6.299783738081654E-10,22977.0,100.0,?,22977.0,3896.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30636.0,0.68621171,6.897314217645261E-10,30636.0,100.0,?,30636.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38295.0,0.73766377,7.416963349075781E-10,38295.0,100.0,?,38295.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45954.0,0.789641618,7.941922768909071E-10,45954.0,100.0,?,45954.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53613.0,0.842163244,8.472374170314936E-10,53613.0,100.0,?,53613.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61272.0,0.89399408,8.995848816591833E-10,61272.0,100.0,?,61272.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68931.0,0.942560092,9.486349798531998E-10,68931.0,100.0,?,68931.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76590.0,0.991026584,9.975845660724576E-10,76590.0,100.0,?,76590.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84249.0,1.040206928,1.0472551196772194E-9,84249.0,100.0,?,84249.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91908.0,1.088303942,1.09583154509051E-9,91908.0,100.0,?,91908.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99567.0,1.136249792,1.1442552997627194E-9,99567.0,100.0,?,99567.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107226.0,1.1844582,1.1930440019029713E-9,107226.0,100.0,?,107226.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114885.0,1.231179662,1.2403278593801793E-9,114885.0,100.0,?,114885.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122544.0,1.27772073,1.2874291514191366E-9,122544.0,100.0,?,122544.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130203.0,1.323981442,1.3342467127574819E-9,130203.0,100.0,?,130203.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137862.0,1.37039189,1.3812158124976692E-9,137862.0,100.0,?,137862.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145521.0,1.416407234,1.4277850522928772E-9,145521.0,100.0,?,145521.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153180.0,1.461400998,1.4733204151276089E-9,153180.0,100.0,?,153180.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160839.0,1.50673172,1.5191967919924197E-9,160839.0,100.0,?,160839.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168498.0,1.552107048,1.5651183117884732E-9,168498.0,100.0,?,168498.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176157.0,1.597525198,1.6110831690414088E-9,176157.0,100.0,?,176157.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183816.0,1.643310866,1.6574199681811865E-9,183816.0,100.0,?,183816.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
191475.0,1.68827686,1.7029272267429367E-9,191475.0,100.0,?,191475.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
199134.0,1.732827482,1.7480141133897836E-9,199134.0,100.0,?,199134.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
206793.0,1.778077532,1.7938088471897776E-9,206793.0,100.0,?,206793.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
214452.0,1.823076173,1.8394422751747902E-9,214452.0,100.0,?,214452.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222111.0,1.868428301,1.885434176731441E-9,222111.0,100.0,?,222111.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
229770.0,1.913604035,1.9312471959326006E-9,229770.0,100.0,?,229770.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237429.0,1.958742921,1.977022847326266E-9,237429.0,100.0,?,237429.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245088.0,2.004718741,2.023647239183387E-9,245088.0,100.0,?,245088.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252747.0,2.049210303,2.0687664349046025E-9,252747.0,100.0,?,252747.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260406.0,2.094629809,2.1148266649494574E-9,260406.0,100.0,?,260406.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268065.0,2.14041355,2.1612562681858744E-9,268065.0,100.0,?,268065.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275724.0,2.18450944,2.2059742102399472E-9,275724.0,100.0,?,275724.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
283383.0,2.225443592,2.24748581227743E-9,283383.0,100.0,?,283383.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291042.0,2.266586636,2.289209253113303E-9,291042.0,100.0,?,291042.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
298701.0,2.309801504,2.3330337447631693E-9,298701.0,100.0,?,298701.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306360.0,2.350233876,2.374036488288807E-9,306360.0,100.0,?,306360.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
314019.0,2.39109646,2.415560082168215E-9,314019.0,100.0,?,314019.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
321678.0,2.431458554,2.456575089916587E-9,321678.0,100.0,?,321678.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329337.0,2.472041346,2.497814365766115E-9,329337.0,100.0,?,329337.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336996.0,2.512439418,2.5388659335093367E-9,336996.0,100.0,?,336996.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
344655.0,2.552851558,2.579931796822283E-9,344655.0,100.0,?,344655.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352314.0,2.593413484,2.6211498691348566E-9,352314.0,100.0,?,352314.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
359973.0,2.634007788,2.662400843207207E-9,359973.0,100.0,?,359973.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
367632.0,2.674058436,2.703099366877642E-9,367632.0,100.0,?,367632.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
375291.0,2.71418432,2.7438743435963988E-9,375291.0,100.0,?,375291.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
382950.0,2.754652894,2.7849975538088216E-9,382950.0,100.0,?,382950.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390609.0,2.794838996,2.825833722638587E-9,390609.0,100.0,?,390609.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
398268.0,2.834988158,2.866632353911797E-9,398268.0,100.0,?,398268.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405927.0,2.875432768,2.90773121247275E-9,405927.0,100.0,?,405927.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413586.0,2.915848066,2.9488002848707964E-9,413586.0,100.0,?,413586.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
421245.0,3.092082832,3.4463008436146705E-9,421245.0,100.0,?,421245.0,10912.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
428904.0,3.176040078,3.762541125557488E-9,428904.0,100.0,?,428904.0,14560.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
436563.0,3.22026612,3.9294927020288175E-9,436563.0,100.0,?,436563.0,14592.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
444222.0,3.264373238,4.0963604824327756E-9,444222.0,100.0,?,444222.0,14624.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
451881.0,3.308706644,4.264267869823509E-9,451881.0,100.0,?,451881.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
459540.0,3.353709694,4.434711452482475E-9,459540.0,100.0,?,459540.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
467199.0,3.398836346,4.605623162695103E-9,467199.0,100.0,?,467199.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
474858.0,3.442958112,4.772728989306423E-9,474858.0,100.0,?,474858.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
482517.0,3.486995246,4.939514282503061E-9,482517.0,100.0,?,482517.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
490176.0,3.531067154,5.106431277998619E-9,490176.0,100.0,?,490176.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
497835.0,3.576338516,5.2778910597496555E-9,497835.0,100.0,?,497835.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
505494.0,3.620306644,5.444415001107586E-9,505494.0,100.0,?,505494.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
513153.0,3.664383784,5.6113518121673E-9,513153.0,100.0,?,513153.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
520812.0,3.708521844,5.7785193503234125E-9,520812.0,100.0,?,520812.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
528471.0,3.752717786,5.946180514043405E-9,528471.0,100.0,?,528471.0,14664.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
536130.0,3.791309529,6.092661529373792E-9,536130.0,100.0,?,536130.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
543789.0,3.829741134,6.2385347158006504E-9,543789.0,100.0,?,543789.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
551448.0,3.866346184,6.377474926151336E-9,551448.0,100.0,?,551448.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
559107.0,3.903240528,6.517513197267222E-9,559107.0,100.0,?,559107.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
566766.0,3.93964514,6.6556926137415915E-9,566766.0,100.0,?,566766.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
