learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7659.0,0.418792579,4.203667260189023E-10,7659.0,100.0,?,7659.0,3880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15318.0,0.552059999,5.544108792622056E-10,15318.0,100.0,?,15318.0,3888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22977.0,0.623493061,6.264081186076833E-10,22977.0,100.0,?,22977.0,3896.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30636.0,0.681878765,6.853757874853909E-10,30636.0,100.0,?,30636.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38295.0,0.732535483,7.365374309838646E-10,38295.0,100.0,?,38295.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45954.0,0.783683235,7.88195002908922E-10,45954.0,100.0,?,45954.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53613.0,0.835631547,8.406611144894527E-10,53613.0,100.0,?,53613.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61272.0,0.886694093,8.922326311158637E-10,61272.0,100.0,?,61272.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68931.0,0.935041641,9.410620877498554E-10,68931.0,100.0,?,68931.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76590.0,0.982806111,9.893026545002229E-10,76590.0,100.0,?,76590.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84249.0,1.031411137,1.0383921555698747E-9,84249.0,100.0,?,84249.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91908.0,1.07909122,1.0865474941850536E-9,91908.0,100.0,?,91908.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99567.0,1.126386024,1.134313713496344E-9,99567.0,100.0,?,99567.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
