learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.157953643,4.765247003094604E-9,7.0,71.42857142857143,0.0,7.0,116616.0,10.0,0.0
14.0,0.272008421,8.221231936392272E-9,14.0,64.28571428571429,10.256410256410241,14.0,117128.0,10.0,0.0
21.0,0.299022905,9.039800446383242E-9,21.0,66.66666666666666,14.035087719298259,21.0,117128.0,10.0,0.0
28.0,0.317311683,9.593970489276368E-9,28.0,67.85714285714286,28.409090909090907,28.0,117128.0,10.0,0.0
35.0,0.332239271,1.0046292786712035E-8,35.0,71.42857142857143,36.8231046931408,35.0,117128.0,10.0,0.0
42.0,0.349424943,1.0567037507293541E-8,42.0,73.80952380952381,37.735849056603776,42.0,117128.0,10.0,0.0
49.0,0.362836743,1.0973429764954169E-8,49.0,77.55102040816327,48.32214765100671,49.0,117128.0,10.0,0.0
56.0,0.376640423,1.1391696416650798E-8,56.0,80.35714285714286,54.43786982248522,56.0,117128.0,10.0,0.0
63.0,0.389228849,1.1773139538568344E-8,63.0,82.53968253968253,56.60613650594863,63.0,117128.0,10.0,0.0
70.0,0.401892463,1.2156860939394685E-8,70.0,80.0,51.437066402378605,70.0,117128.0,10.0,0.0
77.0,0.414451159,1.2537403209687524E-8,77.0,81.81818181818183,55.7834290401969,77.0,117128.0,10.0,0.0
84.0,0.427638257,1.2936986750167693E-8,84.0,83.33333333333334,61.23928806855638,84.0,117128.0,10.0,0.0
91.0,0.440137405,1.3315724650714549E-8,91.0,83.51648351648352,61.94591580708113,91.0,117128.0,10.0,0.0
98.0,0.452689979,1.3696081417689309E-8,98.0,84.6938775510204,64.5098985997103,98.0,117128.0,10.0,0.0
105.0,0.465231405,1.4076100388030627E-8,105.0,84.76190476190476,65.4320987654321,105.0,117128.0,10.0,0.0
112.0,0.477925109,1.4460733548876728E-8,112.0,85.71428571428571,67.89681117878895,112.0,117128.0,10.0,0.0
119.0,0.491060873,1.4858761612824684E-8,119.0,85.71428571428571,67.57493188010898,119.0,117128.0,10.0,0.0
126.0,0.503491615,1.5235426736505084E-8,126.0,86.5079365079365,68.83910386965377,126.0,117128.0,10.0,0.0
133.0,0.516132739,1.5618466665651652E-8,133.0,86.46616541353383,68.88484533402652,133.0,117128.0,10.0,0.0
140.0,0.528526183,1.5994001619002474E-8,140.0,86.42857142857143,69.55128205128206,140.0,117128.0,10.0,0.0
147.0,0.541499131,1.6387096179481597E-8,147.0,87.07482993197279,70.578320868008,147.0,117128.0,10.0,0.0
154.0,0.553847299,1.676125922034805E-8,154.0,87.66233766233766,71.82746004236472,154.0,117128.0,10.0,0.0
161.0,0.566399181,1.7141595018963435E-8,161.0,88.19875776397515,73.74023521332303,161.0,117128.0,10.0,0.0
168.0,0.579033697,1.7524434718458605E-8,168.0,88.69047619047619,74.74683544303797,168.0,117128.0,10.0,0.0
175.0,0.599048051,1.8130891607741104E-8,175.0,89.14285714285714,75.87957925281104,175.0,117128.0,10.0,0.0
182.0,0.613188167,1.8559352639431343E-8,182.0,89.56043956043956,76.73260664782669,182.0,117128.0,10.0,0.0
189.0,0.627245281,1.8985298619437964E-8,189.0,89.94708994708994,77.8593008200259,189.0,117128.0,10.0,0.0
196.0,0.644264865,1.9501010691360054E-8,196.0,89.79591836734694,77.69685935366408,196.0,117128.0,10.0,0.0
203.0,0.658251125,1.9924809717413868E-8,203.0,90.14778325123153,78.10376442670693,203.0,117128.0,10.0,0.0
