learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.157563003,4.753461924549192E-9,7.0,71.42857142857143,0.0,7.0,116616.0,10.0,0.0
14.0,0.278008542,8.403093929154177E-9,14.0,64.28571428571429,10.256410256410241,14.0,117128.0,10.0,0.0
21.0,0.307414428,9.294124543989697E-9,21.0,66.66666666666666,14.035087719298259,21.0,117128.0,10.0,0.0
28.0,0.326316568,9.86688012856576E-9,28.0,67.85714285714286,28.409090909090907,28.0,117128.0,10.0,0.0
35.0,0.341454444,1.0325574383164445E-8,35.0,71.42857142857143,36.8231046931408,35.0,117128.0,10.0,0.0
42.0,0.3588032,1.0851260727908876E-8,42.0,73.80952380952381,37.735849056603776,42.0,117128.0,10.0,0.0
49.0,0.372265557,1.1259184918149063E-8,49.0,77.55102040816327,48.32214765100671,49.0,117128.0,10.0,0.0
56.0,0.386228049,1.1682263747720668E-8,56.0,80.35714285714286,54.43786982248522,56.0,117128.0,10.0,0.0
63.0,0.398956251,1.206794223582372E-8,63.0,82.53968253968253,56.60613650594863,63.0,117128.0,10.0,0.0
70.0,0.411701849,1.2454147841816562E-8,70.0,80.0,51.437066402378605,70.0,117128.0,10.0,0.0
77.0,0.424470023,1.2841037525383549E-8,77.0,81.81818181818183,55.7834290401969,77.0,117128.0,10.0,0.0
84.0,0.437850169,1.3246470632108135E-8,84.0,83.33333333333334,61.23928806855638,84.0,117128.0,10.0,0.0
91.0,0.450682781,1.3635312857787228E-8,91.0,83.51648351648352,61.94591580708113,91.0,117128.0,10.0,0.0
98.0,0.463464331,1.4022607848832591E-8,98.0,84.6938775510204,64.5098985997103,98.0,117128.0,10.0,0.0
105.0,0.476395721,1.4414443156307357E-8,105.0,84.76190476190476,65.4320987654321,105.0,117128.0,10.0,0.0
112.0,0.489350369,1.4806983206704674E-8,112.0,85.71428571428571,67.89681117878895,112.0,117128.0,10.0,0.0
119.0,0.502617865,1.520900289481092E-8,119.0,85.71428571428571,67.57493188010898,119.0,117128.0,10.0,0.0
126.0,0.515420293,1.5596930512167102E-8,126.0,86.5079365079365,68.83910386965377,126.0,117128.0,10.0,0.0
133.0,0.528455381,1.5991907982836584E-8,133.0,86.46616541353383,68.88484533402652,133.0,117128.0,10.0,0.0
140.0,0.541174671,1.6377316427559904E-8,140.0,86.42857142857143,69.55128205128206,140.0,117128.0,10.0,0.0
147.0,0.554389867,1.6777751368273878E-8,147.0,87.07482993197279,70.578320868008,147.0,117128.0,10.0,0.0
