learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.067951104,7.486825443903604E-9,3.0,66.66666666666666,0.0,3.0,425896.0,50.0,0.0
6.0,0.144102666,1.650380641295264E-8,6.0,50.0,0.0,6.0,457704.0,50.0,0.0
9.0,0.17512393,2.0188282678628132E-8,9.0,66.66666666666666,27.027027027027025,9.0,459112.0,50.0,0.0
12.0,0.198522224,2.2972346756810114E-8,12.0,58.333333333333336,16.666666666666675,12.0,459936.0,50.0,0.0
15.0,0.223597389,2.595593462569432E-8,15.0,60.0,18.181818181818183,15.0,459936.0,50.0,0.0
18.0,0.243308826,2.8301315176987813E-8,18.0,61.111111111111114,18.181818181818194,18.0,459936.0,50.0,0.0
21.0,0.262309197,3.056208899123387E-8,21.0,52.38095238095239,2.3314683517128284E-14,21.0,459936.0,50.0,0.0
24.0,0.280699257,3.275024447990374E-8,24.0,50.0,-5.882352941176474,24.0,459936.0,50.0,0.0
27.0,0.298638554,3.488476558496968E-8,27.0,51.85185185185185,-5.405405405405405,27.0,459936.0,50.0,0.0
30.0,0.31710749,3.708230619540231E-8,30.0,53.333333333333336,-4.477611940298486,30.0,459936.0,50.0,0.0
33.0,0.335033171,3.921520719019489E-8,33.0,54.54545454545454,0.8016032064128176,33.0,459936.0,50.0,0.0
36.0,0.353314279,4.139039894101934E-8,36.0,52.77777777777778,-3.3783783783783687,36.0,459936.0,50.0,0.0
39.0,0.371378545,4.353978957904296E-8,39.0,53.84615384615385,0.8474576271186482,39.0,459936.0,50.0,0.0
42.0,0.393965811,4.622735286442356E-8,42.0,54.761904761904766,3.389830508474588,42.0,459936.0,50.0,0.0
45.0,0.412000225,4.837319153917746E-8,45.0,57.77777777777777,11.582213029989651,45.0,459936.0,50.0,0.0
48.0,0.429928161,5.0506360846886203E-8,48.0,56.25,8.029197080291967,48.0,459936.0,50.0,0.0
51.0,0.447813178,5.2634423404240776E-8,51.0,56.86274509803921,10.09615384615384,51.0,459936.0,50.0,0.0
54.0,0.465183584,5.470125457441227E-8,54.0,57.407407407407405,9.86937590711175,54.0,459936.0,50.0,0.0
57.0,0.483197819,5.684469223527031E-8,57.0,57.89473684210527,10.0,57.0,459936.0,50.0,0.0
60.0,0.501182007,5.898455473063307E-8,60.0,60.0,12.515188335358435,60.0,459936.0,50.0,0.0
63.0,0.519017712,6.110674986159222E-8,63.0,60.317460317460316,11.961989938513128,63.0,459936.0,50.0,0.0
66.0,0.537611327,6.33191254991086E-8,66.0,60.60606060606061,11.72839506172839,66.0,459936.0,50.0,0.0
69.0,0.555720282,6.547383349230305E-8,69.0,60.86956521739131,13.065795613625772,69.0,459936.0,50.0,0.0
72.0,0.574411687,6.76978447484763E-8,72.0,62.5,18.181818181818187,72.0,459936.0,50.0,0.0
75.0,0.593399946,6.995717740705029E-8,75.0,64.0,21.359223300970868,75.0,459936.0,50.0,0.0
78.0,0.611687464,7.213313185667411E-8,78.0,64.1025641025641,20.754716981132077,78.0,459936.0,50.0,0.0
81.0,0.631253645,7.446122901065068E-8,81.0,65.4320987654321,22.275531185743656,81.0,459936.0,50.0,0.0
84.0,0.650245747,7.672101893154697E-8,84.0,66.66666666666666,27.452190006169026,84.0,459936.0,50.0,0.0
87.0,0.668827475,7.893198018519E-8,87.0,65.51724137931035,24.870466321243526,87.0,459936.0,50.0,0.0
90.0,0.689331567,8.137167540369348E-8,90.0,64.44444444444444,22.455573505654293,90.0,459936.0,50.0,0.0
93.0,0.708720338,8.367866329183594E-8,93.0,64.51612903225806,23.024830699774267,93.0,459936.0,50.0,0.0
