learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,1.485236309,2.2073680557565123E-6,7.0,28.57142857142857,-29.629629629629616,7.0,5744888.0,100.0,6.920000000000002,0.2676798932540979,51583.68,142.21883470713186,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.974806564,2.940851330427296E-6,14.0,50.0,0.0,14.0,5791320.0,100.0,13.93,0.3657716348883397,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,2.309850939,3.4428210535164283E-6,21.0,47.61904761904761,-2.6666666666666696,21.0,5791320.0,100.0,20.89000000000001,0.4933691633180282,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,2.665255313,3.975294506328302E-6,28.0,53.57142857142857,7.14285714285714,28.0,5791320.0,100.0,28.02,0.5699512649731066,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,3.01491892,4.499167035094492E-6,35.0,45.714285714285715,-3.7441497659906418,35.0,5791320.0,100.0,35.07999999999999,0.6198207626223712,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,3.359699471,5.0157236784107346E-6,42.0,45.23809523809524,-3.4261241970021388,42.0,5791320.0,100.0,42.260000000000005,0.7066237837188696,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,3.701528217,5.527857872496295E-6,49.0,44.89795918367347,-6.094627105052139,49.0,5791320.0,100.0,49.530000000000015,0.7465009285752002,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,4.021093091,6.0066359188693864E-6,56.0,46.42857142857143,-2.4390243902438997,56.0,5791320.0,100.0,56.63999999999999,0.7728368312113286,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,4.326752824,6.464581024002127E-6,63.0,49.2063492063492,-4.672897196261683,63.0,5791320.0,100.0,63.760000000000005,0.7710834565529837,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,4.630270967,6.919317559108074E-6,70.0,50.0,-5.150214592274669,70.0,5791320.0,100.0,70.96000000000001,0.8203128252765108,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,4.934253185,7.374749380022782E-6,77.0,48.05194805194805,-7.994389901823289,77.0,5791320.0,100.0,77.86999999999999,0.8972072269441481,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,5.227615711,7.814270580583001E-6,84.0,47.61904761904761,-7.943925233644861,84.0,5791320.0,100.0,84.68999999999998,0.9031588783796348,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,5.57127212,8.329143013416818E-6,91.0,47.25274725274725,-6.225680933852142,91.0,5791320.0,100.0,91.64999999999999,0.9426349272441614,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,5.898177091,8.81891812983037E-6,98.0,46.93877551020408,-6.122448979591832,98.0,5791320.0,100.0,98.80999999999999,0.9512028535947884,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,6.227765455,9.31271355561682E-6,105.0,47.61904761904761,-5.440934818331211,105.0,5791320.0,100.0,105.85999999999999,0.973903942331526,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,6.550643608,9.79645561830013E-6,112.0,47.32142857142857,-5.35714285714286,112.0,5791320.0,100.0,112.50000000000004,0.9539392014169457,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,6.854972545,1.0252406900078552E-5,119.0,47.89915966386555,-3.594495928110078,119.0,5791320.0,100.0,119.57,0.966118444335294,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,7.167643327,1.0720856089409375E-5,126.0,49.2063492063492,-1.5873015873015928,126.0,5791320.0,100.0,126.18000000000002,0.9995332243936002,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
