learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.845117704,6.257823407081432E-7,7.0,57.14285714285714,-23.529411764705912,7.0,2862256.0,50.0,6.6800000000000015,0.3816612452456353,51070.719999999994,299.5530698646002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.266589612,9.425850857610918E-7,14.0,42.857142857142854,-27.272727272727266,14.0,2905512.0,50.0,13.840000000000002,0.4885296556912343,51935.840000000004,112.15999999999995,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1.50184366,1.1197569856500046E-6,21.0,42.857142857142854,-10.526315789473685,21.0,2911120.0,50.0,21.14,0.6490243855674641,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.720811366,1.2846634976363017E-6,28.0,46.42857142857143,-17.977528089887635,28.0,2911120.0,50.0,27.86,0.722811969226536,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,1.890498782,1.412456588278297E-6,35.0,42.857142857142854,-12.179487179487184,35.0,2911120.0,50.0,34.96,0.9350150058819858,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,2.044318872,1.5282998556654901E-6,42.0,40.476190476190474,-19.047619047619047,42.0,2911120.0,50.0,41.78,1.0270981512226072,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,2.192513137,1.6399062645919414E-6,49.0,40.816326530612244,-19.71356360572872,49.0,2911120.0,50.0,49.34,1.0504071125239092,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,2.341665235,1.7522340260044775E-6,56.0,39.285714285714285,-21.42857142857143,56.0,2911120.0,50.0,56.03999999999998,1.1345987333477352,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,2.487300656,1.8619133469303035E-6,63.0,36.507936507936506,-25.87412587412587,63.0,2911120.0,50.0,63.32000000000001,1.3426869193022275,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,2.629956305,1.9693485752636153E-6,70.0,38.57142857142858,-21.078037007240532,70.0,2911120.0,50.0,70.16,1.3679598991616255,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,2.763921703,2.070239098869119E-6,77.0,40.25974025974026,-16.436554898093352,77.0,2911120.0,50.0,77.08,1.4418921808597513,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
