learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
325.0,0.874549122,3.0308702893428503E-7,325.0,78.15384615384615,31.38770776961731,325.0,1339632.0,100.0,0.0
650.0,1.482284303,5.509134336455498E-7,650.0,77.38461538461539,32.05574912891987,650.0,1576288.0,100.0,0.0
975.0,1.906548475,7.405216145444745E-7,975.0,78.05128205128206,37.608396626996026,975.0,1727520.0,100.0,0.0
1300.0,2.297357968,9.324776183716291E-7,1300.0,78.3,40.22499641900901,1300.0,1898624.0,100.0,0.0
1625.0,2.675552302,1.1285550914407357E-6,1625.0,79.4,41.807909604519764,1625.0,2004080.0,100.0,0.0
1950.0,3.0546804,1.346047104459997E-6,1950.0,79.60000000000001,39.928974846730554,1950.0,2217480.0,100.0,0.0
2275.0,3.396648059,1.5543535725943146E-6,2275.0,79.80000000000001,40.71900220102716,2275.0,2354616.0,100.0,0.0
2600.0,3.746667963,1.7788990044404298E-6,2600.0,80.9,42.59437364751146,2600.0,2479784.0,100.0,0.0
2925.0,4.064060556,1.988806188631745E-6,2925.0,81.69999999999999,44.2365588776617,2925.0,2556424.0,100.0,0.0
3250.0,4.378460091,2.2021554091474394E-6,3250.0,83.6,48.18652849740932,3250.0,2623080.0,100.0,0.0
3575.0,4.74320468,2.4731322713432194E-6,3575.0,83.39999999999999,47.7905331026891,3575.0,2871744.0,100.0,0.0
3900.0,5.105431545,2.7657152256846823E-6,3900.0,83.8,50.78740157480315,3900.0,3122272.0,100.0,0.0
4225.0,5.400096026,3.007228662306499E-6,4225.0,82.5,47.38804175285006,4225.0,3168224.0,100.0,0.0
4550.0,5.703979989,3.2609815257290773E-6,4550.0,82.3,47.64614711136875,4550.0,3227792.0,100.0,0.0
4875.0,6.025857397,3.536591623334067E-6,4875.0,82.89999999999999,44.54893313444452,4875.0,3309840.0,100.0,0.0
5200.0,6.326009726,3.7981602769935237E-6,5200.0,83.0,45.975491940814535,5200.0,3368576.0,100.0,0.0
5525.0,6.620514215,4.058481218708094E-6,5525.0,82.6,45.18649193548387,5525.0,3416800.0,100.0,0.0
5850.0,6.931970541,4.340842075810278E-6,5850.0,81.0,42.82619162253253,5850.0,3504368.0,100.0,0.0
6175.0,7.258170319,4.647052793009752E-6,6175.0,82.39999999999999,48.17401751482633,6175.0,3628600.0,100.0,0.0
6500.0,7.542825068,4.917480913907659E-6,6500.0,81.8,47.21822653241149,6500.0,3672280.0,100.0,0.0
6825.0,7.864386713,5.229300338463451E-6,6825.0,82.89999999999999,53.26643053915778,6825.0,3748360.0,100.0,0.0
7150.0,8.210503633,5.584399392999426E-6,7150.0,81.69999999999999,47.92378090424805,7150.0,3965784.0,100.0,0.0
7475.0,8.609542955,6.017712632496807E-6,7475.0,79.80000000000001,41.131213279865705,7475.0,4197480.0,100.0,0.0
7800.0,8.979974208,6.433122414636203E-6,7800.0,78.8,36.16303719406439,7800.0,4334824.0,100.0,0.0
8125.0,9.367856495,6.894342098697652E-6,8125.0,78.60000000000001,36.74328414680289,8125.0,4596320.0,100.0,0.0
8450.0,9.747746328,7.366714600443118E-6,8450.0,81.3,42.71184363703202,8450.0,4806504.0,100.0,0.0
8775.0,10.107917758,7.832719135363775E-6,8775.0,81.3,44.456325444349396,8775.0,5001304.0,100.0,0.0
9100.0,10.487211601,8.338949717988506E-6,9100.0,83.7,49.66463678248946,9100.0,5159112.0,100.0,0.0
9425.0,10.872951887,8.870844467246786E-6,9425.0,83.5,50.97980962340609,9425.0,5330072.0,100.0,0.0
9750.0,11.240666822,9.392969975540854E-6,9750.0,81.5,47.305457445596424,9750.0,5488656.0,100.0,0.0
10075.0,11.717653184,1.0100023269157427E-5,10075.0,80.0,45.3895093247413,10075.0,5729920.0,100.0,0.0
10400.0,12.179177409,1.0808511510829633E-5,10400.0,79.10000000000001,43.777909291440274,10400.0,5933904.0,100.0,0.0
10725.0,12.630969151,1.1518915166921236E-5,10725.0,81.2,49.3831747518968,10725.0,6078120.0,100.0,0.0
11050.0,13.060879732,1.2211444048816374E-5,11050.0,83.2,50.33582442531451,11050.0,6226760.0,100.0,0.0
11375.0,13.489142339,1.2911314346557851E-5,11375.0,83.8,50.504427104020145,11375.0,6316984.0,100.0,0.0
11700.0,13.947436772,1.3672696642392695E-5,11700.0,84.2,48.594482040603836,11700.0,6421856.0,100.0,0.0
12025.0,14.461958054,1.4548000975751339E-5,12025.0,83.6,48.905837196550515,12025.0,6575944.0,100.0,0.0
12350.0,14.95715097,1.5409655252546047E-5,12350.0,83.8,51.218924648294475,12350.0,6726064.0,100.0,0.0
12675.0,15.389512707,1.6166513172310548E-5,12675.0,83.1,49.631625378507884,12675.0,6766584.0,100.0,0.0
13000.0,15.838788035,1.6964763247454654E-5,13000.0,83.2,49.68945215407005,13000.0,6867976.0,100.0,0.0
13325.0,16.283099771,1.776865970180342E-5,13325.0,81.5,44.70150770591961,13325.0,6993824.0,100.0,0.0
13650.0,16.778483175,1.8677385480862428E-5,13650.0,81.10000000000001,46.02159136345463,13650.0,7090776.0,100.0,0.0
13975.0,17.272639236,1.95985275168046E-5,13975.0,81.89999999999999,48.73334541829056,13975.0,7205512.0,100.0,0.0
14300.0,17.690732855,2.0384492829212288E-5,14300.0,81.89999999999999,49.47239126793589,14300.0,7266616.0,100.0,0.0
14625.0,18.118599182,2.120687909183644E-5,14625.0,81.69999999999999,47.91073665034724,14625.0,7429680.0,100.0,0.0
14950.0,18.599244309,2.2148670693127743E-5,14950.0,81.2,46.94780567094096,14950.0,7574128.0,100.0,0.0
15275.0,19.058716358,2.3052229149560257E-5,15275.0,82.1,46.55759240460977,15275.0,7601504.0,100.0,0.0
15600.0,19.477398976,2.3889399731829832E-5,15600.0,82.3,49.59505177186205,15600.0,7729144.0,100.0,0.0
15925.0,19.938277955,2.4824534652596963E-5,15925.0,81.89999999999999,50.76866166918715,15925.0,7843136.0,100.0,0.0
16250.0,20.357515991,2.5688260734666315E-5,16250.0,82.5,52.78946800474802,16250.0,7963752.0,100.0,0.0
16575.0,20.807205747,2.6632369084660904E-5,16575.0,82.3,50.48951048951048,16575.0,8115424.0,100.0,0.0
16900.0,21.250403179,2.758530573909827E-5,16900.0,82.19999999999999,45.81100828056501,16900.0,8311304.0,100.0,0.0
17225.0,21.697913555,2.8561614914629208E-5,17225.0,81.6,42.435239644600166,17225.0,8433088.0,100.0,0.0
17550.0,22.123614572,2.9500200791705222E-5,17550.0,82.0,44.06463642013671,17550.0,8522592.0,100.0,0.0
17875.0,22.570569833,3.0496032327274613E-5,17875.0,82.0,44.701140385371595,17875.0,8612400.0,100.0,0.0
18200.0,23.041975238,3.1557011959476E-5,18200.0,82.69999999999999,49.43412991628861,18200.0,8699912.0,100.0,0.0
18525.0,23.495121256,3.2592896052931766E-5,18525.0,82.89999999999999,50.03623103714266,18525.0,8836400.0,100.0,0.0
18850.0,23.910412971,3.355056142007867E-5,18850.0,84.7,54.72086746531557,18850.0,8913800.0,100.0,0.0
19175.0,24.345174066,3.4566147676907447E-5,19175.0,84.39999999999999,51.8756169792695,19175.0,9029600.0,100.0,0.0
19500.0,24.802503797,3.564563815311448E-5,19500.0,82.69999999999999,51.00815586769368,19500.0,9124136.0,100.0,0.0
19825.0,25.249707389,3.670435776843981E-5,19825.0,82.0,49.43820224719099,19825.0,9151200.0,100.0,0.0
20150.0,25.672698564,3.7716289488526286E-5,20150.0,83.3,51.86099068351627,20150.0,9247456.0,100.0,0.0
20475.0,26.149059802,3.886795894696489E-5,20475.0,83.6,47.705749178916484,20475.0,9345312.0,100.0,0.0
20800.0,26.585853464,3.9930775344254795E-5,20800.0,84.3,51.02932002495321,20800.0,9405552.0,100.0,0.0
21125.0,26.987730682,4.091098603442663E-5,21125.0,82.8,46.82331117637965,21125.0,9428192.0,100.0,0.0
21450.0,27.413143153,4.1964310710841076E-5,21450.0,82.89999999999999,48.18056195301704,21450.0,9570936.0,100.0,0.0
