learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.036217811,3.458272140280654E-9,1.0,100.0,?,1.0,369096.0,50.0,0.0
2.0,0.108972429,1.1290647318406651E-8,2.0,100.0,?,2.0,416136.0,50.0,0.0
3.0,0.174180111,1.8650644073567043E-8,3.0,100.0,?,3.0,436296.0,50.0,0.0
4.0,0.216079062,2.348904235659788E-8,4.0,100.0,?,4.0,446376.0,50.0,0.0
5.0,0.239857731,2.6276288986510285E-8,5.0,100.0,?,5.0,453096.0,50.0,0.0
6.0,0.259532959,2.8599647997450082E-8,6.0,100.0,?,6.0,456456.0,50.0,0.0
7.0,0.280288519,3.1086661439519375E-8,7.0,100.0,?,7.0,463176.0,50.0,0.0
8.0,0.298499813,3.3268810847941784E-8,8.0,100.0,?,8.0,463176.0,50.0,0.0
9.0,0.316543393,3.550928460276996E-8,9.0,88.88888888888889,0.0,9.0,479976.0,50.0,0.0
10.0,0.334595425,3.775080784357464E-8,10.0,90.0,0.0,10.0,479976.0,50.0,0.0
11.0,0.355125634,4.0331276392632475E-8,11.0,81.81818181818183,0.0,11.0,485856.0,50.0,0.0
12.0,0.373964967,4.270058119782143E-8,12.0,83.33333333333334,0.0,12.0,486136.0,50.0,0.0
13.0,0.391970008,4.49649623284551E-8,13.0,84.61538461538461,0.0,13.0,486136.0,50.0,0.0
14.0,0.410778998,4.7330451084758255E-8,14.0,85.71428571428571,0.0,14.0,486136.0,50.0,0.0
15.0,0.430153547,4.976706665092872E-8,15.0,86.66666666666667,0.0,15.0,486136.0,50.0,0.0
16.0,0.448762217,5.210736241666393E-8,16.0,87.5,0.0,16.0,486136.0,50.0,0.0
17.0,0.46780959,5.450283110842316E-8,17.0,88.23529411764706,0.0,17.0,486136.0,50.0,0.0
18.0,0.487075997,5.6925846333209844E-8,18.0,88.88888888888889,0.0,18.0,486136.0,50.0,0.0
19.0,0.505595821,5.925496849451215E-8,19.0,89.47368421052632,0.0,19.0,486136.0,50.0,0.0
20.0,0.524638566,6.164985515172491E-8,20.0,90.0,0.0,20.0,486136.0,50.0,0.0
21.0,0.544707289,6.417377263000857E-8,21.0,90.47619047619048,0.0,21.0,486136.0,50.0,0.0
22.0,0.564162282,6.662050513374517E-8,22.0,90.9090909090909,0.0,22.0,486136.0,50.0,0.0
23.0,0.584030444,6.911919931240174E-8,23.0,91.30434782608695,0.0,23.0,486136.0,50.0,0.0
24.0,0.603815995,7.160750402348738E-8,24.0,91.66666666666666,0.0,24.0,486136.0,50.0,0.0
25.0,0.623128749,7.403634801990871E-8,25.0,92.0,0.0,25.0,486136.0,50.0,0.0
26.0,0.643039804,7.65404365822735E-8,26.0,92.3076923076923,0.0,26.0,486136.0,50.0,0.0
27.0,0.663386141,7.909926783293901E-8,27.0,92.5925925925926,0.0,27.0,486136.0,50.0,0.0
28.0,0.682011741,8.144169277863786E-8,28.0,92.85714285714286,0.0,28.0,486136.0,50.0,0.0
29.0,0.701578152,8.390243762574058E-8,29.0,93.10344827586206,0.0,29.0,486136.0,50.0,0.0
