learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.042235894,4.032911197754245E-9,1.0,100.0,?,1.0,369096.0,50.0,0.0
2.0,0.114701914,1.1834217450308304E-8,2.0,100.0,?,2.0,416136.0,50.0,0.0
3.0,0.165979334,1.7621904318444432E-8,3.0,100.0,?,3.0,436296.0,50.0,0.0
4.0,0.2039872,2.2010968703279893E-8,4.0,100.0,?,4.0,446376.0,50.0,0.0
5.0,0.232579576,2.5362460060815017E-8,5.0,100.0,?,5.0,453096.0,50.0,0.0
6.0,0.254870565,2.8120877782834902E-8,6.0,83.33333333333334,0.0,6.0,478336.0,50.0,0.0
7.0,0.273697196,3.0450595526463454E-8,7.0,85.71428571428571,0.0,7.0,478336.0,50.0,0.0
8.0,0.293904982,3.296879079346855E-8,8.0,87.5,0.0,8.0,481696.0,50.0,0.0
9.0,0.312287271,3.5259501569825734E-8,9.0,88.88888888888889,0.0,9.0,481696.0,50.0,0.0
10.0,0.331124095,3.760821873847808E-8,10.0,90.0,0.0,10.0,481976.0,50.0,0.0
11.0,0.349657023,3.992172877348959E-8,11.0,90.9090909090909,0.0,11.0,482536.0,50.0,0.0
12.0,0.367406135,4.213739316956036E-8,12.0,91.66666666666666,0.0,12.0,482536.0,50.0,0.0
13.0,0.386501879,4.4521160881279234E-8,13.0,92.3076923076923,0.0,13.0,482536.0,50.0,0.0
14.0,0.404976274,4.682736410093596E-8,14.0,92.85714285714286,0.0,14.0,482536.0,50.0,0.0
15.0,0.423795819,4.917665322631596E-8,15.0,93.33333333333333,0.0,15.0,482536.0,50.0,0.0
16.0,0.442983431,5.157188904172015E-8,16.0,93.75,0.0,16.0,482536.0,50.0,0.0
17.0,0.461988794,5.394437427554485E-8,17.0,94.11764705882352,0.0,17.0,482536.0,50.0,0.0
18.0,0.481876265,5.6426975175386485E-8,18.0,94.44444444444444,0.0,18.0,482536.0,50.0,0.0
19.0,0.500730674,5.878061645784931E-8,19.0,94.73684210526315,0.0,19.0,482536.0,50.0,0.0
20.0,0.519658964,6.114348048346944E-8,20.0,95.0,0.0,20.0,482536.0,50.0,0.0
21.0,0.539190687,6.358167250372469E-8,21.0,95.23809523809523,0.0,21.0,482536.0,50.0,0.0
22.0,0.558868097,6.605841322320616E-8,22.0,90.9090909090909,0.0,22.0,486536.0,50.0,0.0
23.0,0.578503917,6.852991912537564E-8,23.0,91.30434782608695,0.0,23.0,486536.0,50.0,0.0
24.0,0.598827395,7.108797862223451E-8,24.0,91.66666666666666,0.0,24.0,486536.0,50.0,0.0
25.0,0.618074977,7.351061809007905E-8,25.0,92.0,0.0,25.0,486536.0,50.0,0.0
26.0,0.637362617,7.593829954666809E-8,26.0,92.3076923076923,0.0,26.0,486536.0,50.0,0.0
27.0,0.657115069,7.842448559340917E-8,27.0,92.5925925925926,0.0,27.0,486536.0,50.0,0.0
28.0,0.676326172,8.084253355125793E-8,28.0,92.85714285714286,0.0,28.0,486536.0,50.0,0.0
29.0,0.695700661,8.328114644926869E-8,29.0,93.10344827586206,0.0,29.0,486536.0,50.0,0.0
30.0,0.714769309,8.568126399355216E-8,30.0,90.0,0.0,30.0,486536.0,50.0,0.0
31.0,0.732428663,8.790399763235616E-8,31.0,87.09677419354838,-5.0847457627119095,31.0,486536.0,50.0,0.0
32.0,0.749654456,9.007216015722396E-8,32.0,87.5,-4.918032786885246,32.0,486536.0,50.0,0.0
33.0,0.766178814,9.215203501483426E-8,33.0,84.84848484848484,-5.095541401273832,33.0,486536.0,50.0,0.0
34.0,0.781833772,9.412248091906517E-8,34.0,82.35294117647058,-8.510638297872331,34.0,486536.0,50.0,0.0
35.0,0.797483786,9.609230453580411E-8,35.0,80.0,-10.859728506787272,35.0,486536.0,50.0,0.0
36.0,0.813920563,9.816115581719412E-8,36.0,80.55555555555556,11.267605633802862,36.0,486536.0,50.0,0.0
37.0,0.831113898,1.0032523294412221E-7,37.0,78.37837837837837,7.499999999999933,37.0,486536.0,50.0,0.0
38.0,0.846700144,1.0228703026054013E-7,38.0,78.94736842105263,7.878787878787855,38.0,486536.0,50.0,0.0
39.0,0.86203763,1.0421751684951079E-7,39.0,79.48717948717949,8.23529411764702,39.0,486536.0,50.0,0.0
40.0,0.877031705,1.0610477925363101E-7,40.0,77.5,5.263157894736825,40.0,486536.0,50.0,0.0
41.0,0.893273275,1.0814906037433281E-7,41.0,75.60975609756098,2.3809523809523876,41.0,486536.0,50.0,0.0
42.0,0.908006112,1.1000344147994494E-7,42.0,76.19047619047619,2.7777777777777803,42.0,486536.0,50.0,0.0
43.0,0.923253466,1.1192258340543965E-7,43.0,74.4186046511628,0.4210526315789211,43.0,486536.0,50.0,0.0
44.0,0.938131795,1.1379527718333736E-7,44.0,72.72727272727273,-1.9305019305019557,44.0,486536.0,50.0,0.0
45.0,0.952390473,1.1558997721797478E-7,45.0,73.33333333333333,8.783783783783791,45.0,486536.0,50.0,0.0
46.0,0.974131529,1.1832646330429036E-7,46.0,73.91304347826086,9.210526315789481,46.0,486536.0,50.0,0.0
47.0,1.017762175,1.2381813103726342E-7,47.0,72.3404255319149,6.71755725190843,47.0,486536.0,50.0,0.0
48.0,1.046384264,1.274207135571643E-7,48.0,72.91666666666666,7.142857142857119,48.0,486536.0,50.0,0.0
49.0,1.063781941,1.2961051064175452E-7,49.0,73.46938775510205,7.547169811320741,49.0,486536.0,50.0,0.0
50.0,1.07733285,1.3131612576621898E-7,50.0,74.0,7.932011331444751,50.0,486536.0,50.0,0.0
51.0,1.091560685,1.331069436784627E-7,51.0,74.50980392156863,8.298755186722023,51.0,486536.0,50.0,0.0
52.0,1.10606396,1.3493243045534734E-7,52.0,75.0,8.648648648648653,52.0,486536.0,50.0,0.0
53.0,1.118904065,1.3654857866265295E-7,53.0,75.47169811320755,8.982826948480831,53.0,486536.0,50.0,0.0
54.0,1.133101126,1.3833552313734053E-7,54.0,75.92592592592592,9.30232558139535,54.0,486536.0,50.0,0.0
55.0,1.147465738,1.401435567891246E-7,55.0,74.54545454545455,7.0048309178744494,55.0,486536.0,50.0,0.0
56.0,1.159443942,1.416512199212673E-7,56.0,75.0,14.782608695652213,56.0,486536.0,50.0,0.0
57.0,1.171689221,1.431924990388296E-7,57.0,73.68421052631578,12.48720573183213,57.0,486536.0,50.0,0.0
58.0,1.183967976,1.4473799168715254E-7,58.0,74.13793103448276,12.825651302605234,58.0,486536.0,50.0,0.0
59.0,1.196004534,1.4625299967453506E-7,59.0,74.57627118644068,13.150147203140323,59.0,486536.0,50.0,0.0
60.0,1.208172029,1.4778448833694475E-7,60.0,75.0,13.461538461538453,60.0,486536.0,50.0,0.0
61.0,1.220168643,1.4929446868444483E-7,61.0,75.40983606557377,13.760603204523985,61.0,486536.0,50.0,0.0
62.0,1.232313654,1.508231273484789E-7,62.0,75.80645161290323,14.048059149722722,62.0,486536.0,50.0,0.0
63.0,1.244706307,1.5238295602041815E-7,63.0,76.19047619047619,14.324569356300984,63.0,486536.0,50.0,0.0
64.0,1.256811498,1.5390660265210395E-7,64.0,76.5625,14.590747330960854,64.0,486536.0,50.0,0.0
65.0,1.26894159,1.5543338350321476E-7,65.0,76.92307692307693,14.847161572052379,65.0,486536.0,50.0,0.0
66.0,1.281622664,1.5702951492206295E-7,66.0,77.27272727272727,15.094339622641485,66.0,486536.0,50.0,0.0
67.0,1.293671002,1.585460056251929E-7,67.0,77.61194029850746,15.332771693344572,67.0,486536.0,50.0,0.0
68.0,1.305953253,1.6009193830528604E-7,68.0,77.94117647058823,15.562913907284809,68.0,486536.0,50.0,0.0
69.0,1.318246431,1.616392463363955E-7,69.0,78.26086956521739,15.785191212367792,69.0,486536.0,50.0,0.0
70.0,1.330308961,1.6315752334698617E-7,70.0,78.57142857142857,15.999999999999979,70.0,486536.0,50.0,0.0
71.0,1.342380848,1.6467697809707163E-7,71.0,77.46478873239437,13.939393939393918,71.0,486536.0,50.0,0.0
72.0,1.354503772,1.6620285673201286E-7,72.0,76.38888888888889,12.068965517241388,72.0,486536.0,50.0,0.0
