learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,1.00967099,7.537053471288334E-7,7.0,57.14285714285714,22.222222222222225,7.0,2885520.0,50.0,0.0
14.0,1.2955928,9.691551183446001E-7,14.0,50.0,0.0,14.0,2912736.0,50.0,0.0
21.0,1.45184361,1.0868943046864124E-6,21.0,52.38095238095239,5.4054054054054115,21.0,2912736.0,50.0,0.0
28.0,1.608710981,1.2050980863187713E-6,28.0,53.57142857142857,7.14285714285714,28.0,2912736.0,50.0,0.0
35.0,1.76626963,1.3238227645100408E-6,35.0,48.57142857142857,-2.6058631921824085,35.0,2912736.0,50.0,0.0
42.0,1.875397721,1.4060537151295942E-6,42.0,42.857142857142854,-14.28571428571429,42.0,2912736.0,50.0,0.0
49.0,1.975729951,1.4816567479974531E-6,49.0,40.816326530612244,-18.515429524603842,49.0,2912736.0,50.0,0.0
56.0,2.075876294,1.5571197100129975E-6,56.0,39.285714285714285,-21.42857142857143,56.0,2912736.0,50.0,0.0
63.0,2.174243707,1.6312422004446888E-6,63.0,42.857142857142854,-14.545454545454541,63.0,2912736.0,50.0,0.0
70.0,2.280072637,1.710987144548496E-6,70.0,47.14285714285714,-6.7600989282769905,70.0,2912736.0,50.0,0.0
77.0,2.382259606,1.7879877731199317E-6,77.0,49.35064935064935,-1.9002375296912133,77.0,2912736.0,50.0,0.0
84.0,2.505762988,1.8810508920064322E-6,84.0,52.38095238095239,4.545454545454557,84.0,2912736.0,50.0,0.0
91.0,2.641301641,1.9831829111753903E-6,91.0,52.74725274725275,5.460256100507371,91.0,2912736.0,50.0,0.0
98.0,2.769687944,2.0799254423190904E-6,98.0,52.04081632653062,4.081632653061229,98.0,2912736.0,50.0,0.0
105.0,2.882692272,2.1650772417358312E-6,105.0,52.38095238095239,4.753265602322206,105.0,2912736.0,50.0,0.0
112.0,2.985756827,2.242739154953311E-6,112.0,52.67857142857143,5.35714285714286,112.0,2912736.0,50.0,0.0
119.0,3.087444793,2.3193637713479003E-6,119.0,52.10084033613446,4.208445134867965,119.0,2912736.0,50.0,0.0
126.0,3.187865758,2.3950336684240155E-6,126.0,50.79365079365079,1.5873015873015817,126.0,2912736.0,50.0,0.0
133.0,3.289983844,2.471982391802942E-6,133.0,51.8796992481203,3.732187287943911,133.0,2912736.0,50.0,0.0
140.0,3.388736097,2.5463948695215586E-6,140.0,52.142857142857146,4.246631278072689,140.0,2912736.0,50.0,0.0
147.0,3.494036475,2.625741535482556E-6,147.0,52.38095238095239,4.77512493059412,147.0,2912736.0,50.0,0.0
154.0,3.597508304,2.7037103406091288E-6,154.0,51.94805194805194,3.8961038961038863,154.0,2912736.0,50.0,0.0
161.0,3.70076094,2.7815139779169116E-6,161.0,50.931677018633536,1.867139881182008,161.0,2912736.0,50.0,0.0
168.0,3.795430787,2.8528502529537186E-6,168.0,51.19047619047619,2.3809523809523725,168.0,2912736.0,50.0,0.0
175.0,3.905527941,2.935811418598295E-6,175.0,52.0,3.9215686274509833,175.0,2912736.0,50.0,0.0
182.0,4.012195868,3.0161885694991306E-6,182.0,51.64835164835166,3.249969795819765,182.0,2912736.0,50.0,0.0
189.0,4.12866294,3.10394963962026E-6,189.0,52.38095238095239,4.69520394441955,189.0,2912736.0,50.0,0.0
196.0,4.239356396,3.187360134854193E-6,196.0,52.55102040816326,5.082274526140381,196.0,2912736.0,50.0,0.0
203.0,4.347284549,3.2686868999288484E-6,203.0,52.70935960591133,5.306122448979592,203.0,2912736.0,50.0,0.0
210.0,4.454322552,3.34934291304566E-6,210.0,53.333333333333336,6.5904139433551165,210.0,2912736.0,50.0,0.0
217.0,4.55880947,3.4280766150257246E-6,217.0,53.45622119815668,6.843201428146396,217.0,2912736.0,50.0,0.0
224.0,4.666679328,3.509359453250543E-6,224.0,53.57142857142857,7.135454038108905,224.0,2912736.0,50.0,0.0
231.0,4.767419956,3.585270224991715E-6,231.0,52.81385281385281,5.629474157640272,231.0,2912736.0,50.0,0.0
238.0,4.860098714,3.6551061609339972E-6,238.0,52.52100840336135,5.042016806722693,238.0,2912736.0,50.0,0.0
245.0,4.950431755,3.7231745360491187E-6,245.0,51.83673469387755,3.678283467715071,245.0,2912736.0,50.0,0.0
252.0,5.059152469,3.8050985171463104E-6,252.0,51.98412698412699,3.9682539682539764,252.0,2912736.0,50.0,0.0
259.0,5.163747166,3.883913433500653E-6,259.0,52.509652509652504,5.015057097707143,259.0,2912736.0,50.0,0.0
266.0,5.272525559,3.96588087727512E-6,266.0,52.255639097744364,4.511278195488733,266.0,2912736.0,50.0,0.0
273.0,5.384304822,4.05010955727689E-6,273.0,51.28205128205128,2.5601803397471836,273.0,2912736.0,50.0,0.0
280.0,5.491707721,4.131040529340407E-6,280.0,50.71428571428571,1.423542017449873,280.0,2912736.0,50.0,0.0
287.0,5.610208254,4.220333866997288E-6,287.0,51.21951219512195,2.3809523809523876,287.0,2912736.0,50.0,0.0
294.0,5.728321655,4.30933549028362E-6,294.0,51.36054421768708,2.7120840468366834,294.0,2912736.0,50.0,0.0
301.0,5.841302493,4.394469589353801E-6,301.0,51.49501661129568,2.9803956199223003,301.0,2912736.0,50.0,0.0
308.0,5.947120967,4.474206654580485E-6,308.0,51.62337662337663,3.2222690847743616,308.0,2912736.0,50.0,0.0
315.0,6.053619262,4.554455983208543E-6,315.0,52.06349206349207,4.066073697585785,315.0,2912736.0,50.0,0.0
322.0,6.156200841,4.631753961024584E-6,322.0,52.17391304347826,4.333063240344183,322.0,2912736.0,50.0,0.0
329.0,6.260724218,4.710515135841396E-6,329.0,51.671732522796354,3.3407860455662464,329.0,2912736.0,50.0,0.0
336.0,6.363851406,4.788224244708346E-6,336.0,51.78571428571429,3.5611778462846937,336.0,2912736.0,50.0,0.0
343.0,6.46598179,4.86518223496092E-6,343.0,52.1865889212828,4.3691135969535155,343.0,2912736.0,50.0,0.0
350.0,6.570413024,4.943873977549847E-6,350.0,52.57142857142857,5.133564104238764,350.0,2912736.0,50.0,0.0
357.0,6.673087444,5.0212419135555395E-6,357.0,52.10084033613446,4.181381551066538,357.0,2912736.0,50.0,0.0
364.0,6.775488995,5.0984042354332925E-6,364.0,51.92307692307693,3.8461538461538547,364.0,2912736.0,50.0,0.0
