learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.11729931,3.160778466612101E-10,1.0,100.0,?,1.0,10416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.124619693,3.358035457755129E-10,2.0,100.0,?,2.0,10416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.126682237,3.413613318031033E-10,3.0,100.0,?,3.0,10416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.128802995,3.470759828264515E-10,4.0,100.0,?,4.0,10416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.130849262,3.532463281291227E-10,5.0,80.0,0.0,5.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.132836798,3.5923957506194715E-10,6.0,66.66666666666666,0.0,6.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.13535484,3.6683251802913023E-10,7.0,71.42857142857143,0.0,7.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.137874863,3.7443143453449015E-10,8.0,75.0,0.0,8.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.139748891,3.800824076806506E-10,9.0,77.77777777777779,0.0,9.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.141437739,3.851749861778485E-10,10.0,80.0,0.0,10.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.143165981,3.9038635395467287E-10,11.0,72.72727272727273,0.0,11.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.144690688,3.949839791303708E-10,12.0,75.0,0.0,12.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.146531382,4.0053443641505314E-10,13.0,69.23076923076923,0.0,13.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.148547695,4.06614457960758E-10,14.0,64.28571428571429,0.0,14.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.149840966,4.1051420742645867E-10,15.0,66.66666666666666,19.354838709677434,15.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.151209339,4.1464042062974644E-10,16.0,62.5,7.6923076923076925,16.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.152477639,4.184648721540968E-10,17.0,58.82352941176471,4.800000000000022,17.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.154241786,4.237845084257424E-10,18.0,55.55555555555556,2.7027027027027146,18.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.155629187,4.2796809895584985E-10,19.0,52.63157894736842,-6.211180124223619,19.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.157369131,4.3321475312527686E-10,20.0,55.00000000000001,-4.651162790697679,20.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.159191924,4.387112314564487E-10,21.0,52.38095238095239,-11.702127659574494,21.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.160390714,4.423260814468894E-10,22.0,50.0,-13.084112149532718,22.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.162190036,4.47751784960015E-10,23.0,47.82608695652174,-14.04958677685949,23.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.163374841,4.513244643641843E-10,24.0,50.0,-12.500000000000005,24.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.164580952,4.549613902117643E-10,25.0,48.0,-13.240418118466918,25.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
