learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.119702667,3.225539964810014E-10,1.0,100.0,?,1.0,10416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.128156385,3.4533361028879883E-10,2.0,100.0,?,2.0,10416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.130363508,3.51280982742707E-10,3.0,100.0,?,3.0,10416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.132479772,3.5698352411389355E-10,4.0,100.0,?,4.0,10416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.134547373,3.632182002916105E-10,5.0,80.0,0.0,5.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.136606074,3.6942603927105673E-10,6.0,66.66666666666666,0.0,6.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.139065026,3.768408013342156E-10,7.0,71.42857142857143,0.0,7.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.141630106,3.845755834173826E-10,8.0,75.0,0.0,8.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.144762332,3.940205463601484E-10,9.0,77.77777777777779,0.0,9.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.146359907,3.9883789883512594E-10,10.0,80.0,0.0,10.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.147941663,4.03607550451739E-10,11.0,72.72727272727273,0.0,11.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.149473621,4.0822704040548874E-10,12.0,75.0,0.0,12.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.150844825,4.1236179025015903E-10,13.0,69.23076923076923,0.0,13.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.152673716,4.1787665658526957E-10,14.0,64.28571428571429,0.0,14.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.153977802,4.218090177699924E-10,15.0,66.66666666666666,19.354838709677434,15.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.155253162,4.256547581280272E-10,16.0,62.5,7.6923076923076925,16.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.156687832,4.299808843351073E-10,17.0,58.82352941176471,4.800000000000022,17.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.158961877,4.36838074957745E-10,18.0,55.55555555555556,2.7027027027027146,18.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.161268642,4.4379392997672164E-10,19.0,52.63157894736842,-6.211180124223619,19.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.163342813,4.500484174345103E-10,20.0,55.00000000000001,-4.651162790697679,20.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.164585653,4.5379609647931326E-10,21.0,52.38095238095239,-11.702127659574494,21.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.165779258,4.573953115401997E-10,22.0,50.0,-13.084112149532718,22.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.16754228,4.627115554693673E-10,23.0,47.82608695652174,-14.04958677685949,23.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.168832261,4.666013842179544E-10,24.0,50.0,-12.500000000000005,24.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.170028928,4.702098324812121E-10,25.0,48.0,-13.240418118466918,25.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.171773845,4.754714823120999E-10,26.0,50.0,-11.920529801324488,26.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.173016103,4.792174063850608E-10,27.0,51.85185185185185,-10.72555205047318,27.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.174368673,4.832959669766327E-10,28.0,50.0,-11.36363636363635,28.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.175517179,4.867591898122596E-10,29.0,51.724137931034484,-10.32608695652171,29.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.176664934,4.902201480708189E-10,30.0,53.333333333333336,-9.375000000000009,30.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.177815787,4.936904480867088E-10,31.0,51.61290322580645,-14.250614250614246,31.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.178928697,4.970463341909151E-10,32.0,50.0,-14.798206278026907,32.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.180038059,5.003915216007994E-10,33.0,51.515151515151516,-13.79310344827588,33.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
