learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.115820368,3.1209265013535815E-10,1.0,100.0,?,1.0,10416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.123930702,3.3394697226583957E-10,2.0,100.0,?,2.0,10416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.126069611,3.3971053345749775E-10,3.0,100.0,?,3.0,10416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.128156493,3.4533390130847693E-10,4.0,100.0,?,4.0,10416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.130298719,3.517936028705703E-10,5.0,80.0,0.0,5.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.133452507,3.6130358420312406E-10,6.0,66.66666666666666,0.0,6.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.137441468,3.733319591751529E-10,7.0,71.42857142857143,0.0,7.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.139619792,3.7990051120726597E-10,8.0,75.0,0.0,8.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.141473858,3.854912906284961E-10,9.0,77.77777777777779,0.0,9.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.143533539,3.9170208471516763E-10,10.0,80.0,0.0,10.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.145143525,3.965568615123629E-10,11.0,72.72727272727273,0.0,11.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.146675413,4.0117614038702506E-10,12.0,75.0,0.0,12.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.148067589,4.0537412952631705E-10,13.0,69.23076923076923,0.0,13.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.150446121,4.1254639187206817E-10,14.0,64.28571428571429,0.0,14.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.152107798,4.175570385137365E-10,15.0,66.66666666666666,19.354838709677434,15.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.15348103,4.216979036211139E-10,16.0,62.5,7.6923076923076925,16.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.154691217,4.253471203024188E-10,17.0,58.82352941176471,4.800000000000022,17.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.155899669,4.289911052377687E-10,18.0,55.55555555555556,2.7027027027027146,18.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
