learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.329113484,9.141651068008608E-8,1.0,100.0,?,1.0,1073696.0,50.0,0.0
2.0,0.668051042,2.15627396111567E-7,2.0,100.0,?,2.0,1416584.0,50.0,0.0
3.0,0.815522669,2.7269032761613945E-7,3.0,100.0,?,3.0,1495712.0,50.0,0.0
4.0,0.967111647,3.3548389772041395E-7,4.0,100.0,?,4.0,1601216.0,50.0,0.0
5.0,1.078729288,3.817199120895275E-7,5.0,100.0,?,5.0,1601216.0,50.0,0.0
6.0,1.162098111,4.1682312320790566E-7,6.0,100.0,?,6.0,1627592.0,50.0,0.0
7.0,1.237887399,4.487349012736169E-7,7.0,100.0,?,7.0,1627592.0,50.0,0.0
8.0,1.312317303,4.800742981802114E-7,8.0,100.0,?,8.0,1627592.0,50.0,0.0
9.0,1.386689761,5.11389506919175E-7,9.0,100.0,?,9.0,1627592.0,50.0,0.0
10.0,1.45445199,5.399214178283513E-7,10.0,100.0,?,10.0,1627592.0,50.0,0.0
11.0,1.54248324,5.769877867965773E-7,11.0,100.0,?,11.0,1627592.0,50.0,0.0
12.0,1.594722164,5.989834670974604E-7,12.0,100.0,?,12.0,1627592.0,50.0,0.0
13.0,1.643807121,6.196511405310593E-7,13.0,100.0,?,13.0,1627592.0,50.0,0.0
14.0,1.701497209,6.439420836633837E-7,14.0,100.0,?,14.0,1627592.0,50.0,0.0
15.0,1.749712018,6.642433732636852E-7,15.0,100.0,?,15.0,1627592.0,50.0,0.0
16.0,1.795247258,6.834164056458986E-7,16.0,100.0,?,16.0,1627592.0,50.0,0.0
17.0,1.843383704,7.036846997829816E-7,17.0,100.0,?,17.0,1627592.0,50.0,0.0
18.0,1.889323929,7.230282548311414E-7,18.0,100.0,?,18.0,1627592.0,50.0,0.0
19.0,1.935338156,7.424029691032858E-7,19.0,100.0,?,19.0,1627592.0,50.0,0.0
20.0,1.981747083,7.619438754473564E-7,20.0,100.0,?,20.0,1627592.0,50.0,0.0
21.0,2.028709531,7.817178469088446E-7,21.0,100.0,?,21.0,1627592.0,50.0,0.0
22.0,2.078588791,8.027199689396243E-7,22.0,100.0,?,22.0,1627592.0,50.0,0.0
23.0,2.124994545,8.222595392628076E-7,23.0,100.0,?,23.0,1627592.0,50.0,0.0
24.0,2.172010562,8.420560664453523E-7,24.0,100.0,?,24.0,1627592.0,50.0,0.0
25.0,2.225451475,8.645578552903007E-7,25.0,100.0,?,25.0,1627592.0,50.0,0.0
26.0,2.276557378,8.860764666590177E-7,26.0,100.0,?,26.0,1627592.0,50.0,0.0
27.0,2.331823631,9.09346831730391E-7,27.0,100.0,?,27.0,1627592.0,50.0,0.0
