learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
5.0,0.115007926,1.5697727037026647E-8,5.0,20.0,-42.85714285714287,5.0,527608.0,50.0,0.0
10.0,0.215320569,2.9662868803381505E-8,10.0,40.0,-15.384615384615378,10.0,538136.0,50.0,0.0
15.0,0.263296756,3.634192971561518E-8,15.0,40.0,-17.391304347826082,15.0,538136.0,50.0,0.0
20.0,0.310585942,4.292534898117599E-8,20.0,50.0,-8.695652173913052,20.0,538136.0,50.0,0.0
25.0,0.352840547,4.880787317213292E-8,25.0,44.0,-20.6896551724138,25.0,538136.0,50.0,0.0
30.0,0.395416753,5.4735169421953874E-8,30.0,46.666666666666664,-12.676056338028156,30.0,538136.0,50.0,0.0
35.0,0.435533949,6.032013172235547E-8,35.0,48.57142857142857,-8.620689655172411,35.0,538136.0,50.0,0.0
40.0,0.46575015,6.452671543888334E-8,40.0,50.0,-8.695652173913052,40.0,538136.0,50.0,0.0
45.0,0.493820938,6.843462297864672E-8,45.0,48.888888888888886,-8.604407135362013,45.0,538136.0,50.0,0.0
50.0,0.524334445,7.268259649723561E-8,50.0,50.0,-6.112054329371827,50.0,538136.0,50.0,0.0
55.0,0.55223628,7.656698304775689E-8,55.0,52.72727272727272,-3.924418604651161,55.0,538136.0,50.0,0.0
60.0,0.580108294,8.044721803293046E-8,60.0,55.00000000000001,-1.7587939698492452,60.0,538136.0,50.0,0.0
65.0,0.608711416,8.442923507230149E-8,65.0,55.38461538461539,2.077922077922084,65.0,538136.0,50.0,0.0
70.0,0.636953391,8.836097461022643E-8,70.0,57.14285714285714,6.997342781222309,70.0,538136.0,50.0,0.0
75.0,0.665853033,9.238427202775038E-8,75.0,58.666666666666664,9.70873786407766,75.0,538136.0,50.0,0.0
80.0,0.694432499,9.636299576944981E-8,80.0,58.75,10.204081632653061,80.0,538136.0,50.0,0.0
85.0,0.721876824,1.0018368953092229E-7,85.0,56.470588235294116,5.527185340943233,85.0,538136.0,50.0,0.0
90.0,0.748715372,1.0392004933975635E-7,90.0,55.55555555555556,4.509283819628657,90.0,538136.0,50.0,0.0
95.0,0.776886455,1.0784191956509524E-7,95.0,55.78947368421052,3.9942252165543786,95.0,538136.0,50.0,0.0
100.0,0.804213838,1.1164633310944254E-7,100.0,56.99999999999999,6.195462478184987,100.0,538136.0,50.0,0.0
105.0,0.841394033,1.1682241738503797E-7,105.0,58.0952380952381,7.042253521126761,105.0,538136.0,50.0,0.0
110.0,0.863135782,1.1984922036772385E-7,110.0,59.09090909090909,7.821229050279344,110.0,538136.0,50.0,0.0
115.0,0.884260705,1.2279015119833043E-7,115.0,58.26086956521739,5.70550051247012,115.0,538136.0,50.0,0.0
120.0,0.905448,1.257397652197712E-7,120.0,59.166666666666664,6.36942675159236,120.0,538136.0,50.0,0.0
125.0,0.926074558,1.2861131558478293E-7,125.0,60.0,9.288824383164004,125.0,538136.0,50.0,0.0
130.0,0.946763452,1.314915441288468E-7,130.0,60.76923076923077,9.795918367346927,130.0,538136.0,50.0,0.0
135.0,0.96737749,1.3436135150743443E-7,135.0,61.48148148148148,11.296436694465516,135.0,538136.0,50.0,0.0
