learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.094347982,5.7212095140582986E-11,7.0,85.71428571428571,0.0,7.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.098767749,5.989221743618449E-11,14.0,78.57142857142857,-10.526315789473696,14.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.10111792,6.13173481490877E-11,21.0,76.19047619047619,-12.903225806451626,21.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.102775417,6.23224451744722E-11,28.0,78.57142857142857,-10.526315789473696,28.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.103694136,6.287955130139986E-11,35.0,82.85714285714286,-8.247422680412253,35.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.104622264,6.344236299395561E-11,42.0,73.80952380952381,-8.450704225352075,42.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.105504011,6.397704950430327E-11,49.0,73.46938775510205,-7.4198988195614834,49.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.106351606,6.449102643049425E-11,56.0,73.21428571428571,-6.598984771573652,56.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.107224997,6.502064590859743E-11,63.0,73.01587301587301,-5.934718100890193,63.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.108121388,6.556421245965692E-11,70.0,74.28571428571429,-5.351170568561845,70.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.108944647,6.606343216987119E-11,77.0,76.62337662337663,-4.84114977307108,77.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.109774442,6.656661527438296E-11,84.0,77.38095238095238,-4.450261780104727,84.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.11056414,6.704548377957608E-11,91.0,78.02197802197803,-4.118993135011461,91.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.111289154,6.748512826446029E-11,98.0,76.53061224489795,-3.870967741935517,98.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.112080538,6.796501915074056E-11,105.0,77.14285714285715,-3.6184210526315255,105.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.113070985,6.856562074066863E-11,112.0,76.78571428571429,-3.4090909090908754,112.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.114265582,6.929001776294575E-11,119.0,77.31092436974791,-3.212335367812307,119.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.115450199,7.000836296834879E-11,126.0,76.98412698412699,-3.04568527918777,126.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.116239478,7.048697739425633E-11,133.0,76.69172932330827,-2.894933865734933,133.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.116879622,7.08751571799318E-11,140.0,75.0,-2.7684563758389134,140.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.117495473,7.124860582459304E-11,147.0,75.51020408163265,-2.6377036462374206,147.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.118119307,7.162689531635906E-11,154.0,74.67532467532467,-2.52645954250599,154.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.118740615,7.20036530556778E-11,161.0,75.15527950310559,-2.4173027989821545,161.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.11928727,7.233514162815279E-11,168.0,75.0,-2.320185614849206,168.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.119847413,7.267480924932493E-11,175.0,75.42857142857143,-2.227958157858903,175.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.120463338,7.304830276717742E-11,182.0,75.27472527472527,-2.145173359940138,182.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.121072379,7.341762186545464E-11,189.0,75.66137566137566,-2.0662127259920458,189.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.121624988,7.375272091064188E-11,196.0,75.51020408163265,-1.994796183868144,196.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.126950821,7.698227662386166E-11,203.0,75.86206896551724,-1.9264268880007949,203.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.127571188,7.735846374597814E-11,210.0,75.71428571428571,-1.864181091877556,210.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.128100226,7.767926946696308E-11,217.0,76.036866359447,-1.8044027426921676,217.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.128598955,7.7981695977764E-11,224.0,75.44642857142857,-1.7509084902543464,224.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.129135198,7.830687077095111E-11,231.0,75.75757575757575,-1.6981132075472087,231.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.130186137,7.89441543755432E-11,238.0,76.05042016806722,-1.6484339877116865,238.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.130711347,7.926263881847263E-11,245.0,75.51020408163265,-1.6035388443462035,245.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.131250149,7.958936537512475E-11,252.0,75.79365079365078,-1.5591966173361969,252.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.132212151,8.017271807417274E-11,259.0,76.44787644787645,-1.5164171432243498,259.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.13310192,8.071226908100976E-11,266.0,76.31578947368422,-1.4775342133946479,266.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.13413138,8.13365279386441E-11,273.0,76.55677655677655,-1.4398513701811773,273.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.134902226,8.180396469516887E-11,280.0,77.14285714285715,-1.4033499320959633,280.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.135673779,8.227183017258843E-11,287.0,77.35191637630662,-1.3693419551160144,287.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.136470018,8.275466510405143E-11,294.0,76.53061224489795,-1.9909502262443135,294.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.137316635,8.326804897644454E-11,301.0,76.41196013289037,-1.946286313981745,301.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.138025661,8.369799842644069E-11,308.0,76.2987012987013,-1.9035532994923412,308.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.138788151,8.4160368150721E-11,315.0,76.5079365079365,-1.861562663869977,315.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.139510929,8.459865673755606E-11,322.0,76.3975155279503,-1.8224182408255236,322.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.140212372,8.502400789823796E-11,329.0,76.59574468085107,-1.7839206074972815,329.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.140842639,8.540619832567042E-11,336.0,77.08333333333334,-1.7461066540821117,336.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.141546514,8.583302423771884E-11,343.0,76.67638483965014,-1.7125064867669837,343.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.141921695,8.606053192375434E-11,350.0,76.28571428571429,-1.680084004200192,350.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.142265282,8.62688811827037E-11,357.0,76.19047619047619,-1.6480755702944854,357.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.142639305,8.649568666393556E-11,364.0,76.64835164835165,-1.6158696794534706,364.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.142974201,8.669876574849087E-11,371.0,76.28032345013477,-1.5869064658659775,371.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.143331685,8.691554207147821E-11,378.0,75.92592592592592,-1.5589016829052238,378.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.143639322,8.71020914490024E-11,385.0,76.1038961038961,-1.5306999942670696,385.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.143947086,8.728871783862509E-11,392.0,76.53061224489795,-1.502955249085307,392.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.144255205,8.747555949828689E-11,399.0,76.69172932330827,-1.476741324144732,399.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.145139862,8.801201061656076E-11,406.0,77.0935960591133,-1.4509108495889151,406.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.145736024,8.837351996037693E-11,413.0,76.99757869249395,-1.426983429413396,413.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.146020086,8.854577358812091E-11,420.0,77.14285714285715,-1.4033499320959633,420.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.146315804,8.872509534988135E-11,427.0,77.04918032786885,-1.3809477662563792,427.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.146690425,8.895226345501009E-11,434.0,76.95852534562212,-1.359241440515664,434.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.147234963,8.928246829037862E-11,441.0,76.87074829931973,-1.3381995133820408,441.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.147743034,8.95905597383777E-11,448.0,76.78571428571429,-1.317792371591345,448.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.148293115,8.992412581832869E-11,455.0,76.70329670329672,-1.2979921028311807,455.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.149162095,9.045107049039666E-11,462.0,76.40692640692642,-1.2791118619524917,462.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.149472891,9.063953546807167E-11,469.0,76.7590618336887,-1.259780132712646,469.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.149758229,9.081256285516749E-11,476.0,76.47058823529412,-1.241976527783072,476.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.150038239,9.098235937249326E-11,483.0,76.60455486542443,-1.224058309686799,483.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.150301666,9.114210005021755E-11,490.0,76.53061224489795,-1.2069399044506262,490.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.150580213,9.131100941242441E-11,497.0,76.86116700201208,-1.1897385053909506,497.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.150847935,9.147335455442466E-11,504.0,76.5873015873016,-1.1738287230784503,504.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.151125239,9.16415101682974E-11,511.0,76.51663405088063,-1.1580718598436048,511.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.151361963,9.178505829431942E-11,518.0,76.44787644787645,-1.1427291059825586,518.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.151574228,9.191377461784413E-11,525.0,76.76190476190476,-1.12732095490719,525.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.151759112,9.202588725421162E-11,532.0,76.50375939849624,-1.1130032842719506,532.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.151931356,9.21303350643979E-11,539.0,76.62337662337663,-1.0986066452304442,539.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.152121029,9.224535172391267E-11,546.0,76.55677655677655,-1.0847869478434549,546.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.152312545,9.236148596844737E-11,553.0,76.49186256781194,-1.0713080643347213,553.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.152490367,9.246931624702279E-11,560.0,76.60714285714286,-1.0579678201454836,560.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.152680571,9.258465490200452E-11,567.0,76.5432098765432,-1.045142099127707,567.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.152872225,9.270087282897696E-11,574.0,76.4808362369338,-1.0326214503637308,574.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.153084558,9.282963038732607E-11,581.0,76.41996557659209,-1.0203952127726446,581.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.153262504,9.293753585881656E-11,588.0,76.36054421768708,-1.0084532107370952,588.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.153439695,9.30449835024774E-11,595.0,76.47058823529412,-0.9966294042047683,595.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.154221486,9.351905724654595E-11,602.0,76.578073089701,-0.9850810193447672,602.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,0.154409824,9.363326436943477E-11,609.0,76.68308702791461,-0.9737985147820927,609.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.154796749,9.386789355220065E-11,616.0,76.46103896103897,-0.9630600895238506,616.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,0.154996301,9.398890078274739E-11,623.0,76.72552166934189,-0.9521361599410753,623.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.155195475,9.410967879618206E-11,630.0,76.82539682539684,-0.9415947850135389,630.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.155375365,9.42187630985346E-11,637.0,76.60910518053376,-0.9315482203813499,637.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.15555917,9.433022143526208E-11,644.0,76.3975155279503,-0.9217064973091,644.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
