learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.09796149,5.940330643206835E-11,7.0,85.71428571428571,0.0,7.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.10314068,6.254393864009116E-11,14.0,78.57142857142857,-10.526315789473696,14.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.10563637,6.405731127079991E-11,21.0,76.19047619047619,-12.903225806451626,21.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.10826678,6.565237736536398E-11,28.0,78.57142857142857,-10.526315789473696,28.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.109816988,6.659241493377422E-11,35.0,82.85714285714286,-8.247422680412253,35.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.111018622,6.732107915398148E-11,42.0,73.80952380952381,-8.450704225352075,42.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.111932113,6.787501505058673E-11,49.0,73.46938775510205,-7.4198988195614834,49.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.112795317,6.839845718815924E-11,56.0,73.21428571428571,-6.598984771573652,56.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.113672962,6.893065626836486E-11,63.0,73.01587301587301,-5.934718100890193,63.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.114591659,6.948774905461405E-11,70.0,74.28571428571429,-5.351170568561845,70.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.115854407,7.025347246684963E-11,77.0,76.62337662337663,-4.84114977307108,77.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.117275884,7.111544826792347E-11,84.0,77.38095238095238,-4.450261780104727,84.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.118684938,7.196989083041749E-11,91.0,78.02197802197803,-4.118993135011461,91.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.119849272,7.26759365366565E-11,98.0,76.53061224489795,-3.870967741935517,98.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.121000811,7.337422342557048E-11,105.0,77.14285714285715,-3.6184210526315255,105.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.122103605,7.404295161573425E-11,112.0,76.78571428571429,-3.4090909090908754,112.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.123050663,7.46172423557275E-11,119.0,77.31092436974791,-3.212335367812307,119.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.123756215,7.504508519131278E-11,126.0,76.98412698412699,-3.04568527918777,126.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.124508001,7.550096406911811E-11,133.0,76.69172932330827,-2.894933865734933,133.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.125152981,7.589207637848126E-11,140.0,75.0,-2.7684563758389134,140.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.125732223,7.624332552775741E-11,147.0,75.51020408163265,-2.6377036462374206,147.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.126332443,7.660729562035866E-11,154.0,74.67532467532467,-2.52645954250599,154.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.126930287,7.696982491968407E-11,161.0,75.15527950310559,-2.4173027989821545,161.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.127481385,7.730400770281752E-11,168.0,75.0,-2.320185614849206,168.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.12804051,7.764305801441273E-11,175.0,75.42857142857143,-2.227958157858903,175.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.128694146,7.803941927436326E-11,182.0,75.27472527472527,-2.145173359940138,182.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.129297353,7.84052006672654E-11,189.0,75.66137566137566,-2.0662127259920458,189.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.12983103,7.872881945222617E-11,196.0,75.51020408163265,-1.994796183868144,196.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.134880762,8.179094904412827E-11,203.0,75.86206896551724,-1.9264268880007949,203.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.135492824,8.216210006011858E-11,210.0,75.71428571428571,-1.864181091877556,210.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.136005309,8.247286813333632E-11,217.0,76.036866359447,-1.8044027426921676,217.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.136475374,8.275791295286683E-11,224.0,75.44642857142857,-1.7509084902543464,224.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.13699538,8.307324171894128E-11,231.0,75.75757575757575,-1.6981132075472087,231.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.137998523,8.368154209314124E-11,238.0,76.05042016806722,-1.6484339877116865,238.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.13850701,8.398988580124248E-11,245.0,75.51020408163265,-1.6035388443462035,245.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.139033032,8.430886263648672E-11,252.0,75.79365079365078,-1.5591966173361969,252.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.1396308,8.467134584983193E-11,259.0,76.44787644787645,-1.5164171432243498,259.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.140169157,8.499780256094208E-11,266.0,76.31578947368422,-1.4775342133946479,266.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.140713216,8.532771693335643E-11,273.0,76.55677655677655,-1.4398513701811773,273.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.141218459,8.563409349777636E-11,280.0,77.14285714285715,-1.4033499320959633,280.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.141602432,8.586693260404803E-11,287.0,77.35191637630662,-1.3693419551160144,287.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.141997682,8.610661002082962E-11,294.0,76.53061224489795,-1.9909502262443135,294.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.142365274,8.632951577918401E-11,301.0,76.41196013289037,-1.946286313981745,301.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.142716025,8.654220924816202E-11,308.0,76.2987012987013,-1.9035532994923412,308.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.143060108,8.675085927877166E-11,315.0,76.5079365079365,-1.861562663869977,315.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.143590798,8.707266676343155E-11,322.0,76.3975155279503,-1.8224182408255236,322.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.14434135,8.752779735045307E-11,329.0,76.59574468085107,-1.7839206074972815,329.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.145056735,8.79616028629244E-11,336.0,77.08333333333334,-1.7461066540821117,336.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.145746291,8.83797458124658E-11,343.0,76.67638483965014,-1.7125064867669837,343.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.146368641,8.875713541482891E-11,350.0,76.28571428571429,-1.680084004200192,350.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.146899948,8.90793170448807E-11,357.0,76.19047619047619,-1.6480755702944854,357.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.14729954,8.932162742647864E-11,364.0,76.64835164835165,-1.6158696794534706,364.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.147655874,8.953770639581818E-11,371.0,76.28032345013477,-1.5869064658659775,371.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.148029556,8.976430509653361E-11,378.0,75.92592592592592,-1.5589016829052238,378.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.14839706,8.998715749217409E-11,385.0,76.1038961038961,-1.5306999942670696,385.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.149134856,9.043455291125514E-11,392.0,76.53061224489795,-1.502955249085307,392.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.149843515,9.086427981447847E-11,399.0,76.69172932330827,-1.476741324144732,399.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.151440118,9.183245105461947E-11,406.0,77.0935960591133,-1.4509108495889151,406.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.152497681,9.247375141622297E-11,413.0,76.99757869249395,-1.426983429413396,413.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.153058054,9.281355850812467E-11,420.0,77.14285714285715,-1.4033499320959633,420.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.153624065,9.31567844520841E-11,427.0,77.04918032786885,-1.3809477662563792,427.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.154166763,9.348587352161612E-11,434.0,76.95852534562212,-1.359241440515664,434.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.154707044,9.381349693569879E-11,441.0,76.87074829931973,-1.3381995133820408,441.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.155221447,9.412542807352218E-11,448.0,76.78571428571429,-1.317792371591345,448.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.155810622,9.448270053913203E-11,455.0,76.70329670329672,-1.2979921028311807,455.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.156975801,9.518925864870356E-11,462.0,76.40692640692642,-1.2791118619524917,462.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.15749207,9.550232131861985E-11,469.0,76.7590618336887,-1.259780132712646,469.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.15803011,9.582858580268098E-11,476.0,76.47058823529412,-1.241976527783072,476.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.158556031,9.61475013920831E-11,483.0,76.60455486542443,-1.224058309686799,483.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
