learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.10056055,6.09793620597985E-11,7.0,85.71428571428571,0.0,7.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.106815973,6.477261601429846E-11,14.0,78.57142857142857,-10.526315789473696,14.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.108942344,6.606203564339214E-11,21.0,76.19047619047619,-12.903225806451626,21.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.111510124,6.761912325190174E-11,28.0,78.57142857142857,-10.526315789473696,28.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.112541968,6.824482775396771E-11,35.0,82.85714285714286,-8.247422680412253,35.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.113471934,6.880875399957101E-11,42.0,73.80952380952381,-8.450704225352075,42.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.114429711,6.938954468195638E-11,49.0,73.46938775510205,-7.4198988195614834,49.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.115338213,6.994045527651906E-11,56.0,73.21428571428571,-6.598984771573652,56.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.116217859,7.047386775207188E-11,63.0,73.01587301587301,-5.934718100890193,63.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.117102554,7.101034191333585E-11,70.0,74.28571428571429,-5.351170568561845,70.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.11802664,7.157070255941815E-11,77.0,76.62337662337663,-4.84114977307108,77.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.119022796,7.217476605541176E-11,84.0,77.38095238095238,-4.450261780104727,84.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.120110497,7.283434193374382E-11,91.0,78.02197802197803,-4.118993135011461,91.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.121202509,7.349653197866348E-11,98.0,76.53061224489795,-3.870967741935517,98.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.121986252,7.397178940474987E-11,105.0,77.14285714285715,-3.6184210526315255,105.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.122987325,7.457883454238375E-11,112.0,76.78571428571429,-3.4090909090908754,112.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.124054553,7.522599570660127E-11,119.0,77.31092436974791,-3.212335367812307,119.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
