learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.186688665,3.3376352731883523E-8,7.0,28.57142857142857,-52.17391304347827,7.0,691072.0,50.0,6.6800000000000015,0.3816612452456353,7994.079999999999,26.285525465160323,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.322431679,5.772522837700529E-8,14.0,50.0,0.0,14.0,693368.0,50.0,13.840000000000002,0.4885296556912343,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.368897926,6.606010202213086E-8,21.0,61.904761904761905,26.315789473684216,21.0,693368.0,50.0,21.14,0.6490243855674641,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.408825164,7.322204225218337E-8,28.0,64.28571428571429,30.000000000000014,28.0,693368.0,50.0,27.86,0.722811969226536,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.447428277,8.014646782852709E-8,35.0,60.0,20.19543973941368,35.0,693368.0,50.0,34.96,0.9350150058819858,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.486731544,8.719648338682328E-8,42.0,64.28571428571429,28.57142857142858,42.0,693368.0,50.0,41.78,1.0270981512226072,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.52688859,9.43996453803343E-8,49.0,69.38775510204081,38.39061190276614,49.0,693368.0,50.0,49.34,1.0504071125239092,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.568208544,1.0181140376082931E-7,56.0,69.64285714285714,38.341968911917085,56.0,693368.0,50.0,56.03999999999998,1.1345987333477352,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.606890422,1.0874995779309628E-7,63.0,68.25396825396825,35.77981651376148,63.0,693368.0,50.0,63.32000000000001,1.3426869193022275,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.646726293,1.1589550908602774E-7,70.0,68.57142857142857,36.04651162790698,70.0,693368.0,50.0,70.16,1.3679598991616255,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
