learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.361490732,1.27963175980606E-7,7.0,28.57142857142857,-52.17391304347827,7.0,1368328.0,100.0,6.920000000000002,0.2676798932540979,7991.5999999999985,19.387760379302527,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.60817693,2.1559586838285129E-7,14.0,50.0,0.0,14.0,1373168.0,100.0,13.93,0.3657716348883397,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.751102183,2.663685700346157E-7,21.0,61.904761904761905,24.32432432432433,21.0,1373168.0,100.0,20.89000000000001,0.4933691633180282,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.900003538,3.192642194336653E-7,28.0,64.28571428571429,28.57142857142858,28.0,1373168.0,100.0,28.02,0.5699512649731066,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.986069149,3.498381278092539E-7,35.0,60.0,19.407894736842113,35.0,1373168.0,100.0,35.07999999999999,0.6198207626223712,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.070172373,3.79714918722498E-7,42.0,64.28571428571429,28.246013667425974,42.0,1373168.0,100.0,42.260000000000005,0.7066237837188696,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,1.150622719,4.082940629220134E-7,49.0,69.38775510204081,37.869822485207095,49.0,1373168.0,100.0,49.530000000000015,0.7465009285752002,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,1.230630559,4.3671601149202645E-7,56.0,69.64285714285714,37.859007832898165,56.0,1373168.0,100.0,56.63999999999999,0.7728368312113286,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,1.306646647,4.63719931903196E-7,63.0,68.25396825396825,35.45081967213115,63.0,1373168.0,100.0,63.760000000000005,0.7710834565529837,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,1.380434162,4.89932175058855E-7,70.0,68.57142857142857,35.7262103505843,70.0,1373168.0,100.0,70.96000000000001,0.8203128252765108,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
