learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.344563969,1.2197131461097342E-7,7.0,28.57142857142857,-52.17391304347827,7.0,1368328.0,100.0,6.920000000000002,0.2676798932540979,7991.5999999999985,19.387760379302527,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.53746139,1.9049610641825325E-7,14.0,50.0,0.0,14.0,1373168.0,100.0,13.93,0.3657716348883397,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.63699513,2.258544267936196E-7,21.0,61.904761904761905,24.32432432432433,21.0,1373168.0,100.0,20.89000000000001,0.4933691633180282,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.736648774,2.6125534181122774E-7,28.0,64.28571428571429,28.57142857142858,28.0,1373168.0,100.0,28.02,0.5699512649731066,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.857192781,3.0407733984763634E-7,35.0,60.0,19.407894736842113,35.0,1373168.0,100.0,35.07999999999999,0.6198207626223712,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.942083533,3.3423389184821194E-7,42.0,64.28571428571429,28.246013667425974,42.0,1373168.0,100.0,42.260000000000005,0.7066237837188696,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,1.022410731,3.6276928900840593E-7,49.0,69.38775510204081,37.869822485207095,49.0,1373168.0,100.0,49.530000000000015,0.7465009285752002,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,1.097922873,3.8959418787251125E-7,56.0,69.64285714285714,37.859007832898165,56.0,1373168.0,100.0,56.63999999999999,0.7728368312113286,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,1.17126423,4.1564793806385456E-7,63.0,68.25396825396825,35.45081967213115,63.0,1373168.0,100.0,63.760000000000005,0.7710834565529837,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,1.243924149,4.414596145310522E-7,70.0,68.57142857142857,35.7262103505843,70.0,1373168.0,100.0,70.96000000000001,0.8203128252765108,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,1.31686231,4.673701335593541E-7,77.0,68.83116883116884,35.20336605890603,77.0,1373168.0,100.0,77.86999999999999,0.8972072269441481,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,1.406684438,4.992785053197357E-7,84.0,67.85714285714286,33.05785123966944,84.0,1373168.0,100.0,84.68999999999998,0.9031588783796348,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,1.46736313,5.208339761750876E-7,91.0,64.83516483516483,27.054108216432876,91.0,1373168.0,100.0,91.64999999999999,0.9426349272441614,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,1.525071908,5.413344161364002E-7,98.0,65.3061224489796,28.374892519346513,98.0,1373168.0,100.0,98.80999999999999,0.9512028535947884,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,1.580485768,5.610196104746788E-7,105.0,67.61904761904762,33.66778149386847,105.0,1373168.0,100.0,105.85999999999999,0.973903942331526,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,1.637888086,5.814111837254444E-7,112.0,68.75,36.07305936073059,112.0,1373168.0,100.0,112.50000000000004,0.9539392014169457,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,1.6926927,6.008799497927126E-7,119.0,69.74789915966386,38.35971223021581,119.0,1373168.0,100.0,119.57,0.966118444335294,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,1.757600603,6.239378036337036E-7,126.0,71.42857142857143,41.44074360960495,126.0,1373168.0,100.0,126.18000000000002,0.9995332243936002,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,1.813948634,6.439548524517132E-7,133.0,72.18045112781954,43.063751012379946,133.0,1373168.0,100.0,133.26,1.0596950199720372,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,1.869587151,6.637198538401495E-7,140.0,72.14285714285714,42.98245614035087,140.0,1373168.0,100.0,139.94999999999993,1.1156711980786373,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,1.946024042,6.908732601170055E-7,147.0,72.78911564625851,44.22310756972113,147.0,1373168.0,100.0,146.80000000000004,1.1324417170098608,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,2.000270389,7.101437076699588E-7,154.0,72.72727272727273,44.20289855072465,154.0,1373168.0,100.0,153.70000000000005,1.1555312740261618,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,2.057173159,7.303578217171732E-7,161.0,73.29192546583852,45.731755114838926,161.0,1373168.0,100.0,160.51,1.1928655761770826,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,2.110560793,7.493232204558802E-7,168.0,72.61904761904762,44.610091743119256,168.0,1373168.0,100.0,167.33000000000004,1.2106476270028683,8040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,2.175349306,7.722128889445566E-7,175.0,73.14285714285714,45.40325257218718,175.0,1365664.0,100.0,174.47,1.2825523007037198,7965.040000000002,74.96000000000001,1.02,0.02,1.01,0.010000000000000002,1.01,0.010000000000000002,0.010000000000000002,0.01,0.0,0.0,0.0,0.0,1.0,0.0
182.0,2.253071038,7.997915160037182E-7,182.0,73.07692307692307,45.2413115559376,182.0,1371616.0,100.0,181.68000000000004,1.3601752709400234,8024.16,100.3729275746154,1.0799999999999996,0.03938927711338648,1.04,0.019694638556693237,1.04,0.019694638556693237,0.039999999999999994,0.019694638556693237,0.0,0.0,0.0,0.0,1.0,0.0
189.0,2.330635007,8.278085853979176E-7,189.0,74.07407407407408,47.058823529411754,189.0,1396256.0,100.0,188.77000000000004,1.4203325119296695,8269.28,192.7703139893577,1.2400000000000002,0.06531972647421808,1.1200000000000006,0.032659863237109045,1.1200000000000006,0.032659863237109045,0.12,0.03265986323710903,0.0,0.0,0.0,0.0,1.0,0.0
196.0,2.406901366,8.562642136881106E-7,196.0,73.9795918367347,46.659551760939166,196.0,1442240.0,100.0,195.43000000000004,1.454651542848359,8727.440000000002,299.9374750736149,1.4200000000000004,0.08187203614806647,1.2100000000000002,0.04093601807403325,1.2100000000000002,0.04093601807403325,0.2100000000000001,0.040936018074033236,0.0,0.0,0.0,0.0,1.0,0.0
203.0,2.488371683,8.887701376388697E-7,203.0,73.89162561576354,46.06747205373703,203.0,1542288.0,100.0,202.2,1.4553280722846647,9725.439999999999,328.6587891120608,1.5200000000000005,0.08816880045536162,1.2600000000000005,0.04408440022768081,1.2600000000000005,0.04408440022768081,0.26000000000000006,0.0440844002276808,0.0,0.0,0.0,0.0,1.0,0.0
210.0,2.577963342,9.258147107345837E-7,210.0,74.76190476190476,47.672778561354015,210.0,1598304.0,100.0,209.63000000000002,1.4750213146893427,10283.6,354.78635255544424,1.7,0.09587449708822045,1.3499999999999992,0.04793724854411022,1.3499999999999992,0.04793724854411022,0.35000000000000003,0.04793724854411022,0.0,0.0,0.0,0.0,1.0,0.0
217.0,2.665733489,9.6317676343197E-7,217.0,75.11520737327189,48.36520666255398,217.0,1645456.0,100.0,216.08999999999995,1.4815426712952573,10753.6,350.6216908592652,1.8000000000000005,0.09847319278346618,1.4000000000000001,0.04923659639173308,1.4000000000000001,0.04923659639173308,0.4,0.04923659639173309,0.0,0.0,0.0,0.0,1.0,0.0
224.0,2.742719759,9.963519144159368E-7,224.0,75.89285714285714,49.6,224.0,1665720.0,100.0,223.27000000000007,1.5256629623699574,10955.840000000007,360.6066893276923,1.82,0.09886221408474208,1.4100000000000004,0.04943110704237104,1.4100000000000004,0.04943110704237104,0.4099999999999999,0.04943110704237104,0.0,0.0,0.0,0.0,1.0,0.0
231.0,2.825456738,1.0319339450202632E-6,231.0,75.75757575757575,49.739684513171184,231.0,1662392.0,100.0,230.47000000000003,1.5635013155211488,10922.4,378.5692661758602,1.8999999999999997,0.1,1.4499999999999997,0.05,1.4499999999999997,0.05,0.4499999999999999,0.05,0.0,0.0,0.0,0.0,1.0,0.0
238.0,2.910738936,1.0697513004888757E-6,238.0,76.05042016806722,50.24572727939558,238.0,1714096.0,100.0,237.14000000000004,1.5766618617391066,11438.240000000002,370.2290781762998,1.9199999999999997,0.10018165319240664,1.46,0.05009082659620331,1.46,0.05009082659620331,0.46000000000000013,0.05009082659620332,0.0,0.0,0.0,0.0,1.0,0.0
245.0,2.99026549,1.1050163854930382E-6,245.0,76.32653061224491,50.95602954372887,245.0,1714096.0,100.0,244.23999999999995,1.595898784162996,11438.240000000002,370.2290781762998,1.9199999999999997,0.10018165319240664,1.46,0.05009082659620331,1.46,0.05009082659620331,0.46000000000000013,0.05009082659620332,0.0,0.0,0.0,0.0,1.0,0.0
252.0,3.067954167,1.1394664862514079E-6,252.0,76.98412698412699,52.17590471827761,252.0,1714096.0,100.0,250.79999999999995,1.6230038244383198,11438.240000000002,370.2290781762998,1.9199999999999997,0.10018165319240664,1.46,0.05009082659620331,1.46,0.05009082659620331,0.46000000000000013,0.05009082659620332,0.0,0.0,0.0,0.0,1.0,0.0
259.0,3.141302432,1.1720078232051616E-6,259.0,77.22007722007721,52.58323765786452,259.0,1714936.0,100.0,258.11000000000007,1.6367555366849031,11446.64,371.05355967225887,1.9199999999999997,0.10018165319240664,1.46,0.05009082659620331,1.46,0.05009082659620331,0.46000000000000013,0.05009082659620332,0.0,0.0,0.0,0.0,1.0,0.0
266.0,3.213407083,1.2043152804410041E-6,266.0,77.44360902255639,53.02013422818792,266.0,1731976.0,100.0,264.9600000000001,1.6752457983378104,11617.040000000003,390.0351939365098,1.9199999999999997,0.10018165319240664,1.46,0.05009082659620331,1.46,0.05009082659620331,0.46000000000000013,0.05009082659620332,0.0,0.0,0.0,0.0,1.0,0.0
273.0,3.286350846,1.2369987130776025E-6,273.0,77.65567765567766,53.233733045016706,273.0,1731976.0,100.0,271.53,1.7112494696784413,11617.040000000003,390.0351939365098,1.9199999999999997,0.10018165319240664,1.46,0.05009082659620331,1.46,0.05009082659620331,0.46000000000000013,0.05009082659620332,0.0,0.0,0.0,0.0,1.0,0.0
280.0,3.360672085,1.270299342335309E-6,280.0,78.21428571428571,54.43389179383203,280.0,1731976.0,100.0,278.39,1.7358312420883846,11617.040000000003,390.0351939365098,1.9199999999999997,0.10018165319240664,1.46,0.05009082659620331,1.46,0.05009082659620331,0.46000000000000013,0.05009082659620332,0.0,0.0,0.0,0.0,1.0,0.0
