learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.099806152,1.4264577885501915E-8,3.0,100.0,?,3.0,552464.0,50.0,3.0999999999999996,0.25753937681885636,5234.399999999999,242.39999999999998,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.239867336,3.5307214440008E-8,6.0,100.0,?,6.0,580744.0,50.0,5.780000000000001,0.32235105720570034,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.297120532,4.39088709490084E-8,9.0,100.0,?,9.0,580744.0,50.0,8.94,0.40849150067345213,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.346710906,5.135927360078113E-8,12.0,100.0,?,12.0,580744.0,50.0,11.7,0.4182080333801271,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.393675493,5.841518093320438E-8,15.0,100.0,?,15.0,580744.0,50.0,14.94,0.5098299036073158,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.439906549,6.536088338377781E-8,18.0,100.0,?,18.0,580744.0,50.0,18.04,0.5938184976600723,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.486704442,7.239174679498291E-8,21.0,100.0,?,21.0,580744.0,50.0,21.14,0.6490243855674641,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.531444181,7.911339543762514E-8,24.0,100.0,?,24.0,580744.0,50.0,24.08,0.6897736984707671,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.578434978,8.61732405313063E-8,27.0,100.0,?,27.0,580744.0,50.0,27.18,0.7231958551443443,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.622941746,9.28598878699417E-8,30.0,100.0,?,30.0,580744.0,50.0,29.840000000000007,0.765778248927594,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.654681837,9.762848385096631E-8,33.0,100.0,?,33.0,580744.0,50.0,32.940000000000005,0.8682189134271685,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.687017126,1.0248650171772888E-7,36.0,100.0,?,36.0,580744.0,50.0,35.9,0.9477147594641134,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.720416459,1.0750438037197417E-7,39.0,100.0,?,39.0,580744.0,50.0,38.86,0.9938628000413954,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.752469635,1.1232001389528936E-7,42.0,100.0,?,42.0,580744.0,50.0,41.78,1.0270981512226072,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.785888821,1.1734087524218072E-7,45.0,100.0,?,45.0,580744.0,50.0,44.81999999999999,1.0212797094322197,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.81947486,1.2238680439827344E-7,48.0,100.0,?,48.0,580744.0,50.0,48.419999999999995,1.0361191326980006,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.868886396,1.2981033862777056E-7,51.0,100.0,?,51.0,580744.0,50.0,51.24,1.0795161425568476,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.916487934,1.369619407702279E-7,54.0,100.0,?,54.0,580744.0,50.0,54.180000000000014,1.0822086260070567,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.962072925,1.4381057913354083E-7,57.0,100.0,?,57.0,580744.0,50.0,57.09999999999999,1.1379358326301503,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.007618336,1.5065327104166152E-7,60.0,100.0,?,60.0,580744.0,50.0,60.18,1.224141515095208,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,1.051103012,1.5718636041464907E-7,63.0,100.0,?,63.0,580744.0,50.0,63.32000000000001,1.3426869193022275,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,1.08361709,1.6207123934198173E-7,66.0,100.0,?,66.0,580744.0,50.0,66.37999999999998,1.3207573584879244,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,1.113311511,1.665324961367229E-7,69.0,100.0,?,69.0,580744.0,50.0,69.26000000000002,1.3663029215621945,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,1.141460124,1.707615124562797E-7,72.0,100.0,?,72.0,580744.0,50.0,72.08,1.367804736034485,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,1.170036845,1.7505484724575655E-7,75.0,100.0,?,75.0,580744.0,50.0,75.42000000000002,1.4237318023061643,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,1.196489939,1.7902913067594794E-7,78.0,100.0,?,78.0,580744.0,50.0,78.28,1.4311519550234164,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,1.221348329,1.8276382755028087E-7,81.0,100.0,?,81.0,580744.0,50.0,81.19999999999999,1.548139106759322,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,1.247097085,1.8663229202248367E-7,84.0,100.0,?,84.0,580744.0,50.0,84.52000000000001,1.5833934109618972,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,1.28991174,1.9306471818540664E-7,87.0,100.0,?,87.0,580744.0,50.0,88.02,1.6256841573909235,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.321077382,1.9774700958738316E-7,90.0,100.0,?,90.0,580744.0,50.0,90.87999999999998,1.63023473957662,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,1.345058544,2.013499127023585E-7,93.0,100.0,?,93.0,580744.0,50.0,93.96000000000002,1.6652412952568079,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,1.367772151,2.0476237976348862E-7,96.0,100.0,?,96.0,580744.0,50.0,97.39999999999999,1.705214092728774,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
