learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.133503498,1.9852955394722523E-8,3.0,66.66666666666666,0.0,3.0,574824.0,50.0,3.0999999999999996,0.25753937681885636,5681.6,266.62482392810665,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.265719318,4.072388857738426E-8,6.0,66.66666666666666,0.0,6.0,610184.0,50.0,5.780000000000001,0.32235105720570034,6388.799999999999,32.50700395487791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.313399791,4.8289963327726976E-8,9.0,55.55555555555556,0.0,9.0,613384.0,50.0,8.94,0.40849150067345213,6452.799999999999,19.03603457248641,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.36445353,5.6409280028939254E-8,12.0,50.0,-16.12903225806451,12.0,614744.0,50.0,11.7,0.4182080333801271,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.412419427,6.403752266559957E-8,15.0,46.666666666666664,-25.000000000000007,15.0,614744.0,50.0,14.94,0.5098299036073158,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.460748553,7.172353132182732E-8,18.0,55.55555555555556,-19.999999999999964,18.0,614744.0,50.0,18.04,0.5938184976600723,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.508031591,7.924317567378075E-8,21.0,52.38095238095239,-6.060606060606042,21.0,614744.0,50.0,21.14,0.6490243855674641,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.555931959,8.686099692476913E-8,24.0,54.166666666666664,-1.5384615384615579,24.0,614744.0,50.0,24.08,0.6897736984707671,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.602879674,9.432731327984067E-8,27.0,55.55555555555556,9.497206703910631,27.0,614744.0,50.0,27.18,0.7231958551443443,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.650404191,1.0188536117512111E-7,30.0,60.0,19.999999999999996,30.0,614744.0,50.0,29.840000000000007,0.765778248927594,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
