learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.276396395,8.172843716879273E-8,3.0,66.66666666666666,0.0,3.0,1142992.0,100.0,2.8900000000000006,0.18361961119706582,5744.480000000002,157.66583540046102,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.498826737,1.5106669718667867E-7,6.0,66.66666666666666,0.0,6.0,1204984.0,100.0,5.849999999999998,0.25,6364.399999999999,25.671711428667315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.595956455,1.8161835329625757E-7,9.0,44.44444444444444,-21.62162162162162,9.0,1215864.0,100.0,9.019999999999996,0.33694408012504545,6473.199999999999,6.800000000000007,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.691673838,2.1172576665377245E-7,12.0,41.66666666666667,-31.250000000000007,12.0,1215864.0,100.0,12.040000000000001,0.3631845678205922,6473.199999999999,6.800000000000007,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.785639901,2.412988414405597E-7,15.0,40.0,-36.363636363636374,15.0,1216544.0,100.0,14.92,0.38130027404907413,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.85824893,2.6415041334065093E-7,18.0,50.0,-28.571428571428587,18.0,1216544.0,100.0,17.949999999999985,0.43978300434315437,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.92749757,2.859444009168177E-7,21.0,47.61904761904761,-14.925373134328348,21.0,1216544.0,100.0,20.89000000000001,0.4933691633180282,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.993822538,3.068182480939126E-7,24.0,50.0,-9.090909090909081,24.0,1216544.0,100.0,24.210000000000008,0.5322517441887056,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,1.058060869,3.270353871991382E-7,27.0,48.148148148148145,-5.5865921787709425,27.0,1216544.0,100.0,27.090000000000003,0.5532447902870825,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.118087189,3.4592691882088575E-7,30.0,53.333333333333336,6.666666666666665,30.0,1216544.0,100.0,30.089999999999996,0.5968088538894242,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,1.176941651,3.644496423520624E-7,33.0,57.57575757575758,14.126394052044624,33.0,1216544.0,100.0,33.190000000000005,0.6122808822655486,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.234723455,3.8263477809630955E-7,36.0,61.111111111111114,23.40425531914895,36.0,1216544.0,100.0,36.040000000000006,0.6232725622620386,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,1.292053047,4.0067759331686424E-7,39.0,64.1025641025641,29.820051413881753,39.0,1216544.0,100.0,39.14,0.6643930928435227,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.377801741,4.2766449113476405E-7,42.0,61.904761904761905,25.167037861915365,42.0,1216544.0,100.0,42.260000000000005,0.7066237837188696,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.430837926,4.4435608185737296E-7,45.0,64.44444444444444,29.82456140350879,45.0,1216544.0,100.0,45.44000000000002,0.7122761920332403,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.483283384,4.608617585042844E-7,48.0,66.66666666666666,34.24657534246574,48.0,1216544.0,100.0,48.69999999999999,0.7432524755587717,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,1.533053617,4.7652548619142635E-7,51.0,66.66666666666666,34.16856492027334,51.0,1216544.0,100.0,51.49,0.7679824019448425,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.594488094,4.958601941147343E-7,54.0,68.51851851851852,37.037037037037045,54.0,1216544.0,100.0,54.62000000000002,0.7757407668633494,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
