learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
5.0,0.419559127,1.2759036190446258E-7,5.0,60.0,0.0,5.0,1175512.0,50.0,3.7800000000000002,0.2638645292492311,17582.719999999994,370.5076837342546,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.678106363,2.0833610458069583E-7,10.0,50.0,7.407407407407414,10.0,1207208.0,50.0,8.479999999999997,0.41525993826340946,18216.64,65.67555231156089,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.800057885,2.4666100695527053E-7,15.0,46.666666666666664,0.0,15.0,1214776.0,50.0,14.759999999999998,0.49533332417758474,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.916102925,2.831297180965191E-7,20.0,55.00000000000001,11.76470588235294,20.0,1214776.0,50.0,18.38,0.6508330611373302,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,1.022189762,3.16468930306207E-7,25.0,56.00000000000001,11.575562700964648,25.0,1214776.0,50.0,23.540000000000006,0.7752340002231851,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.103459021,3.4200888557817993E-7,30.0,56.666666666666664,12.556053811659185,30.0,1214776.0,50.0,29.239999999999995,0.9273882571996672,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,1.172429708,3.6368384955265456E-7,35.0,62.857142857142854,21.686746987951807,35.0,1214776.0,50.0,32.70000000000001,1.0510441843952236,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.240567586,3.850970921226053E-7,40.0,65.0,23.076923076923077,40.0,1214776.0,50.0,38.940000000000005,1.1022833444394284,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.312590939,4.0773139735427375E-7,45.0,66.66666666666666,23.72881355932202,45.0,1214776.0,50.0,42.86000000000002,1.1521089801059692,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.386806285,4.3105456580267804E-7,50.0,70.0,29.906542056074763,50.0,1214776.0,50.0,46.17999999999999,1.2177899017884652,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,1.462600177,4.548738135156263E-7,55.0,69.0909090909091,26.66666666666668,55.0,1214776.0,50.0,51.07999999999999,1.39703476064448,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.544469242,4.806022658724793E-7,60.0,70.0,28.665785997357986,60.0,1214776.0,50.0,56.04,1.5290279692053526,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,1.594880123,4.964445617393673E-7,65.0,72.3076923076923,33.14285714285714,65.0,1214776.0,50.0,58.399999999999984,1.5327712664001896,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,1.646027363,5.125182683039229E-7,70.0,70.0,29.93326978074356,70.0,1214776.0,50.0,66.82000000000002,1.7919753095966704,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,1.692803444,5.272182794918947E-7,75.0,70.66666666666667,34.210526315789465,75.0,1214776.0,50.0,74.61999999999999,1.9662229408338276,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,1.739288525,5.418268400246546E-7,80.0,70.0,32.05944798301485,80.0,1214776.0,50.0,81.04,2.016454759204472,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
85.0,1.788466344,5.572816296103844E-7,85.0,70.58823529411765,33.07086614173229,85.0,1214776.0,50.0,87.62,2.248426206964166,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.834441935,5.717300760733026E-7,90.0,71.11111111111111,35.32338308457714,90.0,1214776.0,50.0,95.52000000000001,2.4217113193536743,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
95.0,1.883460852,5.871349285730719E-7,95.0,70.52631578947368,34.15841584158415,95.0,1214776.0,50.0,107.38,2.7753859816138684,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,1.931217477,6.021430888719173E-7,100.0,69.0,31.7781690140845,100.0,1214776.0,50.0,124.28,2.66558413401457,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,1.97817716,6.16900799452323E-7,105.0,70.47619047619048,35.223880597014926,105.0,1214776.0,50.0,125.75999999999999,2.609646156325506,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,2.023739759,6.312194576368998E-7,110.0,68.18181818181817,30.580598629642974,110.0,1214776.0,50.0,131.82,2.6010500234501057,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115.0,2.073299962,6.467944165262124E-7,115.0,67.82608695652173,29.773890080871425,115.0,1214776.0,50.0,137.22,2.5958035207556334,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,2.122873331,6.623735130077124E-7,120.0,68.33333333333333,30.7411907654921,120.0,1214776.0,50.0,139.63999999999996,2.5505117533706114,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125.0,2.18238731,6.810765795844255E-7,125.0,68.0,29.41840767927725,125.0,1214776.0,50.0,143.25999999999996,2.549239182219523,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,2.238448027,6.986944122349574E-7,130.0,68.46153846153847,30.90484832771584,130.0,1214776.0,50.0,145.64,2.535102139390612,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,2.287077277,7.139768066506564E-7,135.0,69.62962962962963,32.949727437916415,135.0,1214776.0,50.0,147.98000000000002,2.4887485585641436,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,2.33523108,7.291097854661196E-7,140.0,70.71428571428572,35.5056179775281,140.0,1214776.0,50.0,152.03999999999996,2.579030034405832,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145.0,2.383310517,7.442193937680932E-7,145.0,71.03448275862068,35.487288135593204,145.0,1214776.0,50.0,164.02000000000004,2.8332558612857763,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,2.439403062,7.61847228794756E-7,150.0,70.66666666666667,34.9625541978715,150.0,1214776.0,50.0,169.46000000000004,2.9166950824660494,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
155.0,2.487496296,7.76961172989135E-7,155.0,70.96774193548387,34.94077045051768,155.0,1214776.0,50.0,172.11999999999998,2.8775896943413586,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,2.541880331,7.940520858201406E-7,160.0,70.0,32.71421061853862,160.0,1214776.0,50.0,180.26000000000002,3.1268175122801836,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,2.587959395,8.085330500619135E-7,165.0,70.9090909090909,34.328358208955216,165.0,1214776.0,50.0,182.76000000000005,3.12639324044138,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170.0,2.638827902,8.245191610406298E-7,170.0,69.41176470588235,31.291776775998752,170.0,1214776.0,50.0,191.93999999999994,3.313597219127917,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,2.686181535,8.394006756953337E-7,175.0,69.14285714285714,30.870519385515728,175.0,1214776.0,50.0,196.68000000000004,3.3107666046104915,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,2.73545334,8.548850016428531E-7,180.0,68.88888888888889,29.756097560975604,180.0,1214776.0,50.0,200.82000000000005,3.251962045113248,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
