learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
5.0,0.339487441,1.009805200059443E-7,5.0,20.0,0.0,5.0,1149784.0,50.0,3.6599999999999993,0.2704644531323169,17068.16,358.128923724632,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.564269315,1.7121418185608877E-7,10.0,40.0,11.764705882352937,10.0,1207776.0,50.0,8.82,0.4879695540853812,18227.999999999996,59.99999999999999,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.65685658,2.003109724008913E-7,15.0,33.33333333333333,-25.000000000000007,15.0,1214776.0,50.0,14.880000000000003,0.5242214830253584,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.73956267,2.263024710968468E-7,20.0,45.0,-14.583333333333334,20.0,1214776.0,50.0,16.98,0.6308335916928991,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.841596343,2.583679221261852E-7,25.0,48.0,-15.658362989323848,25.0,1214776.0,50.0,25.240000000000002,0.9499989258855366,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.917900963,2.823476729670892E-7,30.0,46.666666666666664,-10.599078341013826,30.0,1214776.0,50.0,29.86,0.9827117832709606,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.994272532,3.063484634296969E-7,35.0,48.57142857142857,-9.756097560975622,35.0,1214776.0,50.0,34.72,1.1098961157491731,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.065886183,3.288540143096758E-7,40.0,52.5,-6.145251396648037,40.0,1214776.0,50.0,38.480000000000004,1.1482871005572266,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.134209581,3.5032555902929985E-7,45.0,57.77777777777777,-0.4700352526439631,45.0,1214776.0,50.0,39.84000000000001,1.1610551147950883,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.202514823,3.7179139798227087E-7,50.0,60.0,0.990099009900991,50.0,1214776.0,50.0,43.03999999999999,1.2292224188901049,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
