learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
5.0,0.678611644,4.0036618736839953E-7,5.0,60.0,0.0,5.0,2280544.0,100.0,3.6700000000000004,0.20002777584903333,17055.679999999986,396.2666327337968,0.9499999999999998,0.021904291355759033,0.9499999999999998,0.021904291355759033,0.9499999999999998,0.021904291355759033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.944458499,5.649838298708759E-7,10.0,70.0,39.99999999999999,10.0,2393576.0,100.0,8.049999999999999,0.3382590603652649,18186.0,47.31967365854836,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1.098207166,6.609119552395637E-7,15.0,66.66666666666666,28.571428571428566,15.0,2411776.0,100.0,13.749999999999998,0.44435289461136074,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.240644028,7.497823267469699E-7,20.0,65.0,28.571428571428577,20.0,2411776.0,100.0,18.030000000000005,0.5255982642223388,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,1.384899299,8.397872548650266E-7,25.0,64.0,24.749163879598655,25.0,2411776.0,100.0,23.640000000000008,0.6376281808151967,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.549291506,9.423561847324399E-7,30.0,63.33333333333333,23.255813953488378,30.0,2411776.0,100.0,30.129999999999995,0.7647083024780025,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,1.642094878,1.000258823354035E-6,35.0,68.57142857142857,29.357798165137616,35.0,2411776.0,100.0,33.309999999999995,0.8368646391397023,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.733058249,1.0570134335078027E-6,40.0,70.0,29.41176470588233,40.0,2411776.0,100.0,39.25,0.9351038401798979,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.823136167,1.1132155845863183E-6,45.0,71.11111111111111,29.0909090909091,45.0,2411776.0,100.0,42.97,0.9988331576232726,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.913478992,1.169583018606162E-6,50.0,74.0,34.8697394789579,50.0,2411776.0,100.0,46.15,1.0552777412184489,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,2.007833086,1.2284531963767501E-6,55.0,74.54545454545455,36.78160919540231,55.0,2411776.0,100.0,52.6,1.1588046784632355,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,2.098809363,1.2852158589475577E-6,60.0,75.0,37.8453038674033,60.0,2411776.0,100.0,58.19999999999998,1.2242499249695213,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,2.190758395,1.3425854507712415E-6,65.0,76.92307692307693,41.7910447761194,65.0,2411776.0,100.0,59.97,1.2536375356166833,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,2.294566692,1.4073543721754575E-6,70.0,75.71428571428571,42.06426484907497,70.0,2411776.0,100.0,67.54999999999997,1.3691680729995173,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,2.407960564,1.478104003905643E-6,75.0,74.66666666666667,41.717791411042946,75.0,2411776.0,100.0,74.82000000000001,1.539538170289317,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,2.507014839,1.5399067570345824E-6,80.0,73.75,39.13043478260871,80.0,2411776.0,100.0,81.60000000000001,1.6611423597614803,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
85.0,2.606011004,1.6016732536972124E-6,85.0,74.11764705882354,39.677419354838705,85.0,2411776.0,100.0,88.22000000000003,1.6400652857170477,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,2.706322104,1.6642601753559933E-6,90.0,74.44444444444444,41.62436548223351,90.0,2411776.0,100.0,97.49,1.7445728254889055,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
95.0,2.805023994,1.7258430655546214E-6,95.0,73.68421052631578,40.01010356150542,95.0,2411776.0,100.0,106.59000000000002,1.8032571540510698,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,2.914699066,1.7942724331837786E-6,100.0,72.0,37.38819320214669,100.0,2411776.0,100.0,119.52000000000004,1.8122746463876258,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
