learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
9.0,0.075666347,8.47172000343187E-9,9.0,44.44444444444444,-9.75609756097561,9.0,432784.0,50.0,45.0
18.0,0.172088188,1.9300981705290162E-8,18.0,55.55555555555556,11.111111111111116,18.0,434136.0,50.0,32.0
27.0,0.205370881,2.303900401332312E-8,27.0,59.25925925925925,18.181818181818183,27.0,434136.0,50.0,34.0
36.0,0.228001589,2.5580688105730546E-8,36.0,58.333333333333336,16.666666666666675,36.0,434136.0,50.0,28.0
45.0,0.249738516,2.802199049776006E-8,45.0,60.0,19.642857142857135,45.0,434136.0,50.0,28.0
54.0,0.269353751,3.0225002916475966E-8,54.0,64.81481481481481,29.045643153526974,54.0,434136.0,50.0,26.0
63.0,0.28842504,3.2366924056239014E-8,63.0,63.49206349206349,26.334519572953734,63.0,434136.0,50.0,34.0
72.0,0.307251459,3.448134352951828E-8,72.0,65.27777777777779,29.46708463949843,72.0,434136.0,50.0,26.0
81.0,0.325506937,3.653163988047176E-8,81.0,64.19753086419753,27.29805013927576,81.0,434136.0,50.0,27.0
90.0,0.343135235,3.8511496834254104E-8,90.0,63.33333333333333,25.63845768652979,90.0,434136.0,50.0,30.0
99.0,0.360648359,4.047841844709798E-8,99.0,64.64646464646465,28.305400372439486,99.0,434136.0,50.0,30.0
108.0,0.37831594,4.246268732543001E-8,108.0,66.66666666666666,31.06382978723403,108.0,434136.0,50.0,31.0
117.0,0.39599922,4.4448719378761545E-8,117.0,65.8119658119658,28.440366972477065,117.0,434136.0,50.0,35.0
126.0,0.413649713,4.643106908170715E-8,126.0,65.07936507936508,26.040554962646745,126.0,434136.0,50.0,32.0
135.0,0.431405357,4.8425228429494645E-8,135.0,65.92592592592592,28.124999999999993,135.0,434136.0,50.0,34.0
144.0,0.450555243,5.0575976900007177E-8,144.0,68.05555555555556,33.26616965545034,144.0,434136.0,50.0,34.0
153.0,0.468156462,5.2552792576267914E-8,153.0,69.28104575163398,36.503311258278146,153.0,434136.0,50.0,33.0
162.0,0.4917667,5.520448895017514E-8,162.0,68.51851851851852,34.708392603129454,162.0,434136.0,50.0,33.0
171.0,0.511839533,5.74588947922571E-8,171.0,69.00584795321637,35.818992989165075,171.0,434136.0,50.0,30.0
180.0,0.536090687,6.018257327126547E-8,180.0,68.33333333333333,34.19702411493075,180.0,434136.0,50.0,30.0
189.0,0.556584947,6.248431012490972E-8,189.0,68.78306878306879,35.23261892315734,189.0,434136.0,50.0,32.0
198.0,0.578693661,6.496736839588318E-8,198.0,68.68686868686868,35.47776726584674,198.0,434136.0,50.0,35.0
207.0,0.599282021,6.727967374226286E-8,207.0,68.11594202898551,33.891415852124275,207.0,434136.0,50.0,34.0
216.0,0.620704153,6.968562110059792E-8,216.0,67.5925925925926,32.88948069241013,216.0,434136.0,50.0,36.0
225.0,0.63976748,7.182664801784068E-8,225.0,68.0,33.57933579335794,225.0,434136.0,50.0,34.0
234.0,0.658840345,7.396874616020257E-8,234.0,68.37606837606837,34.433926542976145,234.0,434136.0,50.0,33.0
243.0,0.679573801,7.629734742605025E-8,243.0,69.1358024691358,35.97850142269997,243.0,434136.0,50.0,31.0
252.0,0.697813889,7.834591530619398E-8,252.0,70.23809523809523,38.13825608798114,252.0,434136.0,50.0,31.0
261.0,0.716647263,8.04611159045208E-8,261.0,70.88122605363985,39.97821350762528,261.0,434136.0,50.0,32.0
270.0,0.734540938,8.247077769248645E-8,270.0,71.11111111111111,40.49502712477397,270.0,434136.0,50.0,31.0
279.0,0.752194797,8.445350543524658E-8,279.0,71.32616487455196,41.25697441835982,279.0,434136.0,50.0,32.0
288.0,0.769449286,8.639137941664915E-8,288.0,70.83333333333334,40.40204966495862,288.0,434136.0,50.0,30.0
297.0,0.787088835,8.83724999847967E-8,297.0,70.70707070707071,40.21932767276682,297.0,434136.0,50.0,32.0
306.0,0.804943795,9.037781364102747E-8,306.0,71.24183006535948,41.27191834598274,306.0,434136.0,50.0,32.0
315.0,0.822277735,9.232461086702432E-8,315.0,71.42857142857143,41.66906711657957,315.0,434136.0,50.0,29.0
324.0,0.842195189,9.456156589260534E-8,324.0,71.29629629629629,41.463983215479054,324.0,434136.0,50.0,33.0
333.0,0.858851821,9.643229378090138E-8,333.0,71.77177177177178,42.49549913656905,333.0,434136.0,50.0,32.0
342.0,0.877372175,9.851233869808003E-8,342.0,71.34502923976608,41.897233201581024,342.0,434136.0,50.0,33.0
351.0,0.897887326,1.0081680397142554E-7,351.0,70.37037037037037,39.83981014535746,351.0,434208.0,50.0,33.0
360.0,0.918430477,1.0312624268011708E-7,360.0,70.27777777777777,39.69943644333124,360.0,434552.0,50.0,34.0
369.0,0.93457475,1.0494199961183593E-7,369.0,70.73170731707317,40.65934065934066,369.0,434752.0,50.0,35.0
378.0,0.953288994,1.0702650776116177E-7,378.0,71.42857142857143,42.144497038065815,378.0,430560.0,50.0,36.0
387.0,0.973662233,1.0932751278419254E-7,387.0,71.31782945736434,41.95549069682598,387.0,436576.0,50.0,33.0
