learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10.0,0.498791868,1.725875587002188E-7,10.0,60.0,-17.64705882352943,10.0,1337496.0,50.0,0.0
20.0,0.718297786,2.5021539128779123E-7,20.0,60.0,-25.00000000000007,20.0,1367016.0,50.0,0.0
30.0,0.841733923,2.939730766409822E-7,30.0,63.33333333333333,-7.843137254901979,30.0,1370296.0,50.0,0.0
40.0,0.932237077,3.2605613296834754E-7,40.0,62.5,5.06329113924051,40.0,1370296.0,50.0,0.0
50.0,1.014194744,3.551098435917414E-7,50.0,68.0,8.675799086758017,50.0,1370296.0,50.0,0.0
60.0,1.09322656,3.8312635011461876E-7,60.0,71.66666666666667,15.841584158415845,60.0,1370296.0,50.0,0.0
70.0,1.167991471,4.096302535136479E-7,70.0,71.42857142857143,13.47342398022252,70.0,1370296.0,50.0,0.0
80.0,1.240345791,4.3527961070719075E-7,80.0,72.5,20.50587172538389,80.0,1370296.0,50.0,0.0
90.0,1.317129574,4.6249919727560135E-7,90.0,68.88888888888889,13.934426229508205,90.0,1370296.0,50.0,0.0
100.0,1.39076,4.88600929650209E-7,100.0,68.0,15.254237288135592,100.0,1370296.0,50.0,0.0
110.0,1.464372186,5.1469619600765E-7,110.0,67.27272727272727,21.20970951054516,110.0,1370296.0,50.0,0.0
120.0,1.540383116,5.416418088498877E-7,120.0,65.0,19.617224880382782,120.0,1370296.0,50.0,0.0
130.0,1.614526465,5.679253706610762E-7,130.0,65.38461538461539,18.273260687342844,130.0,1370296.0,50.0,0.0
140.0,1.698657722,5.977496114518784E-7,140.0,67.14285714285714,24.90671641791044,140.0,1370296.0,50.0,0.0
150.0,1.751132324,6.163516770961551E-7,150.0,66.66666666666666,23.547400611620798,150.0,1370296.0,50.0,0.0
160.0,1.805051545,6.354658551995022E-7,160.0,66.875,24.87597448618,160.0,1370296.0,50.0,0.0
170.0,1.856042755,6.535420634897737E-7,170.0,67.05882352941175,24.02234636871507,170.0,1370296.0,50.0,0.0
180.0,1.916334266,6.749151964468303E-7,180.0,68.33333333333333,27.90893760539629,180.0,1370296.0,50.0,0.0
190.0,1.975655131,6.959442387405722E-7,190.0,68.42105263157895,27.848101265822795,190.0,1370296.0,50.0,0.0
200.0,2.037733325,7.179507446663558E-7,200.0,68.5,28.81355932203391,200.0,1370296.0,50.0,0.0
210.0,2.096629946,7.388293939235352E-7,210.0,69.52380952380952,31.267259895673522,210.0,1370296.0,50.0,0.0
220.0,2.15059094,7.579583804114826E-7,220.0,70.45454545454545,33.35197613721104,220.0,1370296.0,50.0,0.0
230.0,2.202267485,7.762775375984092E-7,230.0,70.43478260869566,33.751270755676046,230.0,1370296.0,50.0,0.0
240.0,2.250732666,7.934582773098557E-7,240.0,70.83333333333334,34.57943925233645,240.0,1370296.0,50.0,0.0
250.0,2.298862197,8.105200302525507E-7,250.0,70.8,34.59250232958211,250.0,1370296.0,50.0,0.0
260.0,2.351636426,8.292283126361711E-7,260.0,70.76923076923077,33.92630241423127,260.0,1370296.0,50.0,0.0
270.0,2.399882017,8.463312084490621E-7,270.0,69.62962962962963,31.092436974789923,270.0,1370296.0,50.0,0.0
