learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
6.0,2.214221729,5.0911895370389E-6,6.0,66.66666666666666,33.33333333333333,6.0,8887928.0,100.0,4.959999999999998,0.2343786110832926,82859.75999999997,1223.4338293392568,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,2.929837052,6.794511746326608E-6,12.0,58.333333333333336,16.666666666666675,12.0,9200672.0,100.0,11.409999999999998,0.37661302916571227,85987.2,93.42831530649622,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,3.486482791,8.120407495473857E-6,18.0,50.0,0.0,18.0,9207312.0,100.0,16.2,0.4842989309769892,86053.59999999999,66.40000000000008,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,3.979235575,9.294960611750917E-6,24.0,50.0,2.7027027027026933,24.0,9213952.0,100.0,21.90999999999999,0.6111910875123634,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,4.4593535,1.0439396570917868E-5,30.0,46.666666666666664,-6.194690265486721,30.0,9213952.0,100.0,29.730000000000004,0.6911935219954575,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,4.953228886,1.1616625584156352E-5,36.0,52.77777777777778,5.555555555555558,36.0,9213952.0,100.0,32.50000000000002,0.7024488190853078,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,5.452138554,1.280585459374862E-5,42.0,57.14285714285714,14.479638009049772,42.0,9213952.0,100.0,37.78000000000001,0.8147107065416135,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,5.988696399,1.4084823905280005E-5,48.0,60.416666666666664,20.833333333333325,48.0,9213952.0,100.0,43.58999999999999,0.9101109933420318,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,6.500474496,1.530472682250775E-5,54.0,62.96296296296296,25.517241379310327,54.0,9213952.0,100.0,49.49000000000001,0.9527731984458672,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,7.013774398,1.652825719931189E-5,60.0,60.0,19.642857142857135,60.0,9213952.0,100.0,60.93000000000001,1.0824826496848283,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
