learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
6.0,1.166136709,1.2724927566400586E-6,6.0,0.0,0.0,6.0,4218016.0,50.0,4.14,0.31429870103038565,77893.28000000001,1586.72,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.612381635,1.768595751681597E-6,12.0,0.0,0.0,12.0,4297352.0,50.0,8.220000000000002,0.4653635839922612,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.833109214,2.0139847895172177E-6,18.0,0.0,0.0,18.0,4297352.0,50.0,11.499999999999998,0.6516854130261168,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,2.028098864,2.230760250101617E-6,24.0,0.0,0.0,24.0,4297352.0,50.0,14.760000000000002,0.8739121517518748,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,2.233209566,2.458787567945613E-6,30.0,0.0,0.0,30.0,4297352.0,50.0,17.8,0.9629885455058693,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,2.466189091,2.7177974376418235E-6,36.0,0.0,0.0,36.0,4297352.0,50.0,20.94,1.0584586406079128,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,2.695466105,2.972691122056693E-6,42.0,0.0,0.0,42.0,4297352.0,50.0,23.859999999999996,1.143217800235594,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,2.918696283,3.220862369362832E-6,48.0,0.0,0.0,48.0,4297352.0,50.0,27.32,1.1874995166486662,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,3.139828498,3.4667012523839233E-6,54.0,0.0,0.0,54.0,4297352.0,50.0,30.119999999999997,1.1937387674436812,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,3.376678771,3.7300143411510235E-6,60.0,0.0,0.0,60.0,4297352.0,50.0,32.89999999999999,1.2342890211595912,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,3.598232781,3.97632214549895E-6,66.0,0.0,0.0,66.0,4297352.0,50.0,36.08,1.3048856389018326,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,3.81928304,4.222069915737144E-6,72.0,0.0,0.0,72.0,4297352.0,50.0,38.89999999999999,1.3331717589176235,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,4.024377544,4.450079225810417E-6,78.0,0.0,0.0,78.0,4297352.0,50.0,42.019999999999996,1.37840191407829,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,4.218658021,4.666066278888526E-6,84.0,0.0,0.0,84.0,4297352.0,50.0,45.080000000000005,1.4629687457428502,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,4.398222676,4.8656933400802545E-6,90.0,0.0,0.0,90.0,4297352.0,50.0,48.400000000000006,1.5148247019213215,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,4.567541982,5.0539303595527285E-6,96.0,0.0,0.0,96.0,4297352.0,50.0,51.8,1.5497201854080704,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,4.762773712,5.27097494726002E-6,102.0,0.0,0.0,102.0,4297352.0,50.0,54.719999999999985,1.62280684026668,79480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
