learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
6.0,1.358402287,1.5960355648414335E-6,6.0,50.0,0.0,6.0,4541680.0,50.0,4.959999999999999,0.30634114636983334,84366.56,453.0045079381054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.776082414,2.0926688512925534E-6,12.0,58.333333333333336,16.666666666666675,12.0,4596152.0,50.0,11.280000000000001,0.4499795913739436,85456.00000000001,284.5714285714287,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,2.037425049,2.405657148380863E-6,18.0,38.88888888888889,-22.22222222222222,18.0,4629352.0,50.0,16.92,0.5389634798880731,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,2.311046663,2.733350955449177E-6,24.0,41.66666666666667,-23.52941176470588,24.0,4629352.0,50.0,22.539999999999996,0.7435216807840362,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,2.564726993,3.0371627483145104E-6,30.0,40.0,-23.853211009174306,30.0,4629352.0,50.0,29.54,0.9311875235856807,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,2.835923822,3.361952592437952E-6,36.0,47.22222222222222,-14.000000000000016,36.0,4629352.0,50.0,34.36,1.1416994136025507,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,3.091262016,3.6677498708715473E-6,42.0,52.38095238095239,3.225806451612914,42.0,4629352.0,50.0,40.8,1.2285714285714284,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,3.347152898,3.974209057669008E-6,48.0,56.25,12.5,48.0,4629352.0,50.0,46.220000000000006,1.2146352438119863,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,3.612053598,4.291458552725569E-6,54.0,59.25925925925925,16.2200282087447,54.0,4629352.0,50.0,51.9,1.3435408593773122,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,3.861950226,4.5907389209893655E-6,60.0,58.333333333333336,14.578587699316634,60.0,4629352.0,50.0,62.020000000000024,1.4603577979245985,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,4.083998098,4.856667154740292E-6,66.0,57.57575757575758,11.239193083573495,66.0,4629352.0,50.0,69.32000000000002,1.5117066986876595,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,4.304782952,5.121082777075894E-6,72.0,59.72222222222222,15.53398058252427,72.0,4629352.0,50.0,72.08,1.4947090359132835,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,4.527859515,5.388242988319968E-6,78.0,61.53846153846154,20.570264765784128,78.0,4629352.0,50.0,80.78000000000002,1.501642637995105,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,4.760539683,5.666904637034659E-6,84.0,61.904761904761905,22.357019064124792,84.0,4629352.0,50.0,85.03999999999999,1.6126945381780726,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,4.988391663,5.939783967299312E-6,90.0,61.111111111111114,20.814479638009068,90.0,4629352.0,50.0,97.85999999999999,1.7607999109866548,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,5.24360428,6.24543085262394E-6,96.0,60.416666666666664,19.682959048877134,96.0,4629352.0,50.0,108.72,2.027573195035013,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,5.505111179,6.5586158750174526E-6,102.0,58.82352941176471,16.880093131548314,102.0,4629352.0,50.0,114.8,2.0656569839908574,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,5.762179481,6.866485159638246E-6,108.0,60.18518518518518,19.20668058455115,108.0,4629352.0,50.0,117.96,2.0701887915485058,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,6.008056199,7.1609512166613665E-6,114.0,62.28070175438597,23.57343311506081,114.0,4629352.0,50.0,120.66,2.1056987787760084,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,6.22874573,7.425252678582831E-6,120.0,62.5,24.369747899159666,120.0,4629352.0,50.0,126.96000000000001,2.2468045336087643,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,6.457407999,7.699102424463976E-6,126.0,63.49206349206349,25.386199794026787,126.0,4629352.0,50.0,134.60000000000005,2.433105012119288,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,6.673440349,7.957826368769832E-6,132.0,62.878787878787875,23.762376237623773,132.0,4629352.0,50.0,143.14,2.550391726614497,86120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
