learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.179390497,3.087090085270918E-8,7.0,57.14285714285714,0.0,7.0,665200.0,50.0,0.0
14.0,0.351251512,6.058692142520514E-8,14.0,64.28571428571429,33.96226415094341,14.0,668368.0,50.0,0.0
21.0,0.424653164,7.329364072589412E-8,21.0,61.904761904761905,24.32432432432433,21.0,669160.0,50.0,0.0
28.0,0.466519725,8.054125197464601E-8,28.0,67.85714285714286,31.521739130434785,28.0,669160.0,50.0,0.0
35.0,0.506326922,8.743236225137695E-8,35.0,68.57142857142857,28.835489833641404,35.0,669160.0,50.0,0.0
42.0,0.545279834,9.417558539747778E-8,42.0,69.04761904761905,26.41509433962263,42.0,669160.0,50.0,0.0
49.0,0.583470876,1.0078691957419118E-7,49.0,67.3469387755102,23.73540856031128,49.0,669160.0,50.0,0.0
56.0,0.623369155,1.0769379725364141E-7,56.0,67.85714285714286,21.739130434782613,56.0,669160.0,50.0,0.0
63.0,0.660663669,1.1414993152230358E-7,63.0,66.66666666666666,17.57009345794392,63.0,669160.0,50.0,0.0
70.0,0.696901688,1.2042317364832594E-7,70.0,64.28571428571429,16.26794258373207,70.0,669160.0,50.0,0.0
77.0,0.733025868,1.2667670885796347E-7,77.0,64.93506493506493,15.384615384615369,77.0,669160.0,50.0,0.0
84.0,0.769283937,1.3295342188300565E-7,84.0,61.904761904761905,9.12778904665316,84.0,669160.0,50.0,0.0
91.0,0.805893152,1.3929092255429262E-7,91.0,61.53846153846154,7.169921305741768,91.0,669160.0,50.0,0.0
98.0,0.856708426,1.4808766493422704E-7,98.0,62.244897959183675,7.073295745771394,98.0,669160.0,50.0,0.0
105.0,0.886421381,1.5323133906814167E-7,105.0,61.904761904761905,7.325684024713172,105.0,669160.0,50.0,0.0
112.0,0.916468263,1.5843282002983616E-7,112.0,61.60714285714286,5.790297339593106,112.0,669160.0,50.0,0.0
119.0,0.94519132,1.6340513077233403E-7,119.0,63.02521008403361,9.910529938059192,119.0,669160.0,50.0,0.0
126.0,0.973257404,1.6826371149280008E-7,126.0,61.111111111111114,6.0845756008518626,126.0,669160.0,50.0,0.0
133.0,1.002019091,1.7324270955844683E-7,133.0,61.65413533834586,8.91634215120182,133.0,669160.0,50.0,0.0
140.0,1.029211006,1.779499609858833E-7,140.0,60.71428571428571,6.779661016949129,140.0,669160.0,50.0,0.0
147.0,1.057388905,1.8282789824370094E-7,147.0,60.544217687074834,6.941715782580221,147.0,669160.0,50.0,0.0
154.0,1.083828426,1.8740490111267821E-7,154.0,61.038961038961034,7.913095475383678,154.0,669160.0,50.0,0.0
161.0,1.110082238,1.9194975549357225E-7,161.0,62.732919254658384,9.5336205281888,161.0,669160.0,50.0,0.0
168.0,1.136142454,1.9646109605069382E-7,168.0,63.095238095238095,9.441836202399562,168.0,669160.0,50.0,0.0
175.0,1.170311029,2.0237609223401593E-7,175.0,62.857142857142854,8.641876154525729,175.0,669160.0,50.0,0.0
182.0,1.203364558,2.0809806038399958E-7,182.0,62.08791208791209,6.99155680639908,182.0,669160.0,50.0,0.0
189.0,1.233623023,2.1333616893807845E-7,189.0,62.96296296296296,7.5988266517669905,189.0,669160.0,50.0,0.0
196.0,1.265791611,2.189049430307312E-7,196.0,62.755102040816325,6.678841638403342,196.0,669160.0,50.0,0.0
203.0,1.2935749,2.2371456849492266E-7,203.0,61.57635467980296,4.717775905644479,203.0,669160.0,50.0,0.0
210.0,1.320861534,2.2843821693404275E-7,210.0,61.42857142857143,4.255319148936193,210.0,669160.0,50.0,0.0
217.0,1.348539389,2.3322959048964299E-7,217.0,61.29032258064516,3.840472673559826,217.0,669160.0,50.0,0.0
224.0,1.397376287,2.4168385190602606E-7,224.0,62.05357142857143,4.360056258790425,224.0,669160.0,50.0,0.0
