learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.148055182,2.5474801082404127E-8,7.0,42.857142857142854,-7.69230769230769,7.0,665104.0,50.0,0.0
14.0,0.27167658,4.6875169618316E-8,14.0,50.0,-4.255319148936175,14.0,669160.0,50.0,0.0
21.0,0.327499994,5.653888198413783E-8,21.0,57.14285714285714,15.246636771300448,21.0,669160.0,50.0,0.0
28.0,0.378214295,6.531814470887392E-8,28.0,57.14285714285714,16.000000000000004,28.0,669160.0,50.0,0.0
35.0,0.423777177,7.320563410903638E-8,35.0,60.0,18.604651162790695,35.0,669160.0,50.0,0.0
42.0,0.468746193,8.09903180769148E-8,42.0,59.523809523809526,15.602836879432619,42.0,669160.0,50.0,0.0
49.0,0.511335188,8.836299144349579E-8,49.0,55.10204081632652,5.604203152364253,49.0,669160.0,50.0,0.0
56.0,0.555314888,9.59764127712407E-8,56.0,55.35714285714286,7.161803713527862,56.0,669160.0,50.0,0.0
63.0,0.598455698,1.0344461203022135E-7,63.0,49.2063492063492,-4.7817047817047795,63.0,669160.0,50.0,0.0
70.0,0.642655196,1.1109608306683185E-7,70.0,52.85714285714286,1.197604790419153,70.0,669160.0,50.0,0.0
77.0,0.686084243,1.186141796585193E-7,77.0,53.246753246753244,0.502512562814062,77.0,669160.0,50.0,0.0
84.0,0.730758601,1.2634785474044374E-7,84.0,50.0,-5.945945945945934,84.0,669160.0,50.0,0.0
91.0,0.774736891,1.3396103198002816E-7,91.0,48.35164835164835,-9.694793536804305,91.0,669160.0,50.0,0.0
98.0,0.824622567,1.4259684963243082E-7,98.0,50.0,-8.20189274447951,98.0,669160.0,50.0,0.0
105.0,0.867664942,1.5004800859490202E-7,105.0,49.523809523809526,-8.585365853658534,105.0,669160.0,50.0,0.0
112.0,0.908449075,1.5710823838309487E-7,112.0,50.0,-8.851093370357507,112.0,669160.0,50.0,0.0
119.0,0.949781329,1.6426335458732932E-7,119.0,50.42016806722689,-9.072549324219361,119.0,669160.0,50.0,0.0
126.0,0.979986675,1.6949226759602004E-7,126.0,52.38095238095239,-5.79345088161208,126.0,669160.0,50.0,0.0
