learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.196470141,3.360435021586716E-8,2.0,100.0,?,2.0,661152.0,50.0,0.0
4.0,0.358489346,6.782065259378404E-8,4.0,50.0,-33.33333333333333,4.0,816336.0,50.0,0.0
6.0,0.437130234,8.51891198347302E-8,6.0,50.0,0.0,6.0,853720.0,50.0,49.0
8.0,0.547687464,1.1013259962936656E-7,8.0,62.5,25.0,8.0,872112.0,50.0,49.0
10.0,0.607629972,1.2367023471028027E-7,10.0,70.0,34.782608695652165,10.0,872992.0,50.0,27.0
12.0,0.666465786,1.3697132433665708E-7,12.0,75.0,40.0,12.0,873872.0,50.0,25.0
14.0,0.726147433,1.5050192295675062E-7,14.0,64.28571428571429,18.604651162790695,14.0,876352.0,50.0,27.0
16.0,0.786832249,1.6427376821979466E-7,16.0,68.75,23.076923076923077,16.0,877232.0,50.0,27.0
18.0,0.836402939,1.7552336766263261E-7,18.0,61.111111111111114,11.267605633802818,18.0,877232.0,50.0,40.0
20.0,0.895966545,1.890407649163529E-7,20.0,60.0,5.882352941176451,20.0,877232.0,50.0,31.0
22.0,0.957711231,2.030531376556431E-7,22.0,59.09090909090909,3.883495145631081,22.0,877232.0,50.0,42.0
24.0,1.014565039,2.1595557187231461E-7,24.0,58.333333333333336,0.0,24.0,877232.0,50.0,34.0
26.0,1.067839245,2.2804564925746368E-7,26.0,57.692307692307686,-2.8776978417266057,26.0,877232.0,50.0,32.0
28.0,1.106027428,2.3671209634948104E-7,28.0,60.71428571428571,0.0,28.0,877232.0,50.0,28.0
30.0,1.143009505,2.4510482908760093E-7,30.0,63.33333333333333,2.3668639053254585,30.0,877232.0,50.0,28.0
32.0,1.179494047,2.533846509612807E-7,32.0,65.625,4.3478260869565215,32.0,877232.0,50.0,28.0
34.0,1.216360819,2.6175121631977044E-7,34.0,64.70588235294117,9.73451327433629,34.0,877232.0,50.0,35.0
36.0,1.251926877,2.698225969332084E-7,36.0,61.111111111111114,3.448275862069007,36.0,877232.0,50.0,23.0
38.0,1.287114439,2.778080814578343E-7,38.0,60.526315789473685,1.3840830449827133,38.0,877232.0,50.0,20.0
40.0,1.323694889,2.8610966874537785E-7,40.0,57.49999999999999,-3.0303030303030742,40.0,877232.0,50.0,27.0
42.0,1.359433056,2.9422010786920786E-7,42.0,57.14285714285714,0.0,42.0,877232.0,50.0,25.0
44.0,1.395239869,3.023461255537429E-7,44.0,54.54545454545454,-3.7735849056603903,44.0,877232.0,50.0,25.0
46.0,1.450996643,3.1499959827572524E-7,46.0,52.17391304347826,-7.889125799573561,46.0,877232.0,50.0,24.0
48.0,1.485522173,3.2283484089695333E-7,48.0,54.166666666666664,0.5649717514124213,48.0,877232.0,50.0,24.0
50.0,1.517998403,3.3020501425773324E-7,50.0,54.0,-0.7005253940455299,50.0,877232.0,50.0,23.0
52.0,1.546240371,3.3661426188929634E-7,52.0,55.769230769230774,5.974842767295593,52.0,877232.0,50.0,24.0
54.0,1.578918238,3.440301948609038E-7,54.0,57.407407407407405,11.412268188302434,54.0,877232.0,50.0,23.0
56.0,1.605591481,3.500834351848025E-7,56.0,58.92857142857143,15.926892950391638,56.0,877232.0,50.0,23.0
58.0,1.633041264,3.563129039201141E-7,58.0,60.3448275862069,19.7352587244284,58.0,877232.0,50.0,23.0
60.0,1.659762632,3.62377065757778E-7,60.0,58.333333333333336,15.730337078651695,60.0,877232.0,50.0,29.0
62.0,1.686511455,3.6844745824812606E-7,62.0,58.06451612903226,15.42497376705143,62.0,877232.0,50.0,26.0
64.0,1.712962492,3.744502710211112E-7,64.0,57.8125,15.294117647058824,64.0,877232.0,50.0,26.0
66.0,1.739532195,3.8048001392090076E-7,66.0,57.57575757575758,14.523589269195206,66.0,877232.0,50.0,26.0
68.0,1.765933616,3.864715668117669E-7,68.0,58.82352941176471,17.073170731707314,68.0,877232.0,50.0,25.0
70.0,1.792431646,3.9248504420181943E-7,70.0,58.57142857142858,16.460905349794235,70.0,877232.0,50.0,27.0
72.0,1.822271089,3.992568236817378E-7,72.0,59.72222222222222,19.19504643962848,72.0,877232.0,50.0,26.0
74.0,1.848649037,4.052430495971731E-7,74.0,60.810810810810814,21.62162162162162,74.0,877232.0,50.0,26.0
76.0,1.875123673,4.112512179400979E-7,76.0,60.526315789473685,21.052631578947366,76.0,877232.0,50.0,30.0
78.0,1.901529085,4.172436765506822E-7,78.0,58.97435897435898,17.948717948717952,78.0,877232.0,50.0,30.0
80.0,1.927637952,4.2316883707712093E-7,80.0,58.75,17.602996254681656,80.0,877232.0,50.0,29.0
82.0,1.954013226,4.291544561535368E-7,82.0,59.756097560975604,19.60784313725489,82.0,877232.0,50.0,30.0
84.0,1.979962812,4.350434693629046E-7,84.0,60.71428571428571,21.42857142857142,84.0,877232.0,50.0,30.0
86.0,2.007286501,4.4124432225703777E-7,86.0,61.627906976744185,23.25581395348837,86.0,877232.0,50.0,30.0
88.0,2.033698871,4.4723835991993956E-7,88.0,60.22727272727273,20.45454545454546,88.0,877232.0,50.0,29.0
90.0,2.059980026,4.5320261957912805E-7,90.0,60.0,19.881305637982198,90.0,877232.0,50.0,31.0
92.0,2.087114914,4.5936062587127916E-7,92.0,59.78260869565217,19.565217391304344,92.0,877232.0,50.0,31.0
94.0,2.1135697,4.653642894443704E-7,94.0,59.57446808510638,19.14893617021276,94.0,877232.0,50.0,31.0
96.0,2.140495747,4.7147490124600215E-7,96.0,58.333333333333336,16.666666666666675,96.0,877232.0,50.0,30.0
98.0,2.166663589,4.774134455911277E-7,98.0,57.14285714285714,14.39267886855241,98.0,877232.0,50.0,33.0
100.0,2.192465832,4.8326902069966E-7,100.0,57.99999999999999,15.999999999999993,100.0,877232.0,50.0,32.0
102.0,2.223461179,4.903031216641971E-7,102.0,56.86274509803921,13.725490196078427,102.0,877232.0,50.0,32.0
104.0,2.2510408,4.965620559060905E-7,104.0,56.730769230769226,13.461538461538458,104.0,877232.0,50.0,29.0
106.0,2.27762724,5.025955971097946E-7,106.0,56.60377358490566,13.300142247510665,106.0,877232.0,50.0,31.0
108.0,2.305652042,5.089555609707948E-7,108.0,56.481481481481474,13.022618231665515,108.0,877232.0,50.0,31.0
110.0,2.332185077,5.14976982414652E-7,110.0,57.27272727272727,14.601916088536512,110.0,877232.0,50.0,31.0
112.0,2.358508541,5.209508437013915E-7,112.0,57.14285714285714,14.367633004141439,112.0,877232.0,50.0,33.0
114.0,2.384721595,5.268996484824725E-7,114.0,57.01754385964912,14.035087719298245,114.0,877232.0,50.0,29.0
116.0,2.411061428,5.328772245590057E-7,116.0,56.896551724137936,13.716155905980376,116.0,877232.0,50.0,30.0
118.0,2.437397623,5.388539750258334E-7,118.0,56.779661016949156,13.459879206212259,118.0,877232.0,50.0,31.0
120.0,2.463699571,5.448229534597901E-7,120.0,56.666666666666664,13.212795549374148,120.0,877232.0,50.0,32.0
122.0,2.489858037,5.507593700103586E-7,122.0,56.557377049180324,12.880625168418195,122.0,877232.0,50.0,30.0
124.0,2.516006711,5.566935643591027E-7,124.0,56.451612903225815,12.630480167014621,124.0,877232.0,50.0,35.0
126.0,2.542429791,5.626900325552498E-7,126.0,56.34920634920635,12.477898459206877,126.0,877232.0,50.0,31.0
128.0,2.568971688,5.687134651462236E-7,128.0,57.03125,13.683178028445317,128.0,877232.0,50.0,29.0
130.0,2.596121222,5.748747952096081E-7,130.0,57.692307692307686,14.820109602096727,130.0,877232.0,50.0,29.0
132.0,2.622995763,5.809737182114894E-7,132.0,57.57575757575758,14.523589269195206,132.0,877232.0,50.0,33.0
134.0,2.65003409,5.871098108976003E-7,134.0,56.71641791044776,12.811308054745348,134.0,877232.0,50.0,32.0
136.0,2.676702855,5.93162034981735E-7,136.0,55.88235294117647,11.149825783972119,136.0,877232.0,50.0,31.0
138.0,2.703668388,5.992816077577571E-7,138.0,55.79710144927537,10.845159923744967,138.0,877232.0,50.0,27.0
140.0,2.730872284,6.054552747630907E-7,140.0,55.00000000000001,9.25925925925926,140.0,877232.0,50.0,28.0
142.0,2.757483889,6.114945269256292E-7,142.0,54.929577464788736,9.283290077859856,142.0,877232.0,50.0,36.0
