learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.392886396,1.763966120271385E-7,3.0,33.33333333333333,-50.000000000000014,3.0,1735504.0,100.0,29.0
6.0,0.645773825,2.9780862434872736E-7,6.0,50.0,-28.571428571428587,6.0,1855824.0,100.0,91.0
9.0,0.797796542,3.719517554092904E-7,9.0,55.55555555555556,5.263157894736842,9.0,1885232.0,100.0,80.0
12.0,0.919681863,4.315857418659909E-7,12.0,50.0,-12.500000000000005,12.0,1891232.0,100.0,95.0
15.0,1.029149019,4.851722980107202E-7,15.0,53.333333333333336,0.0,15.0,1892232.0,100.0,78.0
18.0,1.132717486,5.358713174656427E-7,18.0,44.44444444444444,-15.384615384615383,18.0,1892232.0,100.0,54.0
21.0,1.263563788,5.999234310370704E-7,21.0,47.61904761904761,-5.4794520547945265,21.0,1892232.0,100.0,68.0
24.0,1.366264399,6.501976160853191E-7,24.0,50.0,0.0,24.0,1892232.0,100.0,58.0
27.0,1.467512463,6.997869406992611E-7,27.0,48.148148148148145,-4.419889502762413,27.0,1893232.0,100.0,58.0
30.0,1.564584804,7.47331077729716E-7,30.0,46.666666666666664,-8.108108108108116,30.0,1893232.0,100.0,56.0
33.0,1.628193071,7.784851647885392E-7,33.0,45.45454545454545,-9.594095940959415,33.0,1893232.0,100.0,71.0
36.0,1.689003503,8.082689268994083E-7,36.0,44.44444444444444,-11.111111111111116,36.0,1893232.0,100.0,59.0
39.0,1.751753484,8.390026422357104E-7,39.0,46.15384615384615,-7.905138339920945,39.0,1893232.0,100.0,68.0
42.0,1.810556417,8.67803170538048E-7,42.0,50.0,0.0,42.0,1893232.0,100.0,60.0
45.0,1.876789737,9.002429572952456E-7,45.0,51.11111111111111,2.3668639053254514,45.0,1893232.0,100.0,59.0
48.0,1.946091422,9.341855693115915E-7,48.0,54.166666666666664,7.853403141361236,48.0,1893232.0,100.0,60.0
51.0,2.003919084,9.625084289228462E-7,51.0,54.90196078431373,9.976976208749049,51.0,1893232.0,100.0,54.0
54.0,2.061719166,9.908177803886723E-7,54.0,53.70370370370371,7.407407407407418,54.0,1893232.0,100.0,52.0
57.0,2.122394789,1.0205355156838398E-6,57.0,54.385964912280706,8.178438661710048,57.0,1893232.0,100.0,59.0
60.0,2.183036242,1.0502365151802657E-6,60.0,55.00000000000001,8.988764044943833,60.0,1893232.0,100.0,55.0
63.0,2.243178708,1.0796931205881179E-6,63.0,55.55555555555556,10.091743119266072,63.0,1893232.0,100.0,66.0
66.0,2.304277487,1.1096181094288577E-6,66.0,56.060606060606055,10.644257703081227,66.0,1893232.0,100.0,64.0
69.0,2.363539362,1.1386434185607525E-6,69.0,56.52173913043478,12.21374045801525,69.0,1893232.0,100.0,60.0
72.0,2.421508185,1.1670354160732694E-6,72.0,58.333333333333336,16.14906832298137,72.0,1893232.0,100.0,53.0
75.0,2.47996153,1.1956647229998269E-6,75.0,60.0,19.354838709677413,75.0,1893232.0,100.0,60.0
78.0,2.538504759,1.2243380533543642E-6,78.0,61.53846153846154,22.670191672174486,78.0,1893232.0,100.0,60.0
81.0,2.597328757,1.2531488988823526E-6,81.0,61.72839506172839,22.80971411005225,81.0,1893232.0,100.0,57.0
84.0,2.654889821,1.2813411839992305E-6,84.0,61.904761904761905,23.28767123287672,84.0,1893232.0,100.0,53.0
87.0,2.713667637,1.3101294104854432E-6,87.0,62.06896551724138,23.74501992031873,87.0,1893232.0,100.0,53.0
90.0,2.778305721,1.341787881800996E-6,90.0,61.111111111111114,21.52466367713005,90.0,1893232.0,100.0,61.0
93.0,2.838338099,1.3711905682562044E-6,93.0,62.365591397849464,23.537702607470056,93.0,1893232.0,100.0,64.0
96.0,2.90206822,1.4024043370247095E-6,96.0,63.541666666666664,25.333333333333325,96.0,1893232.0,100.0,62.0
99.0,2.958382559,1.4299860005821538E-6,99.0,64.64646464646465,26.944971537001905,99.0,1893232.0,100.0,62.0
102.0,3.019906216,1.4601190863704393E-6,102.0,65.68627450980392,28.399518652226234,102.0,1893232.0,100.0,60.0
105.0,3.084265168,1.4916408442831743E-6,105.0,66.66666666666666,29.71887550200803,105.0,1893232.0,100.0,61.0
108.0,3.152455851,1.52503930921514E-6,108.0,67.5925925925926,30.921052631578945,108.0,1893232.0,100.0,60.0
111.0,3.220699193,1.558463565497001E-6,111.0,67.56756756756756,30.480167014613784,111.0,1893232.0,100.0,61.0
114.0,3.281904166,1.5884405660852252E-6,114.0,67.54385964912281,29.956824975091333,114.0,1893232.0,100.0,58.0
117.0,3.334041455,1.6139763921204954E-6,117.0,68.37606837606837,30.96794769574231,117.0,1893232.0,100.0,58.0
120.0,3.387039452,1.6399337761265909E-6,120.0,68.33333333333333,31.22171945701358,120.0,1893232.0,100.0,57.0
123.0,3.445718732,1.6686737416041767E-6,123.0,68.29268292682927,31.461637376768103,123.0,1893232.0,100.0,59.0
126.0,3.501607265,1.6960468536977967E-6,126.0,68.25396825396825,30.939983557138955,126.0,1893232.0,100.0,59.0
129.0,3.561357113,1.7253111624761423E-6,129.0,68.21705426356588,31.17761873780091,129.0,1893232.0,100.0,60.0
132.0,3.617801802,1.7529566689181618E-6,132.0,68.93939393939394,32.044198895027634,132.0,1893232.0,100.0,57.0
135.0,3.675603679,1.781266899539936E-6,135.0,69.62962962962963,33.51351351351352,135.0,1893232.0,100.0,58.0
138.0,3.727493428,1.8066814853170722E-6,138.0,70.28985507246377,34.92063492063493,138.0,1893232.0,100.0,58.0
141.0,3.786206643,1.8354380714949884E-6,141.0,70.2127659574468,34.980237154150196,141.0,1893232.0,100.0,58.0
144.0,3.837948435,1.860780190822772E-6,144.0,70.13888888888889,34.51776649746191,144.0,1893232.0,100.0,58.0
147.0,3.891482152,1.8869999600235333E-6,147.0,70.74829931972789,35.82089552238805,147.0,1893232.0,100.0,60.0
150.0,3.943935488,1.9126905797077593E-6,150.0,70.66666666666667,35.294117647058826,150.0,1893232.0,100.0,57.0
153.0,4.010259164,1.9451746210693197E-6,153.0,69.93464052287581,33.716330759088336,153.0,1893232.0,100.0,64.0
156.0,4.063499807,1.971250848347917E-6,156.0,69.87179487179486,33.80281690140845,156.0,1893232.0,100.0,63.0
159.0,4.115778222,1.996855795142133E-6,159.0,69.81132075471697,33.94495412844035,159.0,1893232.0,100.0,63.0
162.0,4.173870954,2.0251182785052847E-6,162.0,69.75308641975309,34.0149625935162,162.0,1880576.0,100.0,62.0
165.0,4.226329787,2.050639834195123E-6,165.0,70.3030303030303,34.66666666666667,165.0,1880576.0,100.0,62.0
168.0,4.287991356,2.0806429183574022E-6,168.0,69.64285714285714,33.66367296376586,168.0,1880848.0,100.0,63.0
171.0,4.343528881,2.1078375619625404E-6,171.0,69.00584795321637,32.239252336448594,171.0,1892776.0,100.0,65.0
174.0,4.40261073,2.136943928042797E-6,174.0,67.81609195402298,29.879101899827283,174.0,1904304.0,100.0,67.0
177.0,4.45842577,2.1644409176347136E-6,177.0,68.36158192090396,30.529857022708164,177.0,1904304.0,100.0,66.0
180.0,4.510396836,2.190044193398429E-6,180.0,68.88888888888889,31.147540983606554,180.0,1904304.0,100.0,66.0
183.0,4.566087567,2.217479942807069E-6,183.0,68.30601092896174,29.885057471264354,183.0,1904304.0,100.0,64.0
186.0,4.632316078,2.2501242081700474E-6,186.0,68.27956989247312,29.518304431599223,186.0,1905304.0,100.0,66.0
189.0,4.705621523,2.286256719123392E-6,189.0,68.25396825396825,29.20464477462856,189.0,1905304.0,100.0,62.0
192.0,4.770852269,2.3184091826182915E-6,192.0,68.75,30.300096805421102,192.0,1905304.0,100.0,66.0
